#i	j	k
2	5	31
2	6	31
2	7	31
2	8	31
2	9	31
3	4	31
3	5	30
3	5	31
3	6	29
3	6	30
3	6	31
3	6	32
3	7	29
3	7	30
3	7	31
3	7	32
3	8	30
3	8	31
3	8	32
3	9	31
3	9	32
3	10	30
3	10	31
3	10	32
4	4	30
4	4	31
4	5	28
4	5	29
4	5	30
4	5	31
4	5	32
4	6	27
4	6	28
4	6	29
4	6	30
4	6	31
4	6	32
4	7	27
4	7	28
4	7	29
4	7	30
4	7	31
4	7	32
4	7	33
4	8	27
4	8	28
4	8	29
4	8	30
4	8	31
4	8	32
4	8	33
4	9	27
4	9	28
4	9	29
4	9	30
4	9	31
4	9	32
4	9	33
4	10	27
4	10	30
4	10	31
4	10	32
4	10	33
4	11	30
4	11	31
4	11	32
4	11	33
4	12	30
4	12	31
4	12	32
4	12	33
4	12	34
4	13	32
4	13	33
4	13	34
4	14	33
4	15	33
5	3	30
5	4	28
5	4	29
5	4	30
5	4	31
5	5	26
5	5	27
5	5	28
5	5	29
5	5	30
5	5	31
5	5	32
5	6	26
5	6	27
5	6	28
5	6	29
5	6	30
5	6	31
5	6	32
5	6	33
5	7	27
5	7	28
5	7	29
5	7	30
5	7	31
5	7	32
5	7	33
5	8	27
5	8	28
5	8	29
5	8	30
5	8	31
5	8	32
5	8	33
5	8	34
5	9	27
5	9	28
5	9	29
5	9	30
5	9	31
5	9	32
5	9	33
5	9	34
5	10	28
5	10	29
5	10	30
5	10	31
5	10	32
5	10	33
5	10	34
5	11	30
5	11	31
5	11	32
5	11	33
5	11	34
5	11	35
5	12	30
5	12	31
5	12	32
5	12	33
5	12	34
5	12	35
5	13	31
5	13	32
5	13	33
5	13	34
5	13	35
5	14	32
5	14	33
5	14	34
5	14	35
6	3	28
6	3	29
6	3	30
6	4	27
6	4	28
6	4	29
6	4	30
6	4	31
6	5	26
6	5	27
6	5	28
6	5	29
6	5	30
6	5	31
6	5	32
6	6	26
6	6	27
6	6	28
6	6	29
6	6	30
6	6	31
6	6	32
6	6	33
6	7	27
6	7	28
6	7	29
6	7	30
6	7	31
6	7	32
6	7	33
6	7	34
6	8	28
6	8	29
6	8	30
6	8	31
6	8	32
6	8	33
6	8	34
6	9	29
6	9	30
6	9	31
6	9	32
6	9	33
6	9	34
6	9	35
6	10	29
6	10	30
6	10	31
6	10	32
6	10	33
6	10	34
6	10	35
6	10	36
6	11	29
6	11	30
6	11	31
6	11	32
6	11	33
6	11	34
6	11	35
6	11	36
6	12	29
6	12	30
6	12	31
6	12	32
6	12	33
6	12	34
6	12	35
6	12	36
6	13	31
6	13	32
6	13	33
6	13	34
6	13	35
6	13	36
6	14	32
6	14	33
6	14	34
6	14	35
6	14	36
6	15	32
6	15	33
6	15	35
6	15	36
6	16	32
6	16	33
7	4	27
7	4	28
7	4	29
7	4	30
7	4	31
7	5	25
7	5	26
7	5	27
7	5	28
7	5	29
7	5	30
7	5	31
7	5	32
7	6	25
7	6	26
7	6	27
7	6	28
7	6	29
7	6	30
7	6	31
7	6	32
7	6	33
7	7	25
7	7	27
7	7	28
7	7	29
7	7	30
7	7	31
7	7	32
7	7	33
7	7	34
7	8	25
7	8	28
7	8	29
7	8	30
7	8	31
7	8	32
7	8	33
7	8	34
7	8	35
7	9	29
7	9	30
7	9	31
7	9	32
7	9	33
7	9	34
7	9	35
7	10	30
7	10	31
7	10	32
7	10	33
7	10	34
7	10	35
7	10	36
7	11	30
7	11	31
7	11	32
7	11	33
7	11	34
7	11	35
7	11	36
7	11	37
7	12	30
7	12	31
7	12	32
7	12	33
7	12	34
7	12	35
7	12	36
7	12	37
7	13	30
7	13	31
7	13	32
7	13	33
7	13	34
7	13	35
7	13	36
7	13	37
7	14	31
7	14	32
7	14	33
7	14	34
7	14	35
7	14	36
7	14	37
7	15	31
7	15	32
7	15	33
7	15	34
7	15	35
7	15	36
7	15	37
7	15	38
7	16	31
7	16	32
7	16	33
7	16	36
7	16	37
7	16	38
7	16	39
8	5	28
8	5	29
8	5	30
8	5	31
8	5	32
8	6	24
8	6	25
8	6	26
8	6	27
8	6	28
8	6	29
8	6	30
8	6	31
8	6	32
8	6	33
8	7	26
8	7	27
8	7	28
8	7	29
8	7	30
8	7	31
8	7	32
8	7	33
8	7	34
8	8	28
8	8	29
8	8	30
8	8	31
8	8	32
8	8	33
8	8	34
8	8	35
8	9	29
8	9	30
8	9	31
8	9	32
8	9	33
8	9	34
8	9	35
8	9	36
8	10	30
8	10	31
8	10	32
8	10	33
8	10	34
8	10	35
8	10	36
8	11	31
8	11	32
8	11	33
8	11	34
8	11	35
8	11	36
8	11	37
8	12	31
8	12	32
8	12	33
8	12	34
8	12	35
8	12	36
8	12	37
8	12	38
8	13	31
8	13	32
8	13	33
8	13	34
8	13	35
8	13	36
8	13	37
8	13	38
8	14	31
8	14	32
8	14	33
8	14	34
8	14	35
8	14	36
8	14	37
8	14	38
8	14	39
8	15	31
8	15	32
8	15	33
8	15	34
8	15	35
8	15	36
8	15	37
8	15	38
8	15	39
8	15	40
8	16	31
8	16	32
8	16	35
8	16	36
8	16	37
8	16	38
8	16	39
9	5	24
9	5	25
9	5	29
9	5	30
9	5	31
9	5	32
9	6	25
9	6	26
9	6	27
9	6	28
9	6	29
9	6	30
9	6	31
9	6	32
9	6	33
9	7	26
9	7	27
9	7	28
9	7	29
9	7	30
9	7	31
9	7	32
9	7	33
9	7	34
9	8	27
9	8	28
9	8	29
9	8	30
9	8	31
9	8	32
9	8	33
9	8	34
9	8	35
9	9	29
9	9	30
9	9	31
9	9	32
9	9	33
9	9	34
9	9	35
9	9	36
9	10	30
9	10	31
9	10	32
9	10	33
9	10	34
9	10	35
9	10	36
9	11	31
9	11	32
9	11	33
9	11	34
9	11	35
9	11	36
9	11	37
9	12	32
9	12	33
9	12	34
9	12	35
9	12	36
9	12	37
9	12	38
9	13	32
9	13	33
9	13	34
9	13	35
9	13	36
9	13	37
9	13	38
9	14	32
9	14	33
9	14	34
9	14	35
9	14	36
9	14	37
9	14	38
9	14	39
9	15	32
9	15	33
9	15	34
9	15	35
9	15	36
9	15	37
9	15	38
9	15	39
10	4	25
10	5	24
10	5	25
10	6	25
10	6	26
10	6	27
10	6	28
10	6	29
10	6	30
10	6	31
10	6	32
10	6	33
10	7	26
10	7	27
10	7	28
10	7	29
10	7	30
10	7	31
10	7	32
10	7	33
10	7	34
10	8	27
10	8	28
10	8	29
10	8	30
10	8	31
10	8	32
10	8	33
10	8	34
10	8	35
10	9	28
10	9	29
10	9	30
10	9	31
10	9	32
10	9	33
10	9	34
10	9	35
10	9	36
10	10	30
10	10	31
10	10	32
10	10	33
10	10	34
10	10	35
10	10	36
10	10	37
10	10	38
10	11	31
10	11	32
10	11	33
10	11	34
10	11	35
10	11	36
10	11	37
10	11	38
10	12	32
10	12	33
10	12	34
10	12	35
10	12	36
10	12	37
10	12	38
10	12	39
10	13	33
10	13	34
10	13	35
10	13	36
10	13	37
10	13	38
10	13	39
10	14	33
10	14	34
10	14	35
10	14	36
10	15	33
10	15	34
10	15	35
10	15	36
11	4	25
11	5	24
11	5	25
11	5	26
11	6	25
11	6	26
11	6	27
11	6	28
11	6	29
11	6	30
11	6	31
11	6	32
11	6	33
11	7	26
11	7	27
11	7	28
11	7	29
11	7	30
11	7	31
11	7	32
11	7	33
11	7	34
11	8	27
11	8	28
11	8	29
11	8	30
11	8	31
11	8	32
11	8	33
11	8	34
11	8	35
11	8	36
11	9	28
11	9	29
11	9	30
11	9	31
11	9	32
11	9	33
11	9	34
11	9	35
11	9	36
11	9	37
11	10	29
11	10	30
11	10	31
11	10	32
11	10	33
11	10	34
11	10	35
11	10	36
11	10	37
11	10	38
11	11	31
11	11	32
11	11	33
11	11	34
11	11	35
11	11	36
11	11	37
11	11	38
11	11	39
11	12	32
