#i	j	k
8	42	61
8	43	60
8	43	61
8	43	62
8	44	61
8	44	62
9	42	60
9	42	61
9	43	60
9	43	61
9	44	61
11	40	60
11	41	60
11	42	59
11	42	60
11	43	60
12	39	60
12	40	59
12	40	60
12	40	61
12	41	59
12	41	60
12	41	61
12	42	59
12	42	60
12	42	61
12	43	60
12	46	23
12	47	22
12	47	23
12	48	20
12	52	14
12	52	15
12	52	16
12	52	17
12	52	19
13	39	59
13	39	60
13	39	61
13	39	62
13	39	63
13	40	58
13	40	59
13	40	60
13	40	61
13	40	62
13	41	58
13	41	59
13	41	60
13	41	61
13	41	62
13	42	59
13	42	60
13	42	61
13	43	60
13	46	23
13	47	21
13	47	22
13	47	23
13	48	20
13	48	21
13	48	22
13	48	23
13	49	18
13	49	19
13	49	20
13	49	21
13	49	22
13	49	23
13	50	18
13	50	19
13	50	20
13	51	15
13	51	16
13	51	17
13	51	18
13	51	19
13	51	20
13	52	14
13	52	15
13	52	16
13	52	17
13	52	18
13	52	19
13	52	20
13	53	14
13	53	15
13	53	16
13	53	17
13	53	18
14	39	58
14	39	59
14	39	60
14	39	61
14	39	62
14	40	58
14	40	59
14	40	60
14	40	61
14	40	62
14	41	58
14	41	59
14	41	60
14	41	61
14	41	62
14	42	59
14	42	60
14	42	61
14	46	22
14	46	23
14	47	20
14	47	21
14	47	22
14	47	23
14	48	19
14	48	20
14	48	21
14	48	22
14	48	23
14	49	18
14	49	19
14	49	20
14	49	21
14	49	22
14	50	16
14	50	17
14	50	18
14	50	19
14	50	20
14	50	21
14	50	22
14	51	15
14	51	16
14	51	17
14	51	18
14	51	19
14	51	20
14	51	21
14	52	14
14	52	15
14	52	16
14	52	17
14	52	18
14	52	19
14	52	20
14	53	13
14	53	14
14	53	15
14	53	16
14	53	17
14	53	18
14	53	19
14	54	15
15	39	58
15	39	59
15	39	60
15	39	61
15	40	58
15	40	59
15	40	60
15	40	61
15	41	57
15	41	58
15	41	59
15	41	60
15	41	61
15	46	20
15	46	21
15	46	22
15	46	23
15	47	19
15	47	20
15	47	21
15	47	22
15	47	23
15	48	18
15	48	19
15	48	20
15	48	21
15	48	22
15	49	17
15	49	18
15	49	19
15	49	20
15	49	21
15	49	22
15	50	16
15	50	17
15	50	18
15	50	19
15	50	20
15	50	21
15	51	15
15	51	16
15	51	17
15	51	18
15	51	19
15	51	20
15	51	21
15	52	14
15	52	15
15	52	16
15	52	17
15	52	18
15	52	19
15	52	20
15	53	13
15	53	14
15	53	15
15	53	16
15	53	17
15	53	18
15	53	19
15	54	14
15	54	15
15	54	16
15	54	18
16	38	60
16	38	61
16	39	58
16	39	59
16	39	60
16	40	57
16	40	58
16	40	59
16	41	57
16	41	58
16	46	19
16	46	20
16	46	21
16	46	22
16	46	23
16	47	18
16	47	19
16	47	20
16	47	21
16	47	22
16	48	17
16	48	18
16	48	19
16	48	20
16	48	21
16	48	22
16	49	17
16	49	18
16	49	19
16	49	20
16	49	21
16	50	16
16	50	17
16	50	18
16	50	19
16	50	20
16	51	15
16	51	16
16	51	17
16	51	18
16	51	19
16	51	20
16	52	14
16	52	15
16	52	16
16	52	17
16	52	18
16	52	19
16	53	13
16	53	14
16	53	15
16	53	16
16	53	17
16	53	18
16	54	14
16	54	15
16	54	16
16	55	15
17	39	58
17	46	19
17	46	20
17	46	21
17	46	22
17	47	18
17	47	19
17	47	20
17	47	21
17	47	22
17	48	17
17	48	18
17	48	19
17	48	20
17	48	21
17	49	17
17	49	18
17	49	19
17	49	20
17	49	21
17	50	16
17	50	17
17	50	18
17	50	19
17	50	20
17	51	15
17	51	16
17	51	17
17	51	18
17	51	19
17	52	14
17	52	15
17	52	16
17	52	17
17	52	18
17	53	14
17	53	15
17	53	16
17	53	17
17	54	15
17	54	16
17	55	15
18	45	21
18	46	19
18	46	20
18	46	21
18	47	18
18	47	19
18	47	20
18	47	21
18	48	17
18	48	18
18	48	19
18	48	20
18	48	21
18	49	16
18	49	17
18	49	18
18	49	19
18	49	20
18	50	16
18	50	17
18	50	18
18	50	19
18	51	15
18	51	16
18	51	17
18	51	18
18	52	14
18	52	15
18	52	16
18	52	17
19	45	20
19	46	18
19	46	19
19	46	20
19	47	18
19	47	19
19	47	20
19	48	17
19	48	18
19	48	19
19	48	20
19	49	16
19	49	17
19	49	18
19	49	19
19	50	15
19	50	16
19	50	17
19	50	18
19	51	15
19	51	16
20	45	20
20	46	20
20	47	17
20	47	18
20	47	19
20	47	20
20	48	17
20	48	18
20	48	19
20	48	20
20	49	16
20	49	17
20	49	18
20	49	19
21	48	17
21	48	18
