#i	j	k
19	37	60
19	38	58
19	38	59
20	37	59
20	37	60
20	37	61
20	38	58
20	38	59
20	38	60
20	38	61
20	38	62
20	39	58
20	39	59
20	39	60
21	36	60
21	36	61
21	37	58
21	37	59
21	37	60
21	37	61
21	37	62
21	38	58
21	38	59
21	38	60
21	38	61
21	38	62
21	39	57
21	39	58
21	39	59
21	39	60
21	40	58
22	36	59
22	36	60
22	36	61
22	36	62
22	37	58
22	37	59
22	37	60
22	37	61
22	37	62
22	38	57
22	38	58
22	38	59
22	38	60
22	38	61
22	38	62
22	39	57
22	39	58
22	39	59
22	40	58
23	35	60
23	35	61
23	35	62
23	35	63
23	36	59
23	36	60
23	36	61
23	36	62
23	36	63
23	37	58
23	37	59
23	37	60
23	37	61
23	37	62
23	38	57
23	38	58
23	38	59
23	38	60
23	38	61
23	38	62
23	39	58
23	39	59
23	40	58
24	36	59
24	36	60
24	36	61
24	36	62
24	37	59
24	37	60
24	37	61
24	37	62
24	38	59
24	39	58
25	38	59
28	47	58
28	47	59
28	48	58
28	48	59
28	49	58
29	46	57
29	46	58
29	47	57
29	47	58
29	47	59
29	48	57
29	48	58
29	48	59
29	49	57
29	49	58
30	46	56
30	46	57
30	46	58
30	47	56
30	47	57
30	47	58
30	47	59
30	48	56
30	48	57
30	48	58
30	48	59
30	48	60
30	49	55
30	49	56
30	49	57
30	49	58
30	49	59
30	49	60
31	46	56
31	46	57
31	46	58
31	46	59
31	47	56
31	47	57
31	47	58
31	47	59
31	48	56
31	48	57
31	48	58
31	48	59
31	49	59
32	46	58
32	47	58
32	48	58
