#i	j	k
0	8	32
0	8	33
0	8	34
0	8	35
0	8	36
0	8	37
0	8	38
0	8	39
0	9	28
0	9	29
0	9	30
0	9	31
0	9	32
0	9	33
0	9	34
0	9	35
0	9	36
0	9	37
0	9	38
0	9	39
0	9	40
0	9	41
0	10	27
0	10	28
0	10	29
0	10	30
0	10	31
0	10	32
0	10	33
0	10	34
0	10	35
0	10	36
0	10	37
0	10	38
0	10	39
0	10	40
0	10	41
0	10	42
0	10	43
0	10	44
0	11	27
0	11	28
0	11	29
0	11	30
0	11	31
0	11	32
0	11	33
0	11	34
0	11	35
0	11	36
0	11	37
0	11	38
0	11	39
0	11	40
0	11	41
0	11	42
0	11	43
0	11	44
0	11	45
0	11	46
0	12	27
0	12	28
0	12	29
0	12	30
0	12	31
0	12	32
0	12	33
0	12	34
0	12	35
0	12	36
0	12	37
0	12	38
0	12	39
0	12	40
0	12	41
0	12	42
0	12	43
0	12	44
0	12	45
0	12	46
0	13	27
0	13	28
0	13	29
0	13	30
0	13	31
0	13	32
0	13	33
0	13	34
0	13	35
0	13	36
0	13	37
0	13	38
0	13	39
0	13	40
0	13	41
0	13	42
0	13	43
0	13	44
0	13	45
0	13	46
0	14	28
0	14	29
0	14	30
0	14	31
0	14	32
0	14	33
0	14	34
0	14	35
0	14	36
0	14	37
0	14	38
0	14	39
0	14	40
0	14	41
0	14	42
0	14	43
0	14	44
0	14	45
0	14	46
0	15	29
0	15	30
0	15	31
0	15	32
0	15	35
0	15	36
0	15	37
0	15	38
0	15	39
0	15	40
0	15	41
0	15	42
0	15	43
0	15	44
0	15	45
0	15	46
0	16	35
0	16	36
0	16	37
0	16	38
0	16	39
0	16	40
0	16	41
0	16	42
0	16	43
0	16	44
0	16	45
0	16	46
0	16	47
0	17	36
0	17	39
0	17	40
0	17	41
0	17	42
0	17	43
0	17	44
0	17	45
0	17	46
0	17	47
0	17	48
0	18	40
0	18	41
0	18	42
0	18	43
0	18	44
0	18	45
0	18	46
0	18	47
0	18	48
0	18	49
0	19	40
0	19	41
0	19	42
0	19	43
0	19	44
0	19	45
0	19	46
0	19	47
0	19	48
0	19	49
0	19	50
0	20	40
0	20	41
0	20	42
0	20	43
0	20	44
0	20	45
0	20	46
0	20	47
0	20	48
0	20	49
0	20	50
0	21	40
0	21	41
0	21	42
0	21	43
0	21	44
0	21	45
0	21	46
0	21	47
0	21	48
0	21	49
0	21	50
0	21	51
0	22	42
0	22	43
0	22	44
0	22	45
0	22	46
0	22	47
0	22	48
0	22	49
0	22	50
0	22	51
0	23	42
0	23	43
0	23	44
0	23	45
0	23	46
0	23	47
0	23	48
0	23	49
0	23	50
0	23	51
0	23	52
0	24	43
0	24	44
0	24	45
0	24	46
0	24	47
0	24	48
0	24	49
0	24	50
0	24	51
0	24	52
0	25	43
0	25	44
0	25	45
0	25	46
0	25	47
0	25	48
0	25	49
0	25	50
0	25	51
0	26	43
0	26	44
0	26	45
0	26	46
0	26	47
0	26	48
0	26	49
0	26	50
0	27	44
0	27	45
0	27	46
0	27	47
0	27	48
0	27	49
0	28	44
0	29	44
1	5	32
1	6	32
1	7	32
1	8	32
1	8	33
1	9	28
1	9	30
1	9	31
1	9	32
1	9	33
1	9	34
1	9	35
1	9	36
1	9	37
1	9	38
1	9	39
1	9	40
1	10	27
1	10	28
1	10	29
1	10	30
1	10	31
1	10	32
1	10	33
1	10	34
1	10	35
1	10	36
1	10	37
1	10	38
1	10	39
1	10	40
1	10	41
1	10	42
1	10	43
1	10	44
1	11	27
1	11	28
1	11	29
1	11	30
1	11	31
1	11	32
1	11	33
1	11	34
1	11	35
1	11	36
1	11	37
1	11	38
1	11	39
1	11	40
1	11	41
1	11	42
1	11	43
1	11	44
1	11	45
1	12	27
1	12	28
1	12	29
1	12	30
1	12	31
1	12	32
1	12	33
1	12	34
1	12	35
1	12	36
