#i	j	k
30	45	31
30	46	31
30	46	32
30	47	37
31	45	31
31	45	32
31	45	33
31	45	37
31	45	38
31	46	31
31	46	32
31	46	33
31	46	34
31	46	35
31	46	36
31	46	37
31	46	38
31	46	39
31	47	31
31	47	32
31	47	33
31	47	34
31	47	35
31	47	36
31	47	37
31	47	38
31	47	39
31	48	35
31	48	36
31	48	37
31	48	38
31	48	39
31	48	40
31	51	40
31	52	41
32	43	37
32	44	33
32	44	34
32	44	35
32	44	36
32	44	37
32	45	31
32	45	32
32	45	33
32	45	34
32	45	35
32	45	36
32	45	37
32	45	38
32	46	30
32	46	31
32	46	32
32	46	33
32	46	34
32	46	35
32	46	36
32	46	37
32	46	38
32	46	39
32	47	30
32	47	31
32	47	32
32	47	33
32	47	34
32	47	35
32	47	36
32	47	37
32	47	38
32	47	39
32	48	32
32	48	33
32	48	34
32	48	35
32	48	36
32	48	37
32	48	38
32	48	39
32	49	36
32	49	37
32	49	38
32	49	39
32	50	38
32	50	39
32	51	39
32	51	40
32	51	41
32	52	34
32	52	35
32	52	40
32	52	41
32	52	42
32	53	35
32	53	36
32	54	36
33	42	35
33	42	36
33	42	37
33	43	34
33	43	35
33	43	36
33	43	37
33	43	38
33	44	33
33	44	34
33	44	35
33	44	36
33	44	37
33	44	38
33	45	31
33	45	32
33	45	33
33	45	34
33	45	35
33	45	36
33	45	37
33	45	38
33	46	31
33	46	32
33	46	33
33	46	34
33	46	35
33	46	36
33	46	37
33	46	38
33	46	39
33	47	30
33	47	31
33	47	32
33	47	33
33	47	34
33	47	35
33	47	36
33	47	37
33	47	38
33	47	39
33	48	31
33	48	32
33	48	33
33	48	34
33	48	35
33	48	36
33	48	37
33	48	38
33	48	39
33	49	35
33	49	36
33	49	37
33	49	38
33	49	39
33	50	36
33	50	37
33	50	38
33	50	39
33	50	40
33	51	37
33	51	38
33	51	39
33	51	40
33	51	41
33	52	34
33	52	35
33	52	36
33	52	37
33	52	38
33	52	39
33	52	40
33	52	41
33	52	42
33	52	43
33	53	33
33	53	34
33	53	35
33	53	36
33	53	37
33	53	38
33	53	39
33	53	40
33	53	41
33	53	42
33	53	43
33	53	44
33	54	34
33	54	35
33	54	36
33	54	37
33	54	38
33	54	39
33	54	40
33	54	41
33	54	42
33	54	43
33	54	44
33	54	45
33	55	35
33	55	36
33	55	37
33	55	40
33	55	41
33	55	42
33	55	43
33	55	44
33	55	45
33	56	35
33	56	36
34	41	36
34	41	37
34	41	38
34	42	34
34	42	35
34	42	36
34	42	37
34	42	38
34	43	33
34	43	34
34	43	35
34	43	36
34	43	37
34	43	38
34	43	39
34	44	33
34	44	34
34	44	35
34	44	36
34	44	37
34	44	38
34	44	39
34	45	32
34	45	33
34	45	34
34	45	35
34	45	36
34	45	37
34	45	38
34	45	39
34	46	31
34	46	32
34	46	33
34	46	34
34	46	35
34	46	36
34	46	37
34	46	38
34	46	39
34	47	31
34	47	32
34	47	33
34	47	34
34	47	35
34	47	36
34	47	37
34	47	38
34	47	39
34	48	31
34	48	32
34	48	33
34	48	34
34	48	35
34	48	36
34	48	37
34	48	38
34	48	39
34	49	32
34	49	33
34	49	34
34	49	35
34	49	36
34	49	37
34	49	38
34	49	39
34	50	34
34	50	35
34	50	36
34	50	37
34	50	38
34	50	39
34	50	40
34	51	34
34	51	35
34	51	36
34	51	37
34	51	38
34	51	39
34	51	40
34	51	41
34	52	34
34	52	35
34	52	36
34	52	37
34	52	38
34	52	39
34	52	40
34	52	41
34	52	42
34	52	43
34	53	33
34	53	34
34	53	35
34	53	36
34	53	37
34	53	38
34	53	39
34	53	40
34	53	41
34	53	42
34	53	43
34	53	44
34	53	45
34	54	33
34	54	34
34	54	35
34	54	36
34	54	37
34	54	38
34	54	39
34	54	40
34	54	41
34	54	42
34	54	43
34	54	44
34	54	45
34	55	34
34	55	35
34	55	36
34	55	37
34	55	38
34	55	39
34	55	40
34	55	41
34	55	42
34	55	43
34	55	44
34	55	45
34	55	46
34	56	34
34	56	35
34	56	36
34	56	37
34	56	38
34	56	39
34	56	40
34	56	41
34	56	42
34	56	43
34	56	44
34	56	45
34	57	42
34	57	43
34	57	44
34	57	45
35	40	36
35	41	35
35	41	36
35	41	37
35	41	38
35	41	39
35	42	34
35	42	35
35	42	36
35	42	37
35	42	38
35	42	39
35	43	33
35	43	34
35	43	35
35	43	36
35	43	37
35	43	38
35	43	39
35	43	40
35	44	33
35	44	34
35	44	35
35	44	36
35	44	37
35	44	38
35	44	39
35	44	40
35	44	41
35	45	32
35	45	33
35	45	34
35	45	35
35	45	36
35	45	37
35	45	38
35	45	39
35	45	40
35	46	31
35	46	32
35	46	33
35	46	34
35	46	35
35	46	36
35	46	37
35	46	38
35	46	39
35	46	40
35	47	31
35	47	32
35	47	33
35	47	34
35	47	35
35	47	36
35	47	37
35	47	38
35	47	39
35	47	40
35	48	30
35	48	31
35	48	32
35	48	33
35	48	34
35	48	35
35	48	36
35	48	37
35	48	38
35	48	39
35	48	40
35	49	30
35	49	31
35	49	32
35	49	33
35	49	34
35	49	35
35	49	36
35	49	37
35	49	38
35	49	39
35	49	40
35	50	30
35	50	31
35	50	32
35	50	33
35	50	34
35	50	35
35	50	36
35	50	37
35	50	38
35	50	39
35	50	40
35	50	41
35	51	33
35	51	34
35	51	35
35	51	36
35	51	37
35	51	38
35	51	39
35	51	40
35	51	41
35	51	42
35	52	34
35	52	35
35	52	36
35	52	37
35	52	38
35	52	39
35	52	40
35	52	41
35	52	42
35	52	43
35	52	44
35	53	32
35	53	33
35	53	34
35	53	35
35	53	36
35	53	37
35	53	38
35	53	39
35	53	40
35	53	41
35	53	42
35	53	43
35	53	44
35	53	45
35	54	32
35	54	33
35	54	34
35	54	35
35	54	36
35	54	37
35	54	38
35	54	39
35	54	40
35	54	41
35	54	42
35	54	43
35	54	44
35	54	45
35	54	46
35	55	32
35	55	33
35	55	34
35	55	35
35	55	36
35	55	37
35	55	38
35	55	39
35	55	40
35	55	41
35	55	42
35	55	43
35	55	44
35	55	45
35	55	46
35	56	33
35	56	34
35	56	35
35	56	36
35	56	37
35	56	38
35	56	39
35	56	40
35	56	41
35	56	42
35	56	43
35	56	44
35	56	45
35	56	46
35	57	37
35	57	38
35	57	39
35	57	40
35	57	41
35	57	42
35	57	43
35	57	44
35	57	45
35	57	46
35	58	41
35	58	42
35	58	43
35	58	44
