#i	j	k
22	34	36
22	35	36
22	36	37
23	32	37
23	33	36
23	33	37
23	34	36
23	34	37
23	35	36
23	35	37
23	35	38
23	36	37
24	32	37
24	32	38
24	33	36
24	33	37
24	33	38
24	34	35
24	34	36
24	34	37
24	34	38
24	35	35
24	35	36
24	35	37
24	35	38
25	32	37
25	32	38
25	33	36
25	33	37
25	33	38
25	34	35
25	34	36
25	34	37
25	34	38
25	35	35
25	35	36
25	35	37
25	35	38
26	32	38
26	33	36
26	33	37
26	33	38
26	34	35
26	34	36
26	34	37
26	34	38
26	35	35
26	35	36
26	35	37
26	35	38
26	35	39
27	33	37
27	33	38
27	34	35
27	34	36
27	34	37
27	34	38
