#i	j	k
13	23	56
13	24	56
14	18	51
14	18	52
14	18	53
14	19	54
14	20	55
14	21	55
14	22	55
14	22	56
14	23	55
14	23	56
15	18	52
15	18	53
15	18	54
15	19	51
15	19	52
15	19	53
15	19	54
15	19	55
15	20	53
15	20	54
15	20	55
15	21	54
15	21	55
15	22	54
15	22	55
15	22	56
15	23	56
16	18	52
16	18	53
16	18	54
16	18	55
16	19	51
16	19	52
16	19	53
16	19	54
16	19	55
16	20	52
16	20	53
16	20	54
16	20	55
16	21	53
16	21	54
16	21	55
16	21	56
16	22	55
16	22	56
16	23	56
17	17	54
17	17	55
17	18	52
17	18	53
17	18	54
17	18	55
17	19	51
17	19	52
17	19	53
17	19	54
17	19	55
17	20	52
17	20	53
17	20	54
17	20	55
17	20	56
17	21	53
17	21	54
17	21	55
17	21	56
17	22	55
17	22	56
17	23	56
17	23	57
18	17	55
18	17	56
18	18	53
18	18	54
18	18	55
18	18	56
18	19	51
18	19	52
18	19	53
18	19	54
18	19	55
18	19	56
18	20	52
18	20	53
18	20	54
18	20	55
18	20	56
18	21	53
18	21	54
18	21	55
18	21	56
18	22	55
18	22	56
18	23	56
18	23	57
19	17	56
19	17	57
19	18	54
19	18	55
19	18	56
19	18	57
19	19	52
19	19	53
19	19	54
19	19	55
19	19	56
19	19	57
19	20	52
19	20	53
19	20	54
19	20	55
19	20	56
19	20	57
19	21	55
19	21	56
19	21	57
19	22	55
19	22	56
19	22	57
19	23	57
20	18	56
20	19	53
20	19	54
20	19	55
20	19	56
20	19	57
20	20	56
20	20	57
20	20	58
20	21	56
20	21	57
20	22	56
21	19	57
21	19	58
21	20	57
21	20	58
21	21	57
21	21	58
21	22	58
22	18	57
22	20	58
22	21	58
22	22	58
23	13	56
23	14	56
23	15	56
23	17	56
24	12	55
24	13	55
24	14	55
24	15	55
24	16	55
25	11	54
25	11	55
25	12	54
25	12	55
25	13	54
25	14	54
25	15	54
25	16	53
26	10	55
26	10	56
26	11	54
26	11	55
26	12	53
26	12	54
26	13	53
26	13	54
26	14	53
26	15	52
26	15	53
26	16	52
26	16	53
27	10	55
27	10	56
27	11	53
27	11	54
27	11	55
27	11	56
27	12	51
27	12	52
27	12	53
27	12	54
27	13	51
27	13	52
27	13	53
27	14	51
27	14	52
27	14	53
27	15	51
27	15	52
27	15	53
27	16	52
27	16	53
28	10	54
28	10	55
28	11	50
28	11	51
28	11	52
28	11	53
28	11	54
28	11	55
28	11	56
28	12	50
28	12	51
28	12	52
28	12	53
28	12	54
28	12	55
28	13	50
28	13	51
28	13	52
28	13	53
28	14	50
28	14	51
28	14	52
