#i	j	k
20	43	50
20	43	51
20	44	50
20	45	50
21	43	48
21	43	49
21	43	50
21	43	51
21	44	49
21	44	50
21	44	51
21	45	49
21	45	50
22	42	49
22	42	50
22	42	51
22	43	47
22	43	48
22	43	49
22	43	50
22	43	51
22	43	52
22	44	48
22	44	49
22	44	50
22	44	51
22	44	52
22	45	48
22	45	49
22	45	50
22	45	51
23	42	47
23	42	48
23	42	49
23	42	50
23	42	51
23	42	52
23	43	47
23	43	48
23	43	49
23	43	50
23	43	51
23	43	52
23	43	53
23	44	47
23	44	48
23	44	49
23	44	50
23	44	51
23	44	52
23	44	53
23	45	48
23	45	49
23	45	50
23	45	51
23	45	52
23	46	48
23	46	49
23	46	50
23	46	51
24	41	47
24	41	48
24	41	49
24	42	46
24	42	47
24	42	48
24	42	49
24	42	50
24	42	51
24	42	52
24	42	53
24	43	46
24	43	47
24	43	48
24	43	49
24	43	50
24	43	51
24	43	52
24	43	53
24	44	48
24	44	49
24	44	50
24	44	51
24	44	52
24	44	53
24	45	48
24	45	49
24	45	50
24	45	51
24	45	52
24	46	49
24	46	50
25	41	46
25	41	47
25	41	48
25	41	49
25	41	50
25	41	51
25	41	52
25	42	46
25	42	47
25	42	48
25	42	49
25	42	50
25	42	51
25	42	52
25	42	53
25	43	46
25	43	47
25	43	48
25	43	49
25	43	50
25	43	51
25	43	52
25	43	53
25	43	54
25	44	49
25	44	50
25	44	51
25	44	52
25	44	53
25	44	54
25	45	49
25	45	50
25	45	51
25	46	50
26	41	45
26	41	46
26	41	47
26	41	48
26	41	49
26	41	50
26	41	51
26	41	52
26	41	53
26	42	45
26	42	46
26	42	47
26	42	48
26	42	49
26	42	50
26	42	51
26	42	52
26	42	53
26	43	47
26	43	48
26	43	49
26	43	50
26	43	51
26	43	52
26	43	53
26	43	54
26	44	48
26	44	49
26	44	50
26	44	51
26	44	52
26	44	53
26	44	54
26	45	49
26	45	50
26	46	50
26	47	50
26	48	49
26	48	50
27	40	45
27	40	46
27	40	47
27	41	44
27	41	45
27	41	46
27	41	47
27	41	48
27	41	49
27	41	50
27	41	51
27	41	52
27	41	53
27	42	44
27	42	45
27	42	46
27	42	47
27	42	48
27	42	49
27	42	50
27	42	51
27	42	52
27	42	53
27	42	54
27	43	46
27	43	47
27	43	48
27	43	49
27	43	50
27	43	51
27	43	52
27	43	53
27	43	54
27	44	48
27	44	49
27	44	50
27	44	51
27	44	52
27	44	53
27	44	54
27	45	49
27	45	50
27	45	51
27	46	49
27	46	50
27	46	51
27	47	50
27	47	51
27	48	50
28	37	53
28	40	44
28	40	45
28	40	46
28	40	47
28	40	48
28	40	49
28	40	50
28	40	51
28	41	43
28	41	44
28	41	45
28	41	46
28	41	47
28	41	48
28	41	49
28	41	50
28	41	51
28	41	52
28	41	53
28	42	43
28	42	44
28	42	45
28	42	46
28	42	47
28	42	48
28	42	49
28	42	50
28	42	51
28	42	52
28	42	53
28	42	54
28	43	45
28	43	46
28	43	47
28	43	48
28	43	49
28	43	50
28	43	51
28	43	52
28	43	53
28	43	54
28	44	48
28	44	49
28	44	50
28	44	51
28	44	52
28	44	53
28	44	54
28	45	49
28	45	50
28	45	51
28	45	52
28	45	53
28	46	49
28	46	50
