#i	j	k
0	26	51
0	27	50
0	27	51
0	28	45
0	28	46
0	28	47
0	28	48
0	28	49
0	28	50
0	28	51
0	28	52
0	29	45
0	29	46
0	29	47
0	29	48
0	29	49
0	29	50
0	29	51
0	29	52
0	30	45
0	30	46
0	30	47
0	30	48
0	30	49
0	30	50
0	30	51
0	30	52
0	31	45
0	31	46
0	31	47
0	31	48
0	31	49
0	31	50
0	31	51
0	31	52
0	32	46
0	32	47
0	32	48
0	32	49
0	32	50
0	32	51
0	33	46
0	33	47
0	33	48
0	33	49
0	33	50
0	34	46
0	34	47
0	34	48
0	34	49
0	35	46
0	35	47
0	35	48
0	36	46
1	26	51
1	27	50
1	27	51
1	27	52
1	28	49
1	28	50
1	28	51
1	28	52
1	29	46
1	29	47
1	29	48
1	29	49
1	29	50
1	29	51
1	29	52
1	30	46
1	30	47
1	30	48
1	30	49
1	30	50
1	30	51
1	30	52
1	30	53
1	31	45
1	31	46
1	31	47
1	31	48
1	31	49
1	31	50
1	31	51
1	31	52
1	31	53
1	32	45
1	32	46
1	32	47
1	32	48
1	32	49
1	32	50
1	32	51
1	32	52
1	33	45
1	33	46
1	33	47
1	33	48
1	33	49
1	33	50
1	33	51
1	34	45
1	34	46
1	34	47
1	34	48
1	34	49
1	34	50
1	35	45
1	35	46
1	35	47
1	35	48
1	35	49
1	35	50
1	36	46
1	36	47
2	26	51
2	26	52
2	27	50
2	27	51
2	27	52
2	28	49
2	28	50
2	28	51
2	28	52
2	29	48
2	29	49
2	29	50
2	29	51
2	29	52
2	30	44
2	30	45
2	30	46
2	30	47
2	30	48
2	30	49
2	30	50
2	30	51
2	30	52
2	30	53
2	31	44
2	31	45
2	31	46
2	31	47
2	31	48
2	31	49
2	31	50
2	31	51
2	31	52
2	31	53
2	32	44
2	32	45
2	32	46
2	32	47
2	32	48
2	32	49
2	32	50
2	32	51
2	32	52
2	33	44
2	33	45
2	33	46
2	33	47
2	33	48
2	33	49
2	33	50
2	33	51
2	34	44
2	34	45
2	34	46
2	34	47
2	34	48
2	34	49
2	34	50
2	34	51
2	35	44
2	35	45
2	35	46
2	35	47
2	35	48
2	35	49
2	35	50
2	35	51
2	36	45
2	36	46
2	36	47
2	36	48
2	36	49
2	36	50
3	26	52
3	27	50
3	27	51
3	27	52
3	28	49
3	28	50
3	28	51
3	28	52
3	29	43
3	29	44
3	29	45
3	29	46
3	29	47
3	29	48
3	29	49
3	29	50
3	29	51
3	29	52
3	29	53
3	30	43
3	30	44
3	30	45
3	30	46
3	30	47
3	30	48
3	30	49
3	30	50
3	30	51
3	30	52
3	30	53
3	31	43
3	31	44
3	31	45
3	31	46
3	31	47
3	31	48
3	31	49
3	31	50
3	31	51
3	31	52
3	31	53
3	32	43
3	32	44
3	32	45
3	32	46
3	32	47
3	32	48
3	32	49
3	32	50
3	32	51
3	32	52
3	33	43
3	33	44
3	33	45
3	33	46
3	33	47
3	33	48
3	33	49
3	33	50
3	33	51
3	33	52
3	34	43
3	34	44
3	34	45
3	34	46
3	34	47
3	34	48
3	34	49
3	34	50
3	34	51
3	35	44
3	35	45
3	35	46
3	35	47
3	35	48
3	35	49
3	35	50
3	35	51
3	36	44
3	36	45
3	36	46
3	36	47
3	36	48
3	36	49
3	36	50
3	36	51
4	27	51
4	28	40
4	28	41
4	28	44
4	28	45
4	28	46
4	28	47
4	28	49
4	28	50
4	28	51
4	29	41
4	29	42
4	29	43
4	29	44
4	29	45
4	29	46
4	29	47
4	29	49
4	29	50
4	29	51
4	29	52
4	30	42
4	30	43
4	30	44
4	30	45
4	30	46
4	30	47
4	30	49
4	30	50
4	30	51
4	30	52
4	31	42
4	31	43
4	31	44
4	31	45
4	31	46
4	31	47
4	31	49
4	31	50
4	31	51
4	31	52
4	32	43
4	32	44
4	32	45
4	32	46
4	32	47
4	32	49
4	32	50
4	32	51
4	32	52
4	33	43
4	33	44
4	33	45
4	33	46
4	33	47
4	33	48
4	33	49
4	33	50
4	33	51
4	33	52
4	34	43
4	34	44
4	34	45
4	34	46
4	34	47
4	34	48
4	34	49
4	34	50
4	34	51
4	35	43
4	35	44
4	35	45
4	35	46
4	35	47
4	35	48
4	35	49
4	35	50
4	35	51
4	36	44
4	36	45
4	36	46
4	36	47
4	36	48
4	36	49
4	36	50
5	27	39
5	27	40
5	27	41
5	27	42
5	27	46
5	28	39
5	28	40
5	28	41
5	28	42
5	28	43
5	28	44
5	28	45
5	28	46
5	29	40
5	29	41
5	29	42
5	29	43
5	29	44
5	29	45
5	29	46
5	30	41
5	30	42
5	30	43
5	30	44
5	30	45
5	30	46
5	30	50
5	30	51
5	31	41
5	31	42
5	31	43
5	31	44
5	31	45
5	31	46
5	31	50
5	31	51
5	32	42
5	32	43
5	32	44
5	32	45
5	32	46
5	32	47
5	32	50
5	32	51
5	33	42
5	33	43
5	33	44
5	33	45
5	33	46
5	33	47
5	33	48
5	33	50
5	33	51
5	34	42
5	34	43
5	34	44
5	34	45
5	34	46
5	34	47
5	34	48
5	34	49
5	34	50
5	34	51
5	35	43
5	35	44
5	35	45
5	35	46
5	35	47
5	35	48
5	35	49
5	35	50
5	36	44
5	36	45
5	36	46
5	36	47
5	36	48
6	26	38
6	26	39
6	26	40
6	26	41
6	27	38
6	27	39
6	27	40
6	27	41
6	27	42
6	28	39
6	28	40
6	28	41
6	28	42
6	28	43
6	28	45
6	29	39
6	29	40
6	29	41
6	29	42
6	29	43
6	29	44
6	29	45
6	30	40
6	30	41
6	30	42
6	30	43
6	30	44
6	30	45
6	31	41
6	31	42
6	31	43
6	31	44
6	31	45
6	31	46
6	32	41
6	32	42
6	32	43
6	32	44
6	32	45
6	32	46
6	32	47
6	33	41
6	33	42
6	33	43
6	33	44
6	33	45
6	33	46
6	33	47
6	33	48
6	33	51
6	34	42
6	34	43
6	34	44
6	34	45
6	34	46
6	34	47
6	34	48
6	34	49
6	34	51
6	35	42
6	35	43
6	35	44
6	35	45
6	35	46
6	35	47
