#i	j	k
0	59	8
0	59	9
0	59	10
0	60	9
0	60	10
0	60	11
0	61	11
0	61	12
0	62	12
0	62	13
0	62	14
0	63	16
0	63	17
1	59	10
1	60	10
1	60	11
1	60	12
1	60	13
1	60	14
1	60	15
1	61	11
1	61	12
1	61	13
1	61	14
1	61	15
1	62	12
1	62	13
1	62	14
1	62	15
1	62	16
1	62	17
1	62	18
1	62	19
1	63	16
1	63	17
1	63	18
2	58	13
2	58	14
2	58	15
2	58	16
2	59	13
2	59	14
2	59	15
2	59	16
2	60	12
2	60	13
2	60	14
2	60	15
2	60	16
2	61	12
2	61	13
2	61	14
2	61	15
2	61	16
2	61	17
2	61	18
2	61	19
2	62	13
2	62	14
2	62	15
2	62	16
2	62	17
2	62	18
2	62	19
2	62	20
2	63	16
2	63	17
2	63	18
2	63	19
3	58	13
3	58	14
3	58	15
3	58	16
3	59	12
3	59	13
3	59	14
3	59	15
3	59	16
3	59	17
3	59	18
3	60	12
3	60	13
3	60	14
3	60	15
3	60	16
3	60	17
3	60	18
3	61	13
3	61	14
3	61	15
3	61	16
3	61	17
3	61	18
3	61	19
3	62	13
3	62	14
3	62	15
3	62	16
3	62	17
3	62	18
3	62	19
3	63	15
3	63	16
3	63	17
3	63	18
4	58	13
4	58	14
4	58	15
4	58	16
4	58	17
4	58	18
4	58	19
4	59	12
4	59	13
4	59	14
4	59	15
4	59	16
4	59	17
4	59	18
4	59	19
4	60	12
4	60	13
4	60	14
4	60	15
4	60	16
4	60	17
4	60	18
4	60	19
4	61	13
4	61	14
4	61	15
4	61	16
4	61	17
4	61	18
4	61	19
4	62	13
4	62	14
4	62	15
4	62	16
4	62	17
4	62	18
5	58	13
5	58	14
5	58	15
5	58	16
5	59	12
5	59	13
5	59	14
5	59	15
5	59	16
5	59	17
5	59	18
5	59	19
5	60	13
5	60	14
5	60	15
5	60	16
5	60	17
5	60	18
5	60	19
5	61	13
5	61	14
5	61	15
5	61	16
5	61	17
5	61	18
5	62	15
5	62	16
5	62	17
6	59	13
6	59	14
6	59	15
6	59	16
6	60	14
6	60	15
6	60	16
6	60	17
6	60	18
6	61	15
6	61	16
6	61	17
6	61	18
7	60	15
7	60	16
7	60	17
7	61	15
7	61	16
7	61	17
63	59	8
63	59	9
63	60	8
