#i	j	k
0	30	24
0	31	23
0	31	24
0	31	25
0	32	23
0	32	24
0	32	25
0	32	26
0	33	21
0	33	22
0	33	23
0	33	24
0	33	25
0	33	26
0	33	27
0	34	21
0	34	22
0	34	23
0	34	24
0	34	25
0	34	26
0	34	27
0	34	29
0	35	21
0	35	22
0	35	23
0	35	24
0	35	25
0	35	26
0	35	27
0	36	20
0	36	21
0	36	22
0	36	23
0	36	24
0	36	25
0	36	26
0	36	27
0	36	28
0	37	20
0	37	21
0	37	22
0	37	23
0	37	24
0	37	25
0	37	26
0	37	27
0	37	28
0	38	19
0	38	20
0	38	21
0	38	22
0	38	23
0	40	21
0	40	22
0	41	21
0	41	22
1	30	25
1	31	23
1	31	24
1	31	25
1	32	22
1	32	23
1	32	24
1	32	25
1	32	26
1	32	27
1	33	22
1	33	23
1	33	24
1	33	25
1	33	26
1	33	27
1	33	28
1	33	29
1	33	30
1	34	21
1	34	22
1	34	23
1	34	24
1	34	25
1	34	26
1	34	27
1	34	28
1	34	29
1	34	30
1	35	21
1	35	22
1	35	23
1	35	24
1	35	25
1	35	26
1	35	27
1	35	28
1	35	29
1	35	30
1	35	31
1	36	21
1	36	22
1	36	23
1	36	24
1	36	25
1	36	26
1	36	27
1	36	28
1	36	29
1	36	30
1	36	31
1	37	20
1	37	21
1	37	22
1	37	23
1	37	24
1	37	25
1	37	26
1	37	27
1	37	28
1	37	29
1	38	24
1	38	25
1	38	26
1	38	27
1	38	28
2	30	25
2	31	24
2	31	25
2	31	26
2	32	22
2	32	23
2	32	24
2	32	25
2	32	26
2	32	27
2	32	28
2	32	29
2	33	22
2	33	23
2	33	24
2	33	25
2	33	26
2	33	27
2	33	28
2	33	29
2	34	22
2	34	23
2	34	24
2	34	25
2	34	26
2	34	27
2	34	28
2	34	29
2	34	30
2	35	22
2	35	23
2	35	24
2	35	25
2	35	26
2	35	27
2	35	28
2	35	29
2	35	30
2	36	21
2	36	22
2	36	23
2	36	24
2	36	25
2	36	26
2	36	27
2	36	28
2	36	29
2	36	30
2	37	23
2	37	24
2	37	25
2	37	26
2	37	27
2	37	28
2	37	29
2	37	30
2	38	24
2	38	25
2	38	26
2	38	27
2	38	28
2	38	29
2	38	30
2	39	25
2	39	26
2	39	27
2	39	28
2	39	29
3	30	25
3	30	26
3	31	24
3	31	25
3	31	26
3	32	23
3	32	24
3	32	25
3	32	26
3	32	27
3	32	28
3	33	23
3	33	24
3	33	25
3	33	26
3	33	27
3	33	28
3	33	29
3	34	23
3	34	24
3	34	25
3	34	26
3	34	27
3	34	28
3	34	29
3	35	22
3	35	23
3	35	24
3	35	25
3	35	26
3	35	27
3	35	28
3	35	29
3	35	30
3	36	22
3	36	23
3	36	24
3	36	25
3	36	26
3	36	27
3	36	28
3	36	29
3	36	30
3	37	23
3	37	24
3	37	25
3	37	26
3	37	27
3	37	28
3	37	29
3	37	30
3	38	24
3	38	25
3	38	26
3	38	27
3	38	28
3	38	29
3	38	30
3	39	25
3	39	26
3	39	27
3	39	28
3	39	29
3	40	26
4	30	25
4	30	26
4	31	24
4	31	25
4	31	26
4	31	27
4	32	23
4	32	24
4	32	25
4	32	26
4	32	27
4	32	28
4	33	23
4	33	24
4	33	25
4	33	26
4	33	27
4	33	28
4	34	23
4	34	24
4	34	25
4	34	26
4	34	27
4	34	28
4	34	29
4	35	22
4	35	23
4	35	24
4	35	25
4	35	26
4	35	27
4	35	28
4	35	29
4	36	22
4	36	23
4	36	24
4	36	25
4	36	26
4	36	27
4	36	28
4	36	29
4	37	23
4	37	24
4	37	25
4	37	26
4	37	27
4	37	28
4	37	29
4	38	24
4	38	25
4	38	26
4	38	27
4	38	28
4	38	29
4	39	25
4	39	26
4	39	27
4	39	28
4	39	29
5	30	26
5	31	24
5	31	25
5	31	26
5	31	27
5	32	24
5	32	25
5	32	26
5	32	27
5	33	24
5	33	25
5	33	26
5	33	27
5	33	28
5	34	24
5	34	25
5	34	26
5	34	27
5	34	28
5	35	24
5	35	25
5	35	26
5	35	27
5	35	28
5	36	23
5	36	24
5	36	25
5	36	26
5	36	27
5	36	28
5	36	29
5	37	23
5	37	24
5	37	25
5	37	26
5	37	27
5	37	28
5	37	29
5	38	24
5	38	25
5	38	26
5	38	27
5	38	28
5	38	29
5	39	25
5	39	26
5	39	27
5	39	28
5	39	29
6	31	25
6	32	25
6	32	26
6	32	27
6	33	25
6	33	26
6	33	27
6	34	25
6	34	26
6	34	27
6	34	28
6	35	25
6	35	26
