#i	j	k
0	14	26
0	14	27
0	15	26
0	15	27
0	15	28
0	15	33
0	15	34
0	16	26
0	16	27
0	16	28
0	16	29
0	16	30
0	16	31
0	16	32
0	16	33
0	16	34
0	17	26
0	17	27
0	17	28
0	17	29
0	17	30
0	17	31
0	17	32
0	17	33
0	17	34
0	17	35
0	18	27
0	18	28
0	18	29
0	18	30
0	18	31
0	18	32
0	18	33
0	18	34
0	18	35
0	19	27
0	19	28
0	19	29
0	19	30
0	19	31
0	19	32
0	19	33
0	19	34
0	19	35
0	20	27
0	20	32
0	20	33
0	20	34
0	20	35
0	20	36
0	21	32
0	21	33
0	21	34
0	21	35
0	21	36
0	21	37
0	22	33
0	22	34
0	22	35
0	22	36
0	22	37
0	22	38
0	23	35
0	23	36
0	23	37
0	23	38
0	24	35
0	24	36
0	24	37
0	24	38
0	25	35
0	25	37
0	25	38
0	26	37
0	26	38
0	26	39
0	27	35
0	27	36
0	27	37
0	27	38
0	27	39
0	27	40
0	28	34
0	28	35
0	28	36
0	28	37
0	28	38
0	28	39
0	28	40
0	29	37
0	29	38
0	29	40
1	12	26
1	13	26
1	13	27
1	13	28
1	13	29
1	13	30
1	13	31
1	14	26
1	14	27
1	14	28
1	14	29
1	14	30
1	14	31
1	14	32
1	15	26
1	15	27
1	15	28
1	15	29
1	15	30
1	15	31
1	15	32
1	15	33
1	16	26
1	16	27
1	16	28
1	16	29
1	16	30
1	16	31
1	16	32
1	16	33
1	16	34
1	17	26
1	17	27
1	17	28
1	17	29
1	17	30
1	17	31
1	17	32
1	17	33
1	17	34
1	17	35
1	18	27
1	18	28
1	18	29
1	18	30
1	18	31
1	18	32
1	18	33
1	18	34
1	18	35
1	19	27
1	19	28
1	19	29
1	19	30
1	19	31
1	19	32
1	19	33
1	19	34
1	19	35
1	19	36
1	20	27
1	20	28
1	20	29
1	20	30
1	20	31
1	20	32
1	20	33
1	20	34
1	20	35
1	20	36
1	21	27
1	21	28
1	21	29
1	21	30
1	21	31
1	21	32
1	21	33
1	21	34
1	21	35
1	21	36
1	21	37
1	22	27
1	22	28
1	22	29
1	22	30
1	22	31
1	22	32
1	22	33
1	22	34
1	22	35
1	22	36
1	22	37
1	23	29
1	23	30
1	23	31
1	23	32
1	23	33
1	23	34
1	23	35
1	23	36
1	23	37
1	23	38
1	24	30
1	24	31
1	24	32
1	24	33
1	24	34
1	24	35
1	24	36
1	24	37
1	24	38
1	25	30
1	25	31
1	25	32
1	25	33
1	25	34
1	25	35
1	25	36
1	25	37
1	25	38
1	26	31
1	26	32
1	26	33
1	26	34
1	26	35
1	26	36
1	26	38
1	26	39
1	27	31
1	27	32
1	27	33
1	27	34
1	27	35
1	27	36
1	27	38
1	27	39
1	27	40
1	28	36
1	28	38
1	28	39
2	12	30
2	13	31
2	14	26
2	14	27
2	14	28
2	14	29
2	14	30
2	14	31
2	14	32
2	15	26
2	15	27
2	15	28
2	15	29
2	15	30
2	15	31
2	15	32
2	15	33
2	16	26
2	16	27
2	16	28
2	16	29
2	16	30
2	16	31
2	16	32
2	16	33
2	16	34
2	17	26
2	17	27
2	17	28
2	17	29
2	17	30
2	17	31
2	17	32
2	17	33
2	17	34
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	18	33
2	18	34
2	18	35
2	19	26
2	19	27
2	19	28
2	19	29
2	19	30
2	19	31
2	19	32
2	19	33
2	19	34
2	19	35
2	20	27
2	20	28
2	20	29
2	20	30
2	20	31
2	20	32
2	20	33
2	20	34
2	20	35
2	20	36
2	21	27
2	21	28
2	21	29
2	21	30
2	21	31
2	21	32
2	21	33
2	21	34
2	21	35
2	21	36
2	22	27
2	22	28
2	22	29
2	22	30
2	22	31
2	22	32
2	22	33
2	22	34
2	22	35
2	22	36
2	23	28
2	23	29
2	23	30
2	23	31
2	23	32
2	23	33
2	23	34
2	23	35
2	23	36
2	24	29
2	24	30
2	24	31
2	24	32
2	24	33
2	24	34
2	24	35
2	24	36
2	24	37
2	24	38
2	25	29
2	25	30
2	25	31
2	25	32
2	25	33
2	25	34
2	25	35
2	25	36
2	25	37
2	26	28
2	26	29
2	26	30
2	26	31
2	26	32
2	26	33
2	26	34
2	26	35
2	26	36
2	26	37
2	26	39
2	27	35
2	27	37
2	27	39
3	12	30
3	13	31
3	14	31
3	14	32
3	15	26
3	15	27
3	15	28
3	15	29
3	15	30
3	15	31
3	15	32
3	16	26
3	16	27
3	16	28
3	16	29
3	16	30
3	16	31
3	16	32
3	16	33
3	17	26
3	17	27
3	17	28
3	17	29
3	17	30
3	17	31
3	17	32
3	17	33
3	17	34
3	18	27
3	18	28
3	18	29
3	18	30
3	18	31
3	18	32
3	18	33
3	18	34
3	19	27
3	19	28
3	19	29
3	19	30
3	19	31
3	19	32
3	19	33
3	19	34
3	19	35
3	20	27
3	20	28
3	20	29
3	20	30
3	20	31
3	20	32
3	20	33
3	20	34
3	20	35
3	21	27
3	21	28
3	21	29
3	21	30
3	21	31
3	21	32
3	21	33
3	21	34
3	21	35
3	22	27
3	22	28
3	22	29
3	22	30
3	22	31
3	22	32
3	22	33
3	22	34
3	22	35
3	23	28
3	23	29
3	23	30
3	23	31
3	23	32
3	23	33
3	23	34
