#i	j	k
42	120	81
43	119	81
43	119	82
43	121	81
43	122	81
43	123	81
43	124	81
43	125	81
44	0	82
44	1	82
44	119	81
44	119	82
44	119	83
44	120	81
44	120	82
44	120	83
44	120	84
44	121	81
44	122	81
44	122	82
44	123	81
44	123	82
44	124	81
44	124	82
44	125	81
44	125	82
44	126	81
44	126	82
44	127	81
44	127	82
45	0	81
45	0	82
45	0	83
45	1	81
45	1	82
45	1	83
45	2	81
45	2	82
45	2	83
45	2	84
45	2	85
45	2	86
45	2	87
45	2	88
45	3	82
45	3	83
45	3	84
45	3	85
45	3	86
45	3	87
45	4	83
45	4	84
45	4	85
45	119	81
45	119	82
45	119	83
45	120	81
45	120	82
45	120	83
45	120	84
45	121	81
45	121	82
45	121	83
45	121	84
45	121	85
45	121	86
45	122	80
45	122	81
45	122	82
45	123	80
45	123	81
45	123	82
45	123	83
45	124	80
45	124	81
45	124	82
45	124	83
45	125	80
45	125	81
45	125	82
45	125	83
45	126	80
45	126	81
45	126	82
45	126	83
45	127	81
45	127	82
45	127	83
46	0	80
46	0	81
46	0	82
46	0	83
46	0	84
46	1	80
46	1	81
46	1	82
46	1	83
46	1	84
46	1	85
46	1	86
46	1	87
46	1	88
46	2	80
46	2	81
46	2	82
46	2	83
46	2	84
46	2	85
46	2	86
46	2	87
46	2	88
46	2	89
46	3	80
46	3	81
46	3	82
46	3	83
46	3	84
46	3	85
46	3	86
46	3	87
46	3	88
46	4	81
46	4	82
46	4	83
46	4	84
46	4	85
46	4	86
46	4	87
46	5	82
46	5	83
46	5	84
46	5	85
46	5	86
46	118	82
46	119	81
46	119	82
46	119	83
46	119	84
46	120	81
46	120	82
46	120	83
46	120	84
46	120	85
46	121	80
46	121	81
46	121	82
46	121	83
46	121	84
46	121	85
46	121	86
46	122	80
46	122	81
46	122	82
46	122	83
46	122	84
46	122	85
46	122	86
46	122	87
46	123	80
46	123	81
46	123	82
46	123	83
46	124	80
46	124	81
46	124	82
46	124	83
46	124	84
46	125	80
46	125	81
46	125	82
46	125	83
46	125	84
46	126	80
46	126	81
46	126	82
46	126	83
46	126	84
46	127	80
46	127	81
46	127	82
46	127	83
46	127	84
47	0	79
47	0	80
47	0	81
47	0	82
47	0	83
47	0	84
47	0	85
47	0	86
47	0	87
47	1	79
47	1	80
47	1	81
47	1	82
47	1	83
47	1	84
47	1	85
47	1	86
47	1	87
47	1	88
47	2	79
47	2	80
47	2	81
47	2	82
47	2	83
47	2	84
47	2	85
47	2	86
47	2	87
47	2	88
47	2	89
47	3	79
47	3	80
47	3	81
47	3	82
47	3	83
47	3	84
47	3	85
47	3	86
47	3	87
47	3	88
47	4	79
47	4	80
47	4	81
47	4	82
47	4	83
47	4	84
47	4	85
47	4	86
47	4	87
47	5	80
47	5	81
47	5	82
47	5	83
47	5	84
47	5	85
47	5	86
47	6	81
47	6	82
47	6	83
47	6	84
47	6	85
47	7	82
47	7	83
47	7	84
47	118	83
47	119	81
47	119	82
47	119	83
47	119	84
47	120	80
47	120	81
47	120	82
47	120	83
47	120	84
47	120	85
47	121	80
47	121	81
47	121	82
47	121	83
47	121	84
47	121	85
47	121	86
47	122	79
47	122	80
47	122	81
47	122	82
47	122	83
47	122	84
47	122	85
47	122	86
47	122	87
47	123	79
47	123	80
47	123	81
47	123	82
47	123	83
47	123	84
47	123	85
47	123	86
47	124	79
47	124	80
47	124	81
47	124	82
47	124	83
47	124	84
47	125	78
47	125	79
47	125	80
47	125	81
47	125	82
47	125	83
47	125	84
47	125	85
47	126	78
47	126	79
47	126	80
47	126	81
47	126	82
47	126	83
47	126	84
47	126	85
47	127	78
47	127	79
47	127	80
47	127	81
47	127	82
47	127	83
47	127	84
47	127	85
48	0	77
48	0	78
48	0	79
48	0	80
48	0	81
48	0	82
48	0	83
48	0	84
48	0	85
48	0	86
48	0	87
48	1	77
48	1	78
48	1	79
48	1	80
48	1	81
48	1	82
48	1	83
48	1	84
48	1	85
48	1	86
48	1	87
48	1	88
48	1	89
48	2	77
48	2	78
48	2	79
48	2	80
48	2	81
48	2	82
48	2	83
48	2	84
48	2	85
48	2	86
48	2	87
48	2	88
48	2	89
48	2	90
48	3	77
48	3	78
48	3	79
48	3	80
48	3	81
48	3	82
48	3	83
48	3	84
48	3	85
48	3	86
48	3	87
48	3	88
48	3	89
48	4	78
48	4	79
48	4	80
48	4	81
48	4	82
48	4	83
48	4	84
48	4	85
48	4	86
48	4	87
48	4	88
48	5	78
48	5	79
48	5	80
48	5	81
48	5	82
48	5	83
48	5	84
48	5	85
48	5	86
48	5	87
48	6	79
48	6	80
48	6	81
48	6	82
48	6	83
48	6	84
48	6	85
48	6	86
48	7	80
48	7	81
48	7	82
48	7	83
48	7	84
48	7	85
48	8	80
48	8	81
48	8	82
48	8	83
48	8	84
48	9	81
48	9	82
48	9	83
48	10	81
48	10	82
48	11	80
48	11	81
48	118	83
48	119	81
48	119	82
48	119	83
48	119	84
48	120	78
48	120	79
48	120	80
