#i	j	k
33	108	95
33	108	96
33	108	97
33	108	98
33	108	99
33	108	100
33	108	101
33	108	102
33	108	103
33	109	86
33	109	87
33	109	88
33	109	89
33	109	90
33	109	91
33	109	92
33	109	93
33	109	94
33	109	95
33	109	96
33	109	97
33	109	98
33	110	86
33	110	87
33	110	88
33	110	89
33	110	90
33	110	91
33	110	92
33	110	93
33	110	94
33	110	95
33	110	96
33	110	97
33	110	98
33	110	99
33	110	100
33	111	86
33	111	87
33	111	88
33	111	89
33	111	90
33	111	91
33	111	92
33	111	93
33	111	94
33	111	95
33	111	96
33	111	97
33	111	98
33	111	99
33	111	100
33	111	101
33	111	102
33	111	103
33	112	86
33	112	87
33	112	88
33	112	89
33	112	90
33	112	91
33	112	92
33	112	93
33	112	94
33	112	95
33	112	96
33	112	97
33	112	98
33	112	99
33	112	100
33	112	101
33	112	102
33	112	103
33	112	104
33	113	86
33	113	87
33	113	88
33	113	89
33	113	90
33	113	91
33	113	92
33	113	93
33	113	94
33	113	95
33	113	96
33	113	97
33	113	98
33	113	99
33	113	100
33	113	101
33	113	102
33	114	86
33	114	87
33	114	88
33	114	89
33	114	90
33	114	91
33	114	92
33	114	93
33	114	94
33	114	95
33	114	96
33	114	97
33	114	98
33	114	99
33	115	88
33	115	89
33	115	90
33	115	91
33	115	92
33	115	93
33	115	94
33	115	95
33	115	96
33	115	97
33	115	98
33	116	90
33	116	91
33	116	92
33	116	93
33	116	94
33	116	95
33	116	96
33	116	97
33	117	91
33	117	92
33	117	93
33	117	94
33	117	95
33	117	96
33	118	92
33	118	93
33	118	94
34	100	89
34	100	90
34	100	91
34	103	95
34	103	100
34	103	101
34	104	90
34	104	91
34	104	92
34	104	95
34	104	98
34	104	99
34	104	100
34	104	101
34	105	90
34	105	91
34	105	92
34	105	93
34	105	97
34	105	98
34	105	99
34	105	100
34	105	101
34	105	102
34	106	89
34	106	90
34	106	91
34	106	92
34	106	93
34	106	94
34	106	96
34	106	97
34	106	98
34	106	99
34	106	100
34	106	101
34	106	102
34	107	88
34	107	89
34	107	90
34	107	91
34	107	92
34	107	93
34	107	94
34	107	95
34	107	96
34	107	97
34	107	98
34	107	99
34	107	100
34	107	101
34	107	102
34	108	87
34	108	88
34	108	89
34	108	90
34	108	91
34	108	92
34	108	93
34	108	94
34	108	95
34	108	96
34	108	97
34	108	98
34	108	99
34	108	100
34	108	101
34	108	102
34	109	87
34	109	88
34	109	89
34	109	90
34	109	91
34	109	92
34	109	93
34	109	94
34	109	95
34	109	96
34	109	97
34	109	98
34	109	99
34	109	100
34	109	101
34	109	102
34	110	87
34	110	88
34	110	89
34	110	90
34	110	91
34	110	92
34	110	93
34	110	94
34	110	95
34	110	96
34	110	97
34	110	98
34	110	99
34	111	87
34	111	88
34	111	89
34	111	90
34	111	91
34	111	92
34	111	93
34	111	94
34	111	95
34	111	96
34	111	97
34	111	98
34	111	99
34	111	100
34	111	101
34	112	88
34	112	89
34	112	90
34	112	91
34	112	92
34	112	93
34	112	94
34	112	95
34	112	96
34	112	97
34	112	98
34	112	99
34	112	100
34	112	101
34	112	102
34	112	103
34	112	104
34	113	88
34	113	89
34	113	90
34	113	91
34	113	92
34	113	93
34	113	94
34	113	95
34	113	96
34	113	97
34	113	98
34	113	99
34	113	100
34	114	88
34	114	89
34	114	90
34	114	91
34	114	92
34	114	93
34	114	94
34	114	95
34	114	96
34	114	97
34	114	98
34	115	89
34	115	90
34	115	91
34	115	92
34	115	93
34	115	94
34	115	95
34	115	96
34	115	97
34	116	90
34	116	91
34	116	92
34	116	93
34	116	94
34	116	95
34	116	96
34	117	92
34	117	93
34	117	94
34	117	95
35	105	97
35	105	101
35	105	102
35	106	91
35	106	94
35	106	95
35	106	96
35	106	101
35	106	104
35	107	89
35	107	90
35	107	91
35	107	92
35	108	89
35	108	90
35	108	91
35	108	92
35	108	93
35	108	94
35	108	97
35	108	98
35	108	99
35	108	100
35	109	88
35	109	89
35	109	90
35	109	91
35	109	92
35	109	93
35	109	94
35	109	95
35	109	96
35	109	97
35	109	98
35	109	99
35	109	100
35	109	101
35	110	89
35	110	90
35	110	91
35	110	92
35	110	93
35	110	94
35	110	95
35	110	96
35	110	97
35	110	98
35	110	99
35	110	100
35	110	101
35	111	89
35	111	90
35	111	91
35	111	92
35	111	93
35	111	94
35	111	95
35	111	96
35	111	97
35	111	98
35	111	99
35	111	100
35	112	89
35	112	90
35	112	91
35	112	92
35	112	93
35	112	94
35	112	95
35	112	96
35	112	97
35	112	98
35	112	99
35	112	100
35	113	89
35	113	90
35	113	91
35	113	92
35	113	93
35	113	94
35	113	95
35	113	96
35	113	97
35	113	98
35	114	89
35	114	90
35	114	91
35	114	92
35	114	93
35	114	94
35	114	95
35	114	96
35	114	97
35	115	90
35	115	91
35	115	92
35	115	93
35	115	94
35	115	95
35	115	96
35	116	91
35	116	92
35	116	93
35	116	94
35	116	95
35	117	93
36	104	103
36	105	102
36	105	103
36	105	104
36	106	102
36	106	103
36	107	100
36	107	101
36	107	102
36	109	90
36	109	91
36	110	90
36	110	91
36	110	92
36	111	90
36	111	91
36	111	92
36	111	93
36	111	98
36	111	99
36	112	90
36	112	91
36	112	92
36	112	93
36	112	94
36	112	98
36	113	90
36	113	91
36	113	92
36	113	93
36	113	94
36	113	95
36	114	90
36	114	91
36	114	92
36	114	93
36	114	94
36	114	95
36	115	91
36	115	92
36	115	93
36	115	94
37	106	104
