#i	j	k
0	0	17
0	0	18
0	0	19
0	0	20
0	0	21
0	0	22
0	0	23
0	0	24
0	1	17
0	1	18
0	1	19
0	1	20
0	1	21
0	1	22
0	1	23
0	1	24
0	1	25
0	2	18
0	2	19
0	2	20
0	2	21
0	2	22
0	2	23
0	2	24
0	2	25
0	3	18
0	3	19
0	3	20
0	3	21
0	3	22
0	3	23
0	3	24
0	4	19
0	4	20
0	4	21
0	4	22
0	4	23
0	121	7
0	121	8
0	121	9
0	121	10
0	121	11
0	122	7
0	122	8
0	122	9
0	122	10
0	122	11
0	122	12
0	122	13
0	123	7
0	123	8
0	123	9
0	123	10
0	123	11
0	123	12
0	123	13
0	123	14
0	124	7
0	124	8
0	124	9
0	124	10
0	124	11
0	124	12
0	124	13
0	124	14
0	124	15
0	124	16
0	124	17
0	125	7
0	125	8
0	125	9
0	125	16
0	125	17
0	125	18
0	125	19
0	125	20
0	126	6
0	126	7
0	126	17
0	126	18
0	126	19
0	126	20
0	126	21
0	126	22
0	127	17
0	127	18
0	127	19
0	127	20
0	127	21
0	127	22
0	127	23
1	0	16
1	0	17
1	0	18
1	0	19
1	0	20
1	0	21
1	0	22
1	0	23
1	0	24
1	0	25
1	1	16
1	1	17
1	1	18
1	1	19
1	1	20
1	1	21
1	1	22
1	1	23
1	1	24
1	1	25
1	2	16
1	2	17
1	2	18
1	2	19
1	2	20
1	2	21
1	2	22
1	2	23
1	2	24
1	2	25
1	3	16
1	3	17
1	3	18
1	3	19
1	3	20
1	3	21
1	3	22
1	3	23
1	3	24
1	4	16
1	4	17
1	4	18
1	4	19
1	4	20
1	4	21
1	4	22
1	4	23
1	5	18
1	5	19
1	5	20
1	5	21
1	117	7
1	117	8
1	117	9
1	117	10
1	117	11
1	117	12
1	118	7
1	118	8
1	118	9
1	118	10
1	118	11
1	118	12
1	118	13
1	119	7
1	119	8
1	119	9
1	119	10
1	119	11
1	119	12
1	119	13
1	119	14
1	120	7
1	120	8
1	120	9
1	120	10
1	120	11
1	120	12
1	120	13
1	120	14
1	120	15
1	120	16
1	121	7
1	121	8
1	121	9
1	121	10
1	121	11
1	121	12
1	121	13
1	121	14
1	121	15
1	121	16
1	121	17
1	122	6
1	122	7
1	122	8
1	122	9
1	122	10
1	122	11
1	122	12
1	122	13
1	122	14
1	122	15
1	122	16
1	122	17
1	122	18
1	123	6
1	123	7
1	123	8
1	123	9
1	123	10
1	123	11
1	123	12
1	123	13
1	123	14
1	123	15
1	123	16
1	123	17
1	123	18
1	123	19
1	123	20
1	124	6
1	124	7
1	124	8
1	124	9
1	124	10
1	124	11
1	124	12
1	124	13
1	124	14
1	124	15
1	124	16
1	124	17
1	124	18
1	124	19
1	124	20
1	124	21
1	125	6
1	125	7
1	125	8
1	125	9
1	125	10
1	125	11
1	125	12
1	125	13
1	125	14
1	125	15
1	125	16
1	125	17
1	125	18
1	125	19
1	125	20
1	125	21
1	125	22
1	126	6
1	126	7
1	126	8
1	126	9
1	126	14
1	126	15
1	126	16
1	126	17
1	126	18
1	126	19
1	126	20
1	126	21
1	126	22
1	126	23
1	126	24
1	127	7
1	127	15
1	127	16
1	127	17
1	127	18
1	127	19
1	127	20
1	127	21
1	127	22
1	127	23
1	127	24
2	0	16
2	0	17
2	0	18
2	0	19
2	0	20
2	0	21
2	0	22
2	0	23
2	0	24
2	0	25
2	1	17
2	1	18
2	1	19
2	1	20
2	1	21
2	1	22
2	1	23
2	1	24
2	1	25
2	1	26
2	2	17
2	2	18
2	2	19
2	2	20
2	2	21
2	2	22
2	2	23
2	2	24
2	2	25
2	2	26
2	3	17
2	3	18
2	3	19
2	3	20
2	3	21
2	3	22
2	3	23
2	3	24
2	3	25
2	4	16
