#i	j	k
0	81	98
0	81	99
0	81	100
0	81	101
0	81	102
0	82	96
0	82	97
0	82	98
0	82	99
0	82	100
0	82	101
0	82	102
0	82	103
0	82	104
0	83	96
0	83	97
0	83	98
0	83	99
0	83	100
0	83	101
0	83	102
0	83	103
0	83	104
0	83	105
0	83	106
0	84	97
0	84	98
0	84	99
0	84	100
0	84	101
0	84	102
0	84	103
0	84	104
0	84	105
0	84	106
0	84	107
0	85	97
0	85	98
0	85	99
0	85	100
0	85	101
0	85	102
0	85	103
0	85	104
0	85	105
0	85	106
0	85	107
0	86	97
0	86	98
0	86	99
0	86	100
0	86	101
0	86	102
0	86	103
0	86	104
0	86	105
0	86	106
0	86	107
0	86	108
0	87	97
0	87	98
0	87	99
0	87	100
0	87	101
0	87	102
0	87	103
0	87	104
0	87	105
0	87	106
0	87	107
0	87	108
0	88	97
0	88	98
0	88	99
0	88	100
0	88	101
0	88	102
0	88	103
0	88	104
0	88	105
0	88	106
0	88	107
0	88	108
0	89	97
0	89	98
0	89	99
0	89	100
0	89	101
0	89	102
0	89	103
0	89	104
0	89	105
0	89	106
0	89	107
0	89	108
0	90	97
0	90	98
0	90	99
0	90	100
0	90	101
0	90	102
0	90	103
0	90	104
0	90	105
0	90	106
0	90	107
0	90	108
0	91	97
0	91	98
0	91	99
0	91	100
0	91	101
0	91	102
0	91	103
0	91	104
0	91	105
0	91	106
0	91	107
0	91	108
0	92	97
0	92	98
0	92	99
0	92	100
0	92	101
0	92	102
0	92	103
0	92	104
0	92	105
0	92	106
0	92	107
0	93	97
0	93	98
0	93	99
0	93	100
0	93	101
0	93	102
0	93	103
0	93	104
0	93	105
0	93	106
0	93	107
0	94	97
0	94	98
0	94	99
0	94	100
0	94	101
0	94	102
0	94	103
0	94	104
0	94	105
0	94	106
0	95	98
0	95	99
0	95	100
0	95	101
0	95	102
0	95	103
0	95	104
0	95	105
0	96	98
0	96	99
0	96	100
0	96	101
0	96	102
0	96	103
0	96	104
0	97	98
0	97	99
0	97	100
0	97	101
0	97	102
0	98	99
1	81	97
1	81	98
1	81	99
1	81	100
1	81	101
1	82	97
1	82	98
1	82	99
1	82	100
1	82	101
1	82	102
1	83	98
1	83	99
1	83	100
1	83	101
1	83	102
1	83	103
1	84	98
1	84	99
1	84	100
1	84	101
1	84	102
1	84	103
1	84	104
1	85	98
1	85	99
1	85	100
1	85	101
1	85	102
1	85	103
1	85	104
1	85	105
1	86	98
1	86	99
1	86	100
1	86	101
1	86	102
1	86	103
1	86	104
1	86	105
1	87	98
1	87	99
1	87	100
1	87	101
1	87	102
1	87	103
1	87	104
1	87	105
1	88	98
1	88	99
1	88	100
1	88	101
1	88	102
1	88	103
1	88	104
1	88	105
1	89	98
1	89	99
1	89	100
1	89	101
1	89	102
1	89	103
1	89	104
1	89	105
1	90	98
1	90	99
1	90	100
1	90	101
1	90	102
1	90	103
1	90	104
1	90	105
1	91	98
1	91	99
1	91	100
1	91	101
1	91	102
1	91	103
1	91	104
1	91	105
1	92	98
1	92	99
1	92	100
1	92	101
1	92	102
1	92	103
1	92	104
1	93	98
1	93	99
1	93	100
1	93	101
1	93	102
1	93	103
1	94	98
1	94	99
1	94	100
1	94	101
1	94	102
1	94	103
1	95	98
1	95	99
1	95	100
1	95	101
1	95	102
1	96	99
1	96	100
1	97	99
2	81	101
2	82	99
2	82	100
2	82	101
2	83	99
2	83	100
2	83	101
2	83	102
2	84	99
2	84	100
2	84	101
2	84	102
2	85	99
2	85	100
2	85	101
2	85	102
2	85	103
2	86	99
2	86	100
2	86	101
2	86	102
2	86	103
2	87	99
2	87	100
2	87	101
2	87	102
2	87	103
2	88	99
2	88	100
2	88	101
2	88	102
2	88	103
2	89	99
2	89	100
2	89	101
2	89	102
2	90	99
2	90	100
2	90	101
2	90	102
2	91	99
2	91	100
2	91	101
2	92	99
2	92	100
2	93	99
2	93	100
2	94	99
2	95	99
2	96	99
3	81	101
3	82	100
3	82	101
3	83	100
3	83	101
3	84	100
3	84	101
3	85	100
3	85	101
3	86	100
3	86	101
3	87	100
3	87	101
3	88	100
3	88	101
3	89	100
3	90	100
4	81	101
4	82	101
4	83	101
4	84	101
115	80	112
116	79	112
116	80	111
116	80	112
116	80	113
116	81	111
116	81	112
116	82	111
116	83	110
116	84	110
117	79	112
117	80	111
117	80	112
117	81	110
117	81	111
117	81	112
117	81	113
117	82	109
117	82	110
117	82	111
117	83	109
117	83	110
117	83	111
117	84	109
117	84	110
117	85	109
117	85	110
117	86	109
118	80	111
118	80	112
118	81	110
118	81	111
118	81	112
118	82	109
118	82	110
118	82	111
118	82	112
118	83	108
118	83	109
118	83	110
118	83	111
118	84	108
118	84	109
118	84	110
118	84	111
118	85	108
118	85	109
118	85	110
118	85	111
118	86	108
118	86	109
118	86	110
118	87	106
118	87	107
118	87	108
118	87	109
118	88	106
118	88	107
118	89	104
118	89	105
118	89	106
118	90	103
118	90	104
118	90	105
118	91	102
118	91	103
118	92	100
118	92	101
118	93	99
118	93	100
118	94	99
119	80	111
