#i	j	k
8	20	42
9	15	43
9	15	44
9	16	42
9	16	43
9	16	44
9	17	42
9	17	43
9	17	44
9	18	42
9	18	43
9	18	44
9	19	41
9	19	42
9	19	43
9	19	44
9	20	41
9	20	42
9	20	43
9	20	44
9	21	27
9	21	28
9	21	40
9	21	41
9	21	42
9	21	43
9	22	26
9	22	27
9	22	36
9	22	37
9	22	38
9	22	39
9	22	40
9	22	41
9	22	42
9	23	25
9	23	26
9	23	27
9	23	37
9	23	38
9	23	39
9	23	40
9	23	41
9	24	25
9	24	26
9	24	27
9	24	37
9	24	38
9	24	39
9	24	40
9	25	25
9	25	26
9	25	27
9	25	37
9	25	38
9	25	39
9	26	36
9	26	37
9	26	38
9	27	33
9	27	34
10	14	44
10	15	43
10	15	44
10	15	45
10	16	42
10	16	43
10	16	44
10	16	45
10	17	41
10	17	42
10	17	43
10	17	44
10	17	45
10	18	40
10	18	41
10	18	42
10	18	43
10	18	44
10	18	45
10	19	40
10	19	41
10	19	42
10	19	43
10	19	44
10	19	45
10	20	27
10	20	39
10	20	40
10	20	41
10	20	42
10	20	43
10	20	44
10	20	45
10	21	26
10	21	27
10	21	28
10	21	29
10	21	34
10	21	35
10	21	36
10	21	37
10	21	38
10	21	39
10	21	40
10	21	41
10	21	42
10	21	43
10	21	44
10	21	45
10	22	25
10	22	26
10	22	27
10	22	28
10	22	29
10	22	35
10	22	36
10	22	37
10	22	38
10	22	39
10	22	40
10	22	41
10	22	42
10	22	43
10	22	44
10	23	24
10	23	25
10	23	26
10	23	27
10	23	28
10	23	29
10	23	36
10	23	37
10	23	38
10	23	39
10	23	40
10	23	41
10	23	42
10	23	43
10	24	24
10	24	25
10	24	26
10	24	27
10	24	28
10	24	29
10	24	36
10	24	37
10	24	38
10	24	39
10	24	40
10	24	41
10	24	42
10	25	24
10	25	25
10	25	26
10	25	27
10	25	28
10	25	29
10	25	35
10	25	36
10	25	37
10	25	38
10	25	39
10	25	40
10	25	41
10	26	25
10	26	26
10	26	27
10	26	28
10	26	29
10	26	30
10	26	31
10	26	32
10	26	33
10	26	34
10	26	35
10	26	36
10	26	37
10	26	38
10	26	39
10	26	40
10	27	31
10	27	32
10	27	33
10	27	34
10	27	35
10	27	36
10	27	37
10	27	38
10	27	39
10	28	32
10	28	33
10	28	34
10	28	35
10	28	36
10	29	32
10	29	33
10	29	34
11	14	44
11	15	43
11	15	44
11	16	42
11	16	43
11	16	44
11	16	45
11	17	41
11	17	42
11	17	43
11	17	44
11	17	45
11	17	46
11	18	39
11	18	40
11	18	41
11	18	42
11	18	43
11	18	44
11	18	45
11	18	46
11	19	28
11	19	38
11	19	39
11	19	40
11	19	41
11	19	42
11	19	43
11	19	44
11	19	45
11	19	46
11	20	27
11	20	28
11	20	29
11	20	30
11	20	31
11	20	32
11	20	33
11	20	34
11	20	35
11	20	36
11	20	37
11	20	38
11	20	39
11	20	40
11	20	41
11	20	42
11	20	43
11	20	44
11	20	45
11	20	46
11	20	47
11	21	26
11	21	27
11	21	28
11	21	29
11	21	30
11	21	34
11	21	35
11	21	36
11	21	37
11	21	38
11	21	39
11	21	40
11	21	41
11	21	42
11	21	43
11	21	44
11	21	45
11	21	46
11	21	47
11	22	25
11	22	26
11	22	27
11	22	28
11	22	29
11	22	35
11	22	36
11	22	37
11	22	38
11	22	39
11	22	40
11	22	41
11	22	42
11	22	43
11	22	44
11	22	45
11	22	46
11	23	24
11	23	25
11	23	26
11	23	27
11	23	28
11	23	29
11	23	35
11	23	36
11	23	37
11	23	38
11	23	39
11	23	40
11	23	41
11	23	42
11	23	43
11	23	44
11	23	45
11	23	46
11	24	24
11	24	25
11	24	26
11	24	27
11	24	28
11	24	29
11	24	30
11	24	35
11	24	36
11	24	37
11	24	38
11	24	39
11	24	40
11	24	41
11	24	42
11	24	43
11	24	44
11	24	45
11	25	24
11	25	25
11	25	26
11	25	27
11	25	28
11	25	29
11	25	30
11	25	31
11	25	33
11	25	34
11	25	35
11	25	36
11	25	37
11	25	38
11	25	39
11	25	40
11	25	41
11	25	42
11	25	43
11	25	44
11	26	25
11	26	26
11	26	27
11	26	28
11	26	29
11	26	30
11	26	31
11	26	32
11	26	33
11	26	34
11	26	35
11	26	36
11	26	37
11	26	38
11	26	39
11	26	40
11	26	41
11	26	42
11	26	43
11	27	31
11	27	32
11	27	33
11	27	34
11	27	35
11	27	36
11	27	37
11	27	38
11	27	39
11	27	40
11	27	41
11	27	42
11	28	32
11	28	33
11	28	34
11	28	35
11	28	36
11	28	37
11	28	38
11	28	39
11	28	40
11	29	32
11	29	33
11	29	34
11	29	35
11	29	36
11	29	37
11	29	38
11	30	32
11	30	33
11	30	34
11	30	35
11	30	36
11	30	37
