#i	j	k
12	11	46
12	11	47
12	12	47
13	11	46
13	11	47
13	12	47
13	13	47
13	13	48
13	14	48
14	11	46
14	11	47
14	12	46
14	12	47
14	12	48
14	13	46
14	13	47
14	13	48
14	14	46
14	14	47
14	14	48
14	14	49
14	15	45
14	15	46
14	15	47
14	15	48
14	15	49
14	15	50
14	16	49
14	16	50
14	17	50
14	17	51
14	18	50
14	18	51
14	19	51
15	11	46
15	11	47
15	12	46
15	12	47
15	12	48
15	13	46
15	13	47
15	13	48
15	13	49
15	14	45
15	14	46
15	14	47
15	14	48
15	14	49
15	14	50
15	15	45
15	15	46
15	15	47
15	15	48
15	15	49
15	15	50
15	15	51
15	16	46
15	16	47
15	16	48
15	16	49
15	16	50
15	16	51
15	17	48
15	17	49
15	17	50
15	17	51
15	17	52
15	18	50
15	18	51
15	19	51
16	11	46
16	11	47
16	12	46
16	12	47
16	12	48
16	12	49
16	13	45
16	13	46
16	13	47
16	13	48
16	13	49
16	13	50
16	14	45
16	14	46
16	14	47
16	14	48
16	14	49
16	14	50
16	14	51
16	15	44
16	15	45
16	15	46
16	15	47
16	15	48
16	15	49
16	15	50
16	15	51
16	16	46
16	16	47
16	16	48
16	16	49
16	16	50
16	16	51
16	16	52
16	17	47
16	17	48
16	17	49
16	17	50
16	17	51
16	17	52
16	18	50
16	18	51
17	11	46
17	11	47
17	12	45
17	12	46
17	12	47
17	12	48
17	12	49
17	13	45
17	13	46
17	13	47
17	13	48
17	13	49
17	13	50
17	14	44
17	14	45
17	14	46
17	14	47
17	14	48
17	14	49
17	14	50
17	14	51
17	15	44
17	15	45
17	15	46
17	15	47
17	15	48
17	15	49
17	15	50
17	15	51
17	15	52
17	16	45
17	16	46
17	16	47
17	16	48
17	16	49
17	16	50
17	16	51
17	16	52
17	16	53
17	17	46
17	17	47
17	17	48
17	17	49
17	17	50
17	17	51
17	17	52
17	18	49
17	18	50
17	18	51
18	11	47
18	12	45
18	12	46
18	12	47
18	12	48
18	12	49
18	12	50
18	13	44
18	13	45
18	13	46
18	13	47
18	13	48
18	13	49
18	13	50
18	13	51
18	13	52
18	14	43
18	14	44
18	14	45
18	14	46
18	14	47
18	14	48
18	14	49
18	14	50
18	14	51
18	14	52
18	14	53
18	15	44
18	15	45
18	15	46
18	15	47
18	15	48
18	15	49
18	15	50
18	15	51
18	15	52
18	15	53
18	16	45
18	16	46
18	16	47
18	16	48
18	16	49
18	16	50
18	16	51
18	16	52
18	16	53
18	17	45
18	17	46
18	17	47
18	17	48
18	17	49
18	17	50
18	17	51
18	17	52
18	17	53
18	18	47
18	18	48
18	18	49
18	18	50
18	18	51
18	19	49
18	19	50
19	11	46
