#i	j	k
1	36	1
1	37	0
1	37	1
1	37	2
1	38	0
1	38	1
1	38	2
1	39	2
2	35	0
2	36	0
2	36	1
2	37	0
2	37	1
2	37	2
2	38	0
2	38	1
2	38	2
2	38	3
2	39	0
2	39	1
2	39	2
2	39	3
2	40	0
2	40	2
2	40	3
2	41	3
2	41	4
2	42	4
2	42	5
2	43	5
2	46	8
2	46	9
2	46	10
2	46	11
2	47	9
2	47	10
2	47	11
3	35	0
3	36	0
3	36	1
3	36	127
3	37	0
3	37	1
3	37	2
3	37	127
3	38	0
3	38	1
3	38	2
3	38	3
3	38	127
3	39	0
3	39	1
3	39	2
3	39	3
3	39	4
3	39	127
3	40	0
3	40	1
3	40	2
3	40	3
3	40	4
3	40	5
3	41	0
3	41	1
3	41	2
3	41	3
3	41	4
3	41	5
3	41	6
3	42	0
3	42	1
3	42	2
3	42	3
3	42	4
3	42	5
3	42	6
3	43	2
3	43	3
3	43	4
3	43	5
3	43	6
3	44	3
3	44	4
3	44	5
3	44	6
3	44	7
3	45	4
3	45	5
3	45	6
3	45	7
3	45	8
3	45	9
3	45	10
3	45	11
3	45	12
3	46	5
3	46	6
3	46	7
3	46	8
3	46	9
3	46	10
3	46	11
3	46	12
3	47	7
3	47	8
3	47	9
3	47	10
3	47	11
4	35	0
4	36	0
4	36	1
4	36	127
4	37	0
4	37	1
4	37	2
4	37	127
4	38	0
4	38	1
4	38	2
4	38	3
4	38	127
4	39	0
4	39	1
4	39	2
4	39	3
4	39	4
4	39	5
4	39	127
4	40	0
4	40	1
4	40	2
4	40	3
4	40	4
4	40	5
4	40	6
4	40	127
4	41	0
4	41	1
4	41	2
4	41	3
4	41	4
4	41	5
4	41	6
4	41	7
4	41	127
4	42	0
4	42	1
4	42	2
4	42	3
4	42	4
4	42	5
4	42	6
4	42	7
4	43	0
4	43	1
4	43	2
4	43	3
4	43	4
4	43	5
4	43	6
4	43	7
4	43	8
4	44	0
4	44	1
4	44	2
4	44	3
4	44	4
4	44	5
4	44	6
4	44	7
4	44	8
4	44	9
4	44	10
4	44	11
4	45	1
4	45	2
4	45	3
4	45	4
4	45	5
4	45	6
4	45	7
4	45	8
4	45	9
4	45	10
4	45	11
4	45	12
4	45	13
4	45	14
4	46	2
4	46	3
4	46	4
4	46	5
4	46	6
4	46	7
4	46	8
4	46	9
4	46	10
4	46	11
4	46	12
4	47	2
4	47	3
4	47	4
4	47	5
4	47	6
4	47	7
4	47	8
4	47	9
4	47	10
4	47	11
4	48	3
4	48	4
4	48	5
4	48	6
4	48	7
4	48	8
4	48	9
4	48	10
5	36	0
5	36	1
5	37	0
5	37	1
5	37	2
5	37	127
5	38	0
5	38	1
5	38	2
5	38	3
5	38	4
5	38	127
5	39	0
5	39	1
5	39	2
5	39	3
5	39	4
5	39	5
5	39	127
5	40	0
5	40	1
5	40	2
5	40	3
5	40	4
5	40	5
5	40	6
5	40	127
5	41	0
5	41	1
5	41	2
5	41	3
5	41	4
5	41	5
5	41	6
5	41	7
5	41	8
5	41	127
5	42	0
5	42	1
5	42	2
5	42	3
5	42	4
5	42	5
5	42	6
5	42	7
5	42	8
5	42	9
5	42	10
5	42	127
5	43	0
5	43	1
5	43	2
5	43	3
5	43	4
5	43	5
5	43	6
5	43	7
5	43	8
5	43	9
5	43	10
5	43	11
5	44	0
5	44	1
5	44	2
5	44	3
5	44	4
5	44	5
5	44	6
5	44	7
5	44	8
5	44	9
5	44	10
5	44	11
5	44	12
5	44	13
5	44	14
5	44	15
5	45	0
5	45	1
5	45	2
5	45	3
5	45	4
5	45	5
5	45	6
5	45	7
5	45	8
5	45	9
5	45	10
5	45	11
5	45	12
5	45	13
5	45	14
5	46	0
5	46	1
5	46	2
5	46	3
5	46	4
5	46	5
5	46	6
5	46	7
5	46	8
5	46	9
5	46	10
5	46	11
5	46	12
5	46	13
5	47	1
5	47	2
5	47	3
5	47	4
5	47	5
5	47	6
5	47	7
5	47	8
5	47	9
5	47	10
5	47	11
5	47	12
5	48	2
5	48	3
5	48	4
5	48	5
5	48	6
5	48	7
5	48	8
5	48	9
5	48	10
5	48	11
5	49	2
5	49	3
5	49	4
5	49	5
5	49	6
5	49	7
5	49	8
5	49	9
5	49	10
5	49	11
5	50	3
5	50	4
5	50	5
5	50	6
5	50	7
5	50	8
5	50	9
6	35	1
6	35	2
6	36	1
6	36	2
6	36	3
6	37	0
6	37	1
6	37	2
6	37	3
6	37	127
6	38	0
6	38	1
6	38	2
6	38	3
6	38	4
6	38	127
6	39	0
6	39	1
6	39	2
6	39	3
6	39	4
6	39	5
6	39	127
6	40	0
6	40	1
6	40	2
6	40	3
6	40	4
6	40	5
6	40	6
6	40	7
6	40	127
6	41	0
6	41	1
6	41	2
6	41	3
6	41	4
6	41	5
6	41	6
6	41	7
6	41	8
6	41	9
6	41	10
6	41	11
6	41	127
6	42	0
6	42	1
6	42	2
6	42	3
6	42	4
6	42	5
6	42	6
6	42	7
6	42	8
6	42	9
6	42	10
6	42	11
6	42	12
6	42	13
6	42	14
6	42	127
6	43	0
6	43	1
6	43	2
6	43	3
6	43	4
6	43	5
6	43	6
6	43	7
6	43	8
6	43	9
6	43	10
6	43	11
6	43	12
6	43	13
6	43	14
6	43	15
6	43	127
6	44	0
6	44	1
6	44	2
6	44	3
6	44	4
6	44	5
6	44	6
6	44	7
6	44	8
6	44	9
6	44	10
6	44	11
6	44	12
6	44	13
6	44	14
6	44	15
6	44	16
6	44	127
6	45	0
6	45	1
6	45	2
6	45	3
6	45	4
6	45	5
6	45	6
6	45	7
6	45	8
6	45	9
6	45	10
6	45	11
6	45	12
6	45	13
6	45	14
6	45	15
6	46	0
6	46	1
6	46	2
6	46	3
6	46	4
6	46	5
6	46	6
6	46	7
6	46	8
6	46	9
6	46	10
6	46	11
6	46	12
6	46	13
6	46	14
6	47	0
6	47	1
6	47	2
6	47	3
6	47	4
6	47	5
6	47	6
6	47	7
6	47	8
6	47	9
6	47	10
6	47	11
6	47	12
6	47	13
6	48	0
6	48	1
6	48	2
6	48	3
6	48	4
6	48	5
6	48	6
6	48	7
6	48	8
6	48	9
6	48	10
6	48	11
6	48	12
6	48	15
6	49	1
6	49	2
6	49	3
6	49	4
6	49	5
6	49	6
6	49	7
6	49	8
6	49	9
6	49	10
6	49	11
6	49	12
6	50	1
6	50	2
6	50	3
6	50	4
6	50	5
6	50	6
6	50	7
6	50	8
6	50	9
6	50	10
6	50	11
6	50	12
6	51	2
6	51	3
6	51	4
6	51	5
6	51	6
6	51	7
6	51	8
6	51	9
6	51	10
6	51	11
6	52	6
6	52	7
6	52	8
6	52	9
7	35	2
7	35	3
7	35	4
7	36	1
7	36	2
7	36	3
7	36	4
7	37	1
7	37	2
7	37	3
7	37	4
7	38	0
7	38	1
7	38	2
7	38	3
7	38	4
7	38	127
7	39	0
7	39	1
7	39	2
7	39	3
7	39	4
7	39	5
7	39	6
7	39	127
7	40	0
7	40	1
7	40	2
7	40	3
7	40	4
7	40	5
7	40	6
7	40	7
7	40	8
7	40	9
7	40	10
7	40	11
7	40	12
7	40	127
7	41	0
7	41	1
7	41	2
7	41	3
7	41	4
7	41	5
7	41	6
7	41	7
7	41	8
7	41	9
7	41	10
7	41	11
7	41	12
7	41	13
7	41	14
7	41	15
7	41	127
7	42	0
7	42	1
7	42	2
7	42	3
7	42	4
7	42	5
7	42	6
7	42	7
7	42	8
7	42	9
7	42	10
7	42	11
7	42	12
7	42	13
7	42	14
7	42	15
7	42	16
7	42	127
7	43	0
7	43	1
7	43	2
7	43	3
7	43	4
7	43	5
7	43	6
7	43	7
7	43	8
7	43	9
7	43	10
7	43	11
7	43	12
7	43	13
7	43	14
7	43	15
7	43	16
7	43	17
7	43	127
7	44	0
7	44	1
7	44	2
7	44	3
7	44	4
7	44	5
7	44	6
7	44	7
7	44	8
7	44	9
7	44	10
7	44	11
7	44	12
7	44	13
7	44	14
7	44	15
7	44	16
7	44	17
7	44	127
7	45	0
7	45	1
7	45	2
7	45	3
7	45	4
7	45	5
7	45	6
7	45	7
7	45	8
7	45	9
7	45	10
