#i	j	k
0	0	91
0	0	92
0	0	93
0	0	94
0	0	95
0	1	91
0	1	92
0	1	93
0	1	94
0	1	95
0	2	91
0	2	92
0	2	93
0	2	94
0	2	95
0	3	91
0	3	92
0	3	93
0	3	94
0	3	95
0	4	91
0	4	92
0	4	93
0	4	94
0	4	95
0	4	96
0	5	91
0	5	92
0	5	93
0	5	94
0	5	95
0	5	96
0	6	92
0	6	93
0	6	94
0	6	95
0	6	96
0	7	86
0	7	87
0	7	88
0	7	89
0	7	90
0	7	91
0	7	92
0	7	93
0	7	94
0	7	95
0	7	96
0	7	97
0	8	84
0	8	85
0	8	86
0	8	87
0	8	88
0	8	89
0	8	90
0	8	91
0	8	92
0	8	93
0	8	94
0	8	95
0	8	96
0	8	97
0	8	98
0	9	81
0	9	82
0	9	83
0	9	84
0	9	85
0	9	86
0	9	87
0	9	88
0	9	89
0	9	90
0	9	91
0	9	92
0	9	93
0	9	94
0	9	95
0	9	96
0	9	97
0	9	98
0	9	99
0	10	84
0	10	85
0	10	86
0	10	87
0	10	88
0	10	89
0	10	90
0	10	91
0	10	92
0	10	93
0	10	94
0	10	95
0	10	96
0	10	97
0	10	98
0	10	99
0	11	86
0	11	87
0	11	88
0	11	89
0	11	90
0	11	91
0	11	92
0	11	93
0	11	94
0	11	95
0	11	96
0	11	97
0	11	98
0	11	99
0	11	100
0	12	86
0	12	87
0	12	88
0	12	89
0	12	90
0	12	91
0	12	92
0	12	93
0	12	94
0	12	95
0	12	96
0	12	97
0	12	98
0	12	99
0	13	86
0	13	87
0	13	88
0	13	89
0	13	90
0	13	91
0	13	92
0	13	93
0	13	94
0	13	95
0	13	96
0	13	97
0	13	98
0	14	86
0	14	87
0	14	88
0	14	89
0	14	90
0	14	91
0	14	92
0	14	93
0	14	94
0	14	95
0	14	96
0	14	97
0	15	86
0	15	87
0	15	88
0	15	89
0	15	90
0	15	91
0	15	92
0	15	93
0	15	94
0	15	95
0	16	86
0	16	87
0	16	88
0	16	89
0	16	90
0	16	91
0	16	92
0	16	93
0	17	86
0	17	87
0	17	88
0	17	89
0	17	90
0	18	86
0	18	87
0	19	86
0	119	94
0	120	93
0	120	94
0	120	95
0	121	92
0	121	93
0	121	94
0	121	95
0	121	96
0	122	91
0	122	92
0	122	93
0	122	94
0	122	95
0	122	96
0	123	91
0	123	92
0	123	93
0	123	94
0	123	95
0	123	96
0	124	91
0	124	92
0	124	93
0	124	94
0	124	95
0	124	96
0	125	91
0	125	92
0	125	93
0	125	94
0	125	95
0	125	96
0	126	91
0	126	92
0	126	93
0	126	94
0	126	95
0	127	91
0	127	92
0	127	93
0	127	94
0	127	95
1	0	92
1	0	93
1	0	94
1	0	95
1	1	92
1	1	93
1	1	94
1	1	95
1	2	92
1	2	93
1	2	94
1	2	95
1	3	92
1	3	93
1	3	94
1	3	95
1	4	92
1	4	93
1	4	94
1	4	95
1	5	92
1	5	93
1	5	94
1	5	95
1	6	92
1	6	93
1	6	94
1	6	95
1	6	96
1	7	85
1	7	86
1	7	87
1	7	88
1	7	89
1	7	90
1	7	91
1	7	92
1	7	93
1	7	94
1	7	95
1	7	96
1	7	97
1	8	83
1	8	84
1	8	85
1	8	86
1	8	87
1	8	88
1	8	89
1	8	90
1	8	91
1	8	92
1	8	93
1	8	94
1	8	95
1	8	96
1	8	97
1	9	79
1	9	80
1	9	81
1	9	82
1	9	83
1	9	84
1	9	85
1	9	86
1	9	87
1	9	88
1	9	89
1	9	90
1	9	91
1	9	92
1	9	93
1	9	94
1	9	95
1	9	96
1	9	97
1	9	98
1	10	82
1	10	83
1	10	84
1	10	85
1	10	86
1	10	87
1	10	88
1	10	89
1	10	90
1	10	91
1	10	92
1	10	93
1	10	94
1	10	95
1	10	96
1	10	97
1	10	98
1	10	99
1	11	85
1	11	86
1	11	87
1	11	88
1	11	89
1	11	90
1	11	91
1	11	92
1	11	93
1	11	94
1	11	95
1	11	96
1	11	97
1	11	98
1	11	99
1	12	85
1	12	86
1	12	87
1	12	88
1	12	89
1	12	90
1	12	91
1	12	92
1	12	93
1	12	94
1	12	95
1	12	96
1	12	97
1	12	98
1	13	85
1	13	86
1	13	87
1	13	88
1	13	89
1	13	90
1	13	91
1	13	92
1	13	93
1	13	94
1	13	95
1	13	96
1	13	97
1	13	98
1	14	85
1	14	86
1	14	87
1	14	88
1	14	89
1	14	90
1	14	91
1	14	92
1	14	93
1	14	94
1	14	95
1	14	96
1	14	97
1	15	85
1	15	86
1	15	87
1	15	88
1	15	89
1	15	90
1	15	91
1	15	92
1	15	93
1	15	94
1	15	95
1	16	85
1	16	86
1	16	87
1	16	88
1	16	89
1	16	90
1	16	91
1	16	92
1	16	93
1	17	85
1	17	86
1	17	87
1	17	88
1	17	89
1	17	90
1	18	85
1	18	86
1	18	87
1	19	86
1	119	94
1	120	93
1	120	94
1	120	95
1	120	96
1	121	92
1	121	93
1	121	94
1	121	95
1	121	96
1	122	92
1	122	93
1	122	94
1	122	95
1	122	96
1	123	92
1	123	93
1	123	94
1	123	95
1	123	96
1	124	92
1	124	93
1	124	94
1	124	95
1	125	92
1	125	93
1	125	94
1	125	95
1	126	92
1	126	93
1	126	94
1	126	95
1	127	92
1	127	93
1	127	94
1	127	95
2	0	93
2	0	94
2	1	93
2	1	94
2	2	93
2	2	94
2	3	93
2	3	94
2	4	93
2	4	94
2	5	93
2	5	94
2	5	95
2	6	88
2	6	89
2	6	90
2	6	91
2	6	92
2	6	93
2	6	94
2	6	95
2	7	85
2	7	86
2	7	87
2	7	88
2	7	89
2	7	90
2	7	91
2	7	92
2	7	93
2	7	94
2	7	95
2	7	96
2	8	82
2	8	83
2	8	84
2	8	85
2	8	86
2	8	87
2	8	88
2	8	89
2	8	90
2	8	91
2	8	92
2	8	93
2	8	94
2	8	95
2	8	96
2	8	97
2	9	79
2	9	80
2	9	81
2	9	82
2	9	83
2	9	84
2	9	85
2	9	86
2	9	87
2	9	88
2	9	89
2	9	90
2	9	91
2	9	92
2	9	93
2	9	94
2	9	95
2	9	96
2	9	97
2	10	80
2	10	81
2	10	82
2	10	83
2	10	84
2	10	85
2	10	86
2	10	87
2	10	88
2	10	89
2	10	90
2	10	91
2	10	92
2	10	93
2	10	94
2	10	95
2	10	96
2	10	97
2	10	98
2	11	83
2	11	84
2	11	85
2	11	86
2	11	87
2	11	88
2	11	89
2	11	90
2	11	91
2	11	92
2	11	93
2	11	94
