#i	j	k
0	12	27
0	13	26
0	13	27
0	13	28
0	14	25
0	14	26
0	14	27
0	14	28
0	15	25
0	15	26
0	15	27
0	16	25
1	12	27
1	12	28
1	12	29
1	13	26
1	13	27
1	13	28
1	13	29
1	13	30
1	14	25
1	14	26
1	14	27
1	14	28
1	14	29
1	14	30
1	15	24
1	15	25
1	15	26
1	15	27
1	15	28
1	15	29
1	15	30
1	15	31
1	16	23
1	16	24
1	16	25
1	16	26
1	16	27
1	16	28
1	16	29
1	16	30
1	16	31
1	17	21
1	17	22
1	17	23
1	17	24
1	17	25
1	17	26
1	17	27
1	17	28
1	17	29
1	17	30
1	17	31
1	17	32
1	18	20
1	18	21
1	18	22
1	18	23
1	18	24
1	18	25
1	18	26
1	18	27
1	18	28
1	18	29
1	18	30
1	19	22
1	19	23
1	19	24
1	19	25
1	19	26
1	19	27
1	19	28
1	19	29
1	20	25
1	20	26
1	20	27
2	12	28
2	12	29
2	12	30
2	13	27
2	13	28
2	13	29
2	13	30
2	13	31
2	14	25
2	14	26
2	14	27
2	14	28
2	14	29
2	14	30
2	14	31
2	14	32
2	15	24
2	15	25
2	15	26
2	15	27
2	15	28
2	15	29
2	15	30
2	15	31
2	15	32
2	15	33
2	16	23
2	16	24
2	16	25
2	16	26
2	16	27
2	16	28
2	16	29
2	16	30
2	16	31
2	16	32
2	16	33
2	17	22
2	17	23
2	17	24
2	17	25
2	17	26
2	17	27
2	17	28
2	17	29
2	17	30
2	17	31
2	17	32
2	17	33
2	17	34
2	18	20
2	18	21
2	18	22
2	18	23
2	18	24
2	18	25
2	18	26
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	18	33
2	18	34
2	19	20
2	19	21
2	19	22
2	19	23
2	19	24
2	19	25
2	19	26
2	19	27
2	19	28
2	19	29
2	19	30
2	19	31
2	19	32
2	20	22
2	20	23
2	20	24
2	20	25
2	20	26
2	20	27
2	20	28
2	20	29
2	20	30
2	20	31
2	21	24
2	21	25
2	21	26
2	21	27
2	21	28
2	21	29
2	22	26
2	22	27
3	12	30
3	12	31
3	12	32
3	12	33
3	13	28
3	13	29
3	13	30
3	13	31
3	13	32
3	13	33
3	14	27
3	14	28
3	14	29
3	14	30
3	14	31
3	14	32
3	14	33
3	14	34
3	15	26
3	15	27
3	15	28
3	15	29
3	15	30
3	15	31
3	15	32
3	15	33
3	15	34
3	16	24
3	16	25
3	16	26
3	16	27
3	16	28
3	16	29
3	16	30
3	16	31
3	16	32
3	16	33
3	16	34
3	17	23
3	17	24
3	17	25
3	17	26
3	17	27
3	17	28
3	17	29
3	17	30
3	17	31
3	17	32
3	17	33
3	17	34
3	17	35
3	18	21
3	18	22
3	18	23
3	18	24
3	18	25
3	18	26
3	18	27
3	18	28
3	18	29
3	18	30
3	18	31
3	18	32
3	18	33
3	18	34
3	18	35
3	19	20
3	19	21
3	19	22
3	19	23
3	19	24
3	19	25
3	19	26
