#i	j	k
0	46	26
0	47	25
0	47	26
0	47	27
0	48	25
0	48	26
0	48	27
0	48	28
0	49	23
0	49	24
0	49	25
0	49	26
0	49	27
0	49	28
0	50	20
0	50	21
0	50	22
0	50	23
0	50	24
0	50	25
0	50	26
0	50	27
0	50	28
0	50	29
0	51	19
0	51	20
0	51	21
0	51	22
0	51	23
0	51	24
0	51	25
0	51	26
0	51	27
0	51	28
0	51	29
0	52	18
0	52	19
0	52	20
0	52	21
0	52	22
0	52	23
0	52	24
0	52	25
0	52	26
0	52	27
0	52	28
0	52	29
0	52	30
0	53	18
0	53	19
0	53	20
0	53	21
0	53	22
0	53	23
0	53	24
0	53	25
0	53	26
0	53	27
0	53	28
0	53	29
0	53	30
0	54	17
0	54	18
0	54	19
0	54	20
0	54	21
0	54	22
0	54	23
0	54	24
0	54	25
0	54	26
0	54	27
0	54	28
0	54	29
0	54	30
0	55	17
0	55	18
0	55	19
0	55	20
0	55	21
0	55	22
0	55	23
0	55	24
0	55	25
0	55	26
0	55	27
0	55	28
0	55	29
0	55	30
0	56	17
0	56	18
0	56	19
0	56	20
0	56	21
0	56	22
0	56	23
0	56	24
0	56	25
0	56	26
0	56	27
0	56	28
0	56	29
0	56	30
0	57	17
0	57	18
0	57	19
0	57	20
0	57	21
0	57	22
0	57	23
0	57	24
0	57	25
0	57	26
0	57	27
0	57	28
0	57	29
0	58	17
0	58	18
0	58	19
0	58	20
0	58	21
0	58	22
0	58	23
0	58	24
0	58	25
0	58	26
0	58	27
0	58	28
0	58	29
0	59	17
0	59	18
0	59	19
0	59	20
0	59	21
0	59	22
0	59	23
0	59	24
0	59	25
0	59	26
0	59	27
0	59	28
0	60	17
0	60	18
0	60	19
0	60	20
0	60	21
0	60	22
0	60	23
0	60	24
0	60	25
0	60	26
0	60	27
0	60	28
0	61	17
0	61	18
0	61	19
0	61	20
0	61	21
0	61	22
0	61	23
0	61	24
0	61	25
0	61	26
0	61	27
0	61	28
0	62	17
0	62	18
0	62	19
0	62	20
0	62	21
0	62	22
0	62	23
0	62	24
0	62	25
0	62	26
0	62	27
0	62	28
0	63	17
0	63	18
0	63	19
0	63	20
0	63	21
0	63	22
0	63	23
0	63	24
0	63	25
0	63	26
0	63	27
0	63	28
0	64	17
0	64	18
0	64	19
0	64	20
0	64	21
0	64	22
0	64	23
0	64	24
0	64	25
0	64	26
0	64	27
0	64	28
0	65	17
0	65	18
0	65	19
0	65	20
0	65	21
0	65	22
0	65	23
0	65	24
0	65	25
0	65	26
0	65	27
0	65	28
0	66	17
0	66	18
0	66	19
0	66	20
0	66	21
0	66	22
0	66	23
0	66	24
0	66	25
0	66	26
0	66	27
0	66	28
0	67	17
0	67	18
0	67	19
0	67	20
0	67	21
0	67	22
0	67	23
0	67	24
0	67	25
0	67	26
0	67	27
0	68	17
0	68	18
0	68	19
0	68	20
0	68	21
0	68	22
0	68	23
0	68	24
0	68	25
0	68	26
0	68	27
0	69	17
0	69	18
0	69	19
0	69	20
0	69	21
0	69	22
0	69	23
0	69	24
0	69	25
0	69	26
0	69	27
0	70	17
0	70	18
0	70	19
0	70	20
0	70	21
0	70	22
0	70	23
0	70	24
0	70	25
0	70	26
0	70	27
0	71	16
0	71	17
0	71	18
0	71	19
0	71	20
0	71	21
0	71	22
0	71	23
0	71	24
0	71	25
0	71	26
0	72	17
0	72	18
0	72	19
0	72	20
0	72	21
0	72	22
0	72	23
0	72	24
0	72	25
0	72	26
0	73	18
0	73	19
0	73	20
0	73	21
0	73	22
0	73	23
0	73	24
0	73	25
0	73	26
0	74	19
0	74	20
0	74	21
1	46	26
1	47	26
1	47	27
1	48	25
1	48	26
1	48	27
1	48	28
1	49	24
1	49	25
1	49	26
1	49	27
1	49	28
1	49	29
1	50	22
1	50	23
1	50	24
1	50	25
1	50	26
1	50	27
1	50	28
1	50	29
1	51	20
1	51	21
1	51	22
1	51	23
1	51	24
1	51	25
1	51	26
1	51	27
1	51	28
1	51	29
1	51	30
1	52	18
1	52	19
1	52	20
1	52	21
1	52	22
1	52	23
1	52	24
1	52	25
1	52	26
1	52	27
1	52	28
1	52	29
1	52	30
1	53	18
1	53	19
1	53	20
1	53	21
1	53	22
1	53	23
1	53	24
1	53	25
1	53	26
1	53	27
1	53	28
1	53	29
1	53	30
1	53	31
1	54	18
1	54	19
1	54	20
1	54	21
1	54	22
1	54	23
1	54	24
1	54	25
1	54	26
1	54	27
1	54	28
1	54	29
1	54	30
1	54	31
1	55	18
1	55	19
1	55	20
1	55	21
1	55	22
1	55	23
1	55	24
1	55	25
1	55	26
1	55	27
1	55	28
1	55	29
1	55	30
1	55	31
1	56	18
1	56	19
1	56	20
1	56	21
1	56	22
1	56	23
1	56	24
1	56	25
1	56	26
1	56	27
1	56	28
1	56	29
1	56	30
1	57	18
1	57	19
1	57	20
1	57	21
1	57	22
1	57	23
1	57	24
1	57	25
1	57	26
1	57	27
1	57	28
1	57	29
1	57	30
1	58	17
1	58	18
1	58	19
1	58	20
1	58	21
1	58	22
1	58	23
1	58	24
1	58	25
1	58	26
1	58	27
1	58	28
1	58	29
1	58	30
1	59	17
1	59	18
1	59	19
1	59	20
1	59	21
1	59	22
1	59	23
1	59	24
1	59	25
1	59	26
1	59	27
1	59	28
1	59	29
1	60	17
1	60	18
1	60	19
1	60	20
1	60	21
1	60	22
1	60	23
1	60	24
1	60	25
1	60	26
1	60	27
1	60	28
1	61	17
1	61	18
1	61	19
1	61	20
1	61	21
1	61	22
1	61	23
1	61	24
1	61	25
1	61	26
1	61	27
1	61	28
1	62	17
1	62	18
1	62	19
1	62	20
1	62	21
1	62	22
1	62	23
1	62	24
1	62	25
1	62	26
1	62	27
1	62	28
1	63	17
1	63	18
1	63	19
1	63	20
1	63	21
1	63	22
1	63	23
1	63	24
1	63	25
1	63	26
1	63	27
1	63	28
1	64	17
1	64	18
1	64	19
1	64	20
1	64	21
1	64	22
1	64	23
1	64	24
1	64	25
1	64	26
1	64	27
1	64	28
1	65	17
1	65	18
1	65	19
1	65	20
1	65	21
1	65	22
1	65	23
1	65	24
1	65	25
1	65	26
1	65	27
1	65	28
1	66	17
1	66	18
1	66	19
1	66	20
1	66	21
1	66	22
1	66	23
1	66	24
1	66	25
1	66	26
1	66	27
1	66	28
1	67	17
1	67	18
1	67	19
1	67	20
1	67	21
1	67	22
1	67	23
1	67	24
1	67	25
1	67	26
1	67	27
1	67	28
1	68	17
1	68	18
1	68	19
1	68	20
1	68	21
1	68	22
1	68	23
1	68	24
1	68	25
1	68	26
1	68	27
1	68	28
1	69	17
1	69	18
1	69	19
1	69	20
1	69	21
1	69	22
1	69	23
1	69	24
1	69	25
1	69	26
1	69	27
1	70	17
1	70	18
1	70	19
1	70	20
1	70	21
1	70	22
1	70	23
1	70	24
1	70	25
1	70	26
1	70	27
1	71	17
1	71	18
1	71	19
1	71	20
1	71	21
1	71	22
1	71	23
1	71	24
1	71	25
1	71	26
1	71	27
1	72	18
1	72	19
1	72	20
1	72	21
1	72	22
1	72	23
1	72	24
1	72	25
1	72	26
1	72	27
1	73	19
1	73	20
1	73	21
1	73	22
1	73	23
1	73	24
1	73	25
1	73	26
1	74	19
1	74	20
1	74	21
1	74	22
2	46	26
2	47	26
2	47	27
2	48	26
2	48	27
2	48	28
2	49	25
2	49	26
2	49	27
2	49	28
2	49	29
2	50	23
2	50	24
2	50	25
2	50	26
2	50	27
2	50	28
2	50	29
2	50	30
2	51	21
2	51	22
2	51	23
2	51	24
2	51	25
2	51	26
2	51	27
2	51	28
2	51	29
2	51	30
2	52	20
2	52	21
2	52	22
2	52	23
2	52	24
2	52	25
2	52	26
2	52	27
2	52	28
2	52	29
2	52	30
2	52	31
2	53	19
2	53	20
2	53	21
2	53	22
2	53	23
2	53	24
2	53	25
2	53	26
2	53	27
2	53	28
2	53	29
2	53	30
2	53	31
2	54	18
2	54	19
2	54	20
2	54	21
2	54	22
2	54	23
2	54	24
2	54	25
2	54	26
2	54	27
2	54	28
2	54	29
2	54	30
2	54	31
2	55	18
2	55	19
2	55	20
2	55	21
2	55	22
2	55	23
2	55	24
2	55	25
2	55	26
2	55	27
2	55	28
2	55	29
2	55	30
2	55	31
2	56	18
2	56	19
2	56	20
2	56	21
2	56	22
2	56	23
2	56	24
2	56	25
2	56	26
2	56	27
2	56	28
2	56	29
2	56	30
2	56	31
2	57	18
2	57	19
2	57	20
2	57	21
2	57	22
2	57	23
2	57	24
2	57	25
2	57	26
2	57	27
2	57	28
2	57	29
2	57	30
2	57	31
2	58	18
2	58	19
2	58	20
2	58	21
2	58	22
2	58	23
2	58	24
2	58	25
2	58	26
2	58	27
2	58	28
2	58	29
2	58	30
2	58	31
2	59	18
2	59	19
2	59	20
2	59	21
2	59	22
2	59	23
2	59	24
2	59	25
2	59	26
2	59	27
2	59	28
2	59	29
2	59	30
2	59	31
2	60	17
2	60	18
2	60	19
2	60	20
2	60	21
2	60	22
2	60	23
2	60	24
2	60	25
2	60	26
2	60	27
2	60	28
2	60	29
2	60	30
2	61	17
2	61	18
2	61	19
2	61	20
2	61	21
2	61	22
2	61	23
2	61	24
2	61	25
2	61	26
2	61	27
2	61	28
2	61	29
2	62	17
2	62	18
2	62	19
2	62	20
2	62	21
2	62	22
2	62	23
2	62	24
2	62	25
2	62	26
2	62	27
2	62	28
2	62	29
2	63	17
2	63	18
2	63	19
2	63	20
2	63	21
2	63	22
2	63	23
2	63	24
2	63	25
2	63	26
2	63	27
2	63	28
2	63	29
2	64	17
2	64	18
2	64	19
2	64	20
2	64	21
2	64	22
2	64	23
2	64	24
2	64	25
2	64	26
2	64	27
2	64	28
2	64	29
2	65	17
2	65	18
2	65	19
2	65	20
2	65	21
2	65	22
2	65	23
2	65	24
2	65	25
2	65	26
2	65	27
2	65	28
2	66	17
2	66	18
2	66	19
2	66	20
2	66	21
2	66	22
2	66	23
2	66	24
2	66	25
2	66	26
2	66	27
2	66	28
2	67	17
2	67	18
2	67	19
2	67	20
2	67	21
2	67	22
2	67	23
2	67	24
2	67	25
2	67	26
2	67	27
2	67	28
2	68	17
2	68	18
2	68	19
2	68	20
2	68	21
2	68	22
2	68	23
2	68	24
2	68	25
2	68	26
2	68	27
2	68	28
2	69	17
2	69	18
2	69	19
2	69	20
2	69	21
2	69	22
2	69	23
2	69	24
2	69	25
2	69	26
2	69	27
2	69	28
2	70	18
2	70	19
2	70	20
2	70	21
2	70	22
2	70	23
2	70	24
2	70	25
2	70	26
2	70	27
2	70	28
2	71	18
2	71	19
2	71	20
2	71	21
2	71	22
2	71	23
2	71	24
2	71	25
2	71	26
2	71	27
2	71	28
2	72	19
2	72	20
2	72	21
2	72	22
2	72	23
2	72	24
2	72	25
2	72	26
2	72	27
2	73	19
2	73	20
2	73	21
2	73	22
2	73	23
2	73	24
2	73	25
2	73	26
2	74	20
2	74	21
2	74	22
2	74	23
3	47	27
3	48	26
3	48	27
3	48	28
3	49	26
3	49	27
3	49	28
3	49	29
3	50	24
3	50	25
3	50	26
3	50	27
3	50	28
3	50	29
3	50	30
3	51	22
3	51	23
3	51	24
3	51	25
3	51	26
3	51	27
3	51	28
3	51	29
3	51	30
3	51	31
3	52	21
3	52	22
3	52	23
3	52	24
3	52	25
3	52	26
3	52	27
3	52	28
3	52	29
3	52	30
3	52	31
3	53	20
3	53	21
3	53	22
3	53	23
3	53	24
3	53	25
3	53	26
3	53	27
3	53	28
3	53	29
3	53	30
3	53	31
3	53	32
3	54	19
3	54	20
3	54	21
3	54	22
3	54	23
3	54	24
3	54	25
3	54	26
3	54	27
3	54	28
3	54	29
3	54	30
3	54	31
3	54	32
3	55	18
3	55	19
3	55	20
3	55	21
3	55	22
3	55	23
3	55	24
3	55	25
3	55	26
3	55	27
3	55	28
3	55	29
3	55	30
3	55	31
3	55	32
3	56	18
3	56	19
3	56	20
3	56	21
3	56	22
3	56	23
3	56	24
3	56	25
3	56	26
3	56	27
3	56	28
3	56	29
3	56	30
3	56	31
3	56	32
3	57	18
3	57	19
3	57	20
3	57	21
3	57	22
3	57	23
3	57	24
3	57	25
