#i	j	k
65	5	35
65	6	35
65	10	27
65	10	28
65	11	27
65	11	28
65	12	28
66	3	34
66	4	34
66	5	34
66	5	35
66	6	34
66	6	35
66	7	31
66	7	32
66	7	33
66	7	34
66	7	35
66	8	30
66	8	31
66	8	32
66	8	33
66	8	34
66	9	28
66	9	29
66	10	26
66	10	27
66	10	28
66	10	29
66	11	27
66	11	28
66	11	29
66	12	28
66	12	29
66	13	28
67	2	33
67	3	33
67	3	34
67	4	33
67	4	34
67	5	33
67	5	34
67	5	35
67	6	30
67	6	31
67	6	32
67	6	33
67	6	34
67	6	35
67	6	36
67	7	29
67	7	30
67	7	31
67	7	32
67	7	33
67	7	34
67	7	35
67	8	29
67	8	30
67	8	31
67	8	32
67	8	33
67	8	34
67	9	27
67	9	28
67	9	29
67	9	30
67	9	31
67	9	32
67	9	33
67	9	34
67	10	26
67	10	27
67	10	28
67	10	29
67	10	30
67	11	27
67	11	28
67	11	29
67	11	30
67	12	28
67	12	29
67	13	28
68	2	32
68	2	33
68	3	32
68	3	33
68	3	34
68	4	32
68	4	33
68	4	34
68	4	35
68	5	29
68	5	30
68	5	31
68	5	32
68	5	33
68	5	34
68	5	35
68	6	28
68	6	29
68	6	30
68	6	31
68	6	32
68	6	33
68	6	34
68	6	35
68	6	36
68	7	28
68	7	29
68	7	30
68	7	31
68	7	32
68	7	33
68	7	34
68	7	35
68	8	27
68	8	28
68	8	29
68	8	30
68	8	31
68	8	32
68	8	33
68	8	34
68	8	35
68	9	26
68	9	27
68	9	28
68	9	29
68	9	30
68	9	31
68	9	32
68	9	33
68	9	34
68	10	26
68	10	27
68	10	28
68	10	29
68	10	30
68	10	31
68	10	32
68	10	33
68	10	34
68	11	27
68	11	28
68	11	29
68	11	30
68	11	31
68	11	32
68	11	33
68	12	27
68	12	28
68	12	29
68	13	28
69	1	33
69	2	31
69	2	32
69	2	33
69	3	31
69	3	32
69	3	33
69	3	34
69	4	28
69	4	29
69	4	30
69	4	31
69	4	32
69	4	33
69	4	34
69	4	35
69	5	27
69	5	28
69	5	29
69	5	30
69	5	31
69	5	32
69	5	33
69	5	34
69	5	35
69	6	27
69	6	28
69	6	29
69	6	30
69	6	31
69	6	32
69	6	33
69	6	34
69	6	35
69	6	36
69	7	26
69	7	27
69	7	28
69	7	29
69	7	30
69	7	31
69	7	32
69	7	33
69	7	34
69	7	35
69	8	26
69	8	27
69	8	28
69	8	29
69	8	30
69	8	31
69	8	32
69	8	33
69	8	34
69	8	35
69	9	26
69	9	27
69	9	28
69	9	29
69	9	30
69	9	31
69	9	32
69	9	33
69	9	34
69	10	26
69	10	27
69	10	28
69	10	29
69	10	30
69	10	31
69	10	32
69	10	33
69	10	34
69	11	26
69	11	27
69	11	28
69	11	29
69	11	30
69	11	31
69	11	32
69	11	33
69	11	34
69	12	27
69	12	28
69	12	29
69	12	30
69	12	31
69	12	32
69	12	33
69	12	34
69	13	27
69	13	28
70	1	32
70	1	33
70	2	30
70	2	31
70	2	32
70	2	33
70	2	34
70	3	28
70	3	29
70	3	30
70	3	31
70	3	32
70	3	33
70	3	34
70	4	27
70	4	28
70	4	29
70	4	30
70	4	31
70	4	32
70	4	33
70	4	34
70	4	35
70	5	26
70	5	27
70	5	28
70	5	29
70	5	30
70	5	31
70	5	32
70	5	33
70	5	34
70	5	35
70	6	26
70	6	27
70	6	28
70	6	29
70	6	30
70	6	31
70	6	32
70	6	33
70	6	34
70	6	35
70	6	36
70	7	25
70	7	26
70	7	27
70	7	28
70	7	29
70	7	30
70	7	31
70	7	32
70	7	33
70	7	34
70	7	35
70	8	26
70	8	27
70	8	28
70	8	29
70	8	30
70	8	31
70	8	32
70	8	33
70	8	34
70	8	35
70	9	26
70	9	27
70	9	28
70	9	29
70	9	30
70	9	31
70	9	32
70	9	33
70	9	34
70	9	35
70	10	25
70	10	26
70	10	27
70	10	28
70	10	29
70	10	30
70	10	31
70	10	32
70	10	33
70	10	34
70	11	25
70	11	26
70	11	27
70	11	28
70	11	29
70	11	30
70	11	31
70	11	32
70	11	33
70	11	34
70	12	26
70	12	27
70	12	28
70	12	29
70	12	30
70	12	31
70	12	32
70	12	33
70	13	27
70	13	28
70	13	29
70	13	30
70	13	31
71	1	31
71	1	32
71	1	33
71	2	28
71	2	29
71	2	30
71	2	31
71	2	32
71	2	33
71	2	34
71	3	27
71	3	28
71	3	29
71	3	30
71	3	31
71	3	32
71	3	33
71	3	34
71	3	35
71	4	26
71	4	27
71	4	28
71	4	29
71	4	30
71	4	31
71	4	32
71	4	33
71	4	34
71	4	35
71	5	26
71	5	27
71	5	28
71	5	29
71	5	30
71	5	31
71	5	32
71	5	33
71	5	34
71	5	35
71	5	36
71	6	25
71	6	26
71	6	27
71	6	28
71	6	29
71	6	30
71	6	31
71	6	32
71	6	33
71	6	34
71	6	35
71	6	36
71	6	37
71	7	25
71	7	26
71	7	27
71	7	28
71	7	29
71	7	30
71	7	31
71	7	32
71	7	33
71	7	34
71	7	35
71	8	26
71	8	27
71	8	28
71	8	29
71	8	30
71	8	31
71	8	32
71	8	33
71	8	34
71	8	35
71	9	26
71	9	27
71	9	28
71	9	29
71	9	30
71	9	31
71	9	32
71	9	33
71	9	34
71	9	35
71	10	25
71	10	26
71	10	27
71	10	28
71	10	29
71	10	30
71	10	31
71	10	32
71	10	33
71	10	34
71	10	35
71	11	25
71	11	26
71	11	27
71	11	28
71	11	29
71	11	30
71	11	31
71	11	32
71	11	33
71	11	34
71	12	26
71	12	27
71	12	28
71	12	29
71	12	30
71	12	31
71	12	32
71	13	28
71	13	29
71	13	30
72	0	34
72	0	35
72	1	30
72	1	31
72	1	32
72	1	34
72	1	35
72	1	36
72	2	27
72	2	28
72	2	29
72	2	30
72	2	31
72	2	32
72	2	33
72	2	34
72	2	35
72	2	36
72	2	37
72	3	26
72	3	27
72	3	28
72	3	29
72	3	30
72	3	31
72	3	32
72	3	33
72	3	34
72	3	35
72	3	36
72	3	37
72	4	26
72	4	27
72	4	28
72	4	29
72	4	30
72	4	31
72	4	32
72	4	33
72	4	34
72	4	35
72	4	36
72	4	37
72	5	25
72	5	26
72	5	27
72	5	28
72	5	29
72	5	30
72	5	31
72	5	32
72	5	33
72	5	34
72	5	35
72	5	36
72	5	37
72	5	38
72	6	25
72	6	26
72	6	27
72	6	28
72	6	29
72	6	30
72	6	31
72	6	32
72	6	33
72	6	34
72	6	35
72	6	36
72	6	37
72	6	38
72	7	25
72	7	26
72	7	27
