#i	j	k
0	55	46
0	55	47
0	55	48
0	55	49
0	55	50
0	56	46
0	56	47
0	56	48
0	56	49
0	56	50
0	56	51
0	57	46
0	57	47
0	57	48
0	57	49
0	57	50
0	57	51
0	58	46
0	58	47
0	58	48
0	58	49
0	58	50
0	58	51
0	59	46
0	59	47
0	59	48
0	59	49
0	59	50
0	60	45
0	60	46
0	60	47
0	60	48
0	60	49
0	60	50
0	61	45
0	61	46
0	61	47
0	61	48
0	61	49
0	62	45
0	62	46
0	62	47
0	62	48
0	63	44
0	63	45
0	63	46
0	63	47
0	64	44
0	64	45
0	64	46
0	64	47
0	65	42
0	65	43
0	65	44
0	65	45
0	65	46
0	65	47
0	65	48
0	66	39
0	66	40
0	66	41
0	66	42
0	66	43
0	66	44
0	66	45
0	66	46
0	66	47
0	66	48
0	66	49
0	66	50
0	66	51
0	66	52
0	66	53
0	66	54
0	66	55
0	66	56
0	66	57
0	66	58
0	66	59
0	66	60
0	67	39
0	67	40
0	67	41
0	67	42
0	67	43
0	67	44
0	67	45
0	67	46
0	67	47
0	67	48
0	67	49
0	67	50
0	67	51
0	67	52
0	67	53
0	67	54
0	67	55
0	67	56
0	67	57
0	67	58
0	67	59
0	68	39
0	68	40
0	68	41
0	68	42
0	68	43
0	68	44
0	68	45
0	68	46
0	68	47
0	68	48
0	68	49
0	68	50
0	68	51
0	68	52
0	68	53
0	68	54
0	68	55
0	68	56
0	68	57
0	68	58
0	69	39
0	69	40
0	69	41
0	69	42
0	69	43
0	69	44
0	69	45
0	69	46
0	69	47
0	69	48
0	69	49
0	69	50
0	69	51
0	69	52
0	69	53
0	69	54
0	69	55
0	69	56
0	69	57
0	70	39
0	70	40
0	70	41
0	70	42
0	70	43
0	70	44
0	70	45
0	70	46
0	70	47
0	70	48
0	70	49
0	70	50
0	70	51
0	70	52
0	70	53
0	70	54
0	70	55
0	70	56
0	71	39
0	71	40
0	71	41
0	71	42
0	71	43
0	71	44
0	71	45
0	71	46
0	71	47
0	71	48
0	71	49
0	71	50
0	71	51
0	71	52
0	71	53
0	71	54
0	71	55
0	71	56
0	72	38
0	72	39
0	72	40
0	72	41
0	72	42
0	72	43
0	72	44
0	72	45
0	72	46
0	72	47
0	72	48
0	72	49
0	72	50
0	72	51
0	72	52
0	72	53
0	72	54
0	72	55
0	72	56
0	73	38
0	73	39
0	73	40
0	73	41
0	73	42
0	73	43
0	73	44
0	73	45
0	73	46
0	73	47
0	73	48
0	73	49
0	73	50
0	73	51
0	73	52
0	73	53
0	73	54
0	73	55
0	73	56
0	74	37
0	74	38
0	74	39
0	74	40
0	74	41
0	74	42
0	74	43
0	74	44
0	74	45
0	74	46
0	74	47
0	74	48
0	74	49
0	74	50
0	74	51
0	74	52
0	74	53
0	74	54
0	74	55
0	74	56
0	75	37
0	75	38
0	75	39
0	75	40
0	75	41
0	75	42
0	75	43
0	75	44
0	75	45
0	75	46
0	75	47
0	75	48
0	75	49
0	75	50
0	75	51
0	75	52
0	75	53
0	75	54
0	75	55
0	76	37
0	76	38
0	76	39
0	76	40
0	76	41
0	76	42
0	76	43
0	76	44
0	76	45
0	76	46
0	76	47
0	76	48
0	76	49
0	76	50
0	76	51
0	76	52
0	76	53
0	76	54
0	77	36
0	77	37
0	77	38
0	77	39
0	77	40
0	77	41
0	77	42
0	77	43
0	77	44
0	77	45
0	77	46
0	77	47
0	77	48
0	77	52
0	78	36
0	78	37
0	78	38
0	78	39
0	78	40
0	78	41
0	78	42
0	78	43
0	78	44
0	78	45
0	78	46
0	79	36
0	79	37
0	79	38
0	79	39
0	79	40
0	79	41
0	79	42
0	79	43
0	79	44
0	79	45
0	79	48
0	80	36
0	80	37
0	80	38
0	80	39
0	80	40
0	80	41
0	80	42
0	80	43
0	80	44
0	81	36
0	81	37
0	81	38
0	81	39
0	81	40
0	81	41
0	81	42
0	81	43
0	81	44
0	82	35
0	82	36
0	82	37
0	82	38
0	82	39
0	82	40
0	82	41
0	82	42
0	82	43
0	83	35
0	83	36
0	83	37
0	83	38
0	83	39
0	83	40
0	83	41
0	83	42
0	83	43
0	84	35
0	84	36
0	84	37
0	84	38
0	84	39
0	84	40
0	84	41
0	84	42
0	84	43
0	85	35
0	85	36
0	85	37
0	85	38
0	85	39
0	85	40
0	85	41
0	85	42
0	85	43
0	86	36
0	86	37
0	86	38
0	86	39
0	86	40
0	86	41
0	86	42
0	87	36
0	87	37
0	87	38
0	87	39
0	87	40
0	87	41
0	88	36
0	88	37
0	88	38
0	88	39
0	88	40
0	89	36
0	89	37
0	89	38
0	89	39
1	54	46
1	54	47
1	54	48
1	55	46
1	55	47
1	55	48
1	55	49
1	55	50
1	56	45
1	56	46
1	56	47
1	56	48
1	56	49
1	56	50
1	56	51
1	57	45
1	57	46
1	57	47
1	57	48
1	57	49
1	57	50
1	57	51
1	58	44
1	58	45
1	58	46
1	58	47
1	58	48
1	58	49
1	58	50
1	58	51
1	59	44
1	59	45
1	59	46
1	59	47
1	59	48
1	59	49
1	59	50
1	59	51
1	60	43
1	60	44
1	60	45
1	60	46
1	60	47
1	60	48
1	60	49
1	60	50
1	61	42
1	61	43
1	61	44
1	61	45
1	61	46
1	61	47
1	61	48
1	61	49
1	61	50
1	62	40
1	62	41
1	62	42
1	62	43
1	62	44
1	62	45
1	62	46
1	62	47
1	62	48
1	62	49
1	63	38
1	63	39
1	63	40
1	63	41
1	63	42
1	63	43
1	63	44
1	63	45
1	63	46
1	63	47
1	63	48
1	63	49
1	64	38
1	64	39
1	64	40
1	64	41
1	64	42
1	64	43
1	64	44
1	64	45
1	64	46
1	64	47
1	64	48
1	64	49
1	65	37
1	65	38
1	65	39
1	65	40
1	65	41
1	65	42
1	65	43
1	65	44
1	65	45
1	65	46
1	65	47
1	65	48
1	65	49
1	65	50
1	66	37
1	66	38
1	66	39
1	66	40
1	66	41
1	66	42
1	66	43
1	66	44
1	66	45
1	66	46
1	66	47
1	66	48
1	66	49
1	66	50
1	66	51
1	66	52
1	66	53
1	66	57
1	66	58
1	66	59
1	67	37
1	67	38
1	67	39
1	67	40
1	67	41
1	67	42
1	67	43
1	67	44
1	67	45
1	67	46
1	67	47
1	67	48
1	67	49
1	67	50
1	67	51
1	67	52
1	67	53
1	67	54
1	67	55
1	67	56
1	67	57
1	67	58
1	67	59
1	68	37
1	68	38
1	68	39
1	68	40
1	68	41
1	68	42
1	68	43
1	68	44
1	68	45
1	68	46
1	68	47
1	68	48
1	68	49
1	68	50
1	68	51
1	68	52
1	68	53
1	68	54
1	68	55
1	68	56
1	68	57
1	68	58
1	69	37
1	69	38
1	69	39
1	69	40
1	69	41
1	69	42
1	69	43
1	69	44
1	69	45
1	69	46
1	69	47
1	69	48
1	69	49
1	69	50
1	69	51
1	69	52
1	69	53
1	69	54
1	69	55
1	69	56
1	69	57
1	70	38
1	70	39
1	70	40
1	70	41
1	70	42
1	70	43
1	70	44
1	70	45
1	70	46
1	70	47
1	70	48
1	70	49
1	70	50
1	70	51
1	70	52
1	70	53
1	70	54
1	70	55
1	70	56
1	70	57
1	71	38
1	71	39
1	71	40
1	71	41
1	71	42
1	71	43
1	71	44
1	71	45
1	71	46
1	71	47
1	71	48
1	71	49
1	71	50
1	71	51
1	71	52
1	71	53
1	71	54
1	71	55
1	71	56
1	71	57
1	72	38
1	72	39
1	72	40
1	72	41
1	72	42
1	72	43
1	72	44
1	72	45
1	72	46
1	72	47
1	72	48
1	72	49
1	72	50
1	72	51
1	72	52
1	72	53
1	72	54
1	72	55
1	72	56
1	72	57
1	73	38
1	73	39
1	73	40
1	73	41
1	73	42
1	73	43
1	73	44
1	73	45
1	73	46
1	73	47
1	73	48
1	73	49
1	73	50
1	73	51
1	73	52
1	73	53
1	73	54
1	73	55
1	73	56
1	73	57
1	74	37
1	74	38
1	74	39
1	74	40
1	74	41
1	74	42
1	74	43
1	74	44
1	74	45
1	74	46
1	74	47
1	74	48
1	74	49
1	74	50
1	74	51
1	74	52
1	74	53
1	74	54
1	74	55
1	75	37
1	75	38
1	75	39
1	75	40
1	75	41
1	75	42
1	75	43
1	75	44
1	75	45
1	75	46
1	75	47
1	75	48
1	75	49
1	75	50
1	75	51
1	75	52
1	75	53
1	75	54
1	76	36
1	76	37
1	76	38
1	76	39
1	76	40
1	76	41
1	76	42
1	76	43
1	76	44
1	76	45
