#i	j	k
39	84	98
39	84	99
39	84	100
40	84	97
40	84	98
40	84	99
40	84	100
40	84	101
40	85	98
40	85	99
40	85	100
40	85	101
40	86	98
40	86	99
40	86	100
41	84	98
41	84	99
41	84	100
41	84	101
41	85	97
41	85	98
41	85	99
41	85	100
41	85	101
41	85	102
41	86	97
41	86	98
41	86	99
41	86	100
41	86	101
41	86	102
41	87	98
41	87	99
41	87	100
41	87	101
41	87	102
42	84	98
42	84	99
42	84	100
42	84	101
42	85	97
42	85	98
42	85	99
42	85	100
42	85	101
42	85	102
42	86	96
42	86	97
42	86	98
42	86	99
42	86	100
42	86	101
42	86	102
42	86	103
42	87	97
42	87	98
42	87	99
42	87	100
42	87	101
42	87	102
42	87	103
42	88	97
42	88	98
42	88	99
42	88	100
42	88	101
42	88	102
42	88	103
42	89	98
42	89	99
42	89	100
42	89	101
42	89	102
42	89	103
43	84	99
43	84	100
43	84	101
43	85	98
43	85	99
43	85	100
43	85	101
43	85	102
43	86	97
43	86	98
43	86	99
43	86	100
43	86	101
43	86	102
43	86	103
43	87	96
43	87	97
43	87	98
43	87	99
43	87	100
43	87	101
43	87	102
43	87	103
43	87	104
43	88	96
43	88	97
43	88	98
43	88	99
43	88	100
43	88	101
43	88	102
43	88	103
43	88	104
43	89	96
43	89	97
43	89	98
43	89	99
43	89	100
43	89	101
43	89	102
43	89	103
43	89	104
43	90	97
43	90	98
43	90	99
43	90	100
43	90	101
43	90	102
43	90	103
43	90	104
43	91	97
43	91	98
43	91	99
43	91	100
43	91	101
43	91	102
43	91	103
43	91	104
43	92	101
43	92	102
43	92	103
43	92	104
44	84	99
44	84	100
44	84	101
44	85	98
44	85	99
44	85	100
44	85	101
44	85	102
44	86	97
44	86	98
44	86	99
44	86	100
44	86	101
44	86	102
44	86	103
44	87	96
44	87	97
44	87	98
44	87	99
44	87	100
44	87	101
44	87	102
44	87	103
44	87	104
44	88	96
44	88	97
44	88	98
44	88	99
44	88	100
44	88	101
44	88	102
44	88	103
44	88	104
44	88	105
44	89	96
44	89	97
44	89	98
44	89	99
44	89	100
44	89	101
44	89	102
44	89	103
44	89	104
44	89	105
44	90	96
44	90	97
44	90	98
