#i	j	k
0	37	36
0	38	33
0	38	34
0	38	35
0	38	36
0	39	32
0	39	33
0	39	34
0	39	35
0	39	36
0	40	30
0	41	29
0	41	30
0	42	30
1	37	36
1	38	33
1	38	34
1	38	35
1	38	36
1	39	31
1	39	32
1	39	33
1	39	34
1	39	35
1	39	36
1	39	37
1	40	30
1	40	31
1	40	32
1	40	33
1	40	34
1	40	35
1	40	36
1	41	29
1	41	30
1	41	31
1	42	30
1	42	31
1	43	31
1	45	32
1	48	39
1	49	39
1	50	39
1	50	40
2	37	36
2	38	32
2	38	33
2	38	34
2	38	35
2	38	36
2	38	37
2	39	30
2	39	31
2	39	32
2	39	33
2	39	34
2	39	35
2	39	36
2	39	37
2	40	30
2	40	31
2	40	32
2	40	33
2	40	34
2	40	35
2	40	36
2	41	29
2	41	30
2	41	31
2	41	32
2	41	33
2	41	34
2	41	35
2	41	36
2	41	37
2	42	30
2	42	31
2	42	32
2	42	36
2	42	37
2	43	31
2	43	32
2	43	36
2	43	37
2	44	31
2	44	32
2	44	33
2	44	34
2	44	35
2	44	36
2	44	37
2	45	32
2	45	33
2	45	34
2	45	35
2	45	36
2	45	37
2	45	38
2	46	32
2	46	33
2	46	34
2	46	35
2	46	36
2	46	37
2	46	38
2	47	33
2	47	34
2	47	35
2	47	36
2	47	37
2	47	38
2	47	39
2	48	34
2	48	35
2	48	36
2	48	37
2	48	38
2	48	39
2	49	34
2	49	35
2	49	36
2	49	37
2	49	38
2	49	39
2	49	40
2	50	35
2	50	36
2	50	37
2	50	38
2	50	39
2	50	40
2	51	36
2	51	37
2	51	38
2	51	39
3	37	33
3	37	34
3	37	35
3	37	36
3	38	30
3	38	31
3	38	32
3	38	33
3	38	34
3	38	35
3	38	36
3	38	37
3	39	30
3	39	31
3	39	32
3	39	33
3	39	34
3	39	35
3	39	36
3	39	37
3	40	29
3	40	30
3	40	31
3	40	32
3	40	33
3	40	34
3	40	35
3	40	36
3	40	37
3	41	29
3	41	30
3	41	31
3	41	32
3	41	33
3	41	34
3	41	35
3	41	36
3	41	37
3	42	30
3	42	31
3	42	32
3	42	33
3	42	34
3	42	35
3	42	36
3	42	37
3	43	31
3	43	32
3	43	33
3	43	34
3	43	35
3	43	36
3	43	37
3	44	31
3	44	32
3	44	33
3	44	34
3	44	35
3	44	36
3	44	37
3	44	38
3	45	32
3	45	33
3	45	34
3	45	35
3	45	36
3	45	37
3	45	38
3	45	41
3	46	32
3	46	33
3	46	34
3	46	35
3	46	36
3	46	37
3	46	38
3	46	39
3	46	42
3	47	33
3	47	34
3	47	35
3	47	36
3	47	37
3	47	38
3	47	39
3	47	40
3	48	33
3	48	34
3	48	35
3	48	36
3	48	37
3	48	38
3	48	39
3	48	40
3	48	41
3	49	34
3	49	35
3	49	36
3	49	37
3	49	38
3	49	39
3	49	40
3	49	41
3	49	42
3	49	43
