#i	j	k
34	9	18
34	10	17
34	10	18
34	10	19
34	11	17
34	11	18
34	11	19
35	8	17
35	8	18
35	8	19
35	9	16
35	9	17
35	9	18
35	9	19
35	10	16
35	10	17
35	10	18
35	10	19
35	11	16
35	11	17
35	11	18
35	11	19
35	12	17
35	12	18
35	12	19
36	7	17
36	7	18
36	7	19
36	8	16
36	8	17
36	8	18
36	8	19
36	8	20
36	9	15
36	9	16
36	9	17
36	9	18
36	9	19
36	9	20
36	10	15
36	10	16
36	10	17
36	10	18
36	10	19
36	10	20
36	11	15
36	11	16
36	11	17
36	11	18
36	11	19
36	12	16
36	12	17
36	12	18
36	12	19
37	6	16
37	6	17
37	6	18
37	7	15
37	7	16
37	7	17
37	7	18
37	7	19
37	7	20
37	8	15
37	8	16
37	8	17
37	8	18
37	8	19
37	8	20
37	9	15
37	9	16
37	9	17
37	9	18
37	9	19
37	9	20
37	10	15
37	10	16
37	10	17
37	10	18
37	10	19
37	10	20
37	11	15
37	11	16
37	11	17
37	11	18
37	11	19
37	12	16
37	12	17
37	12	18
37	12	19
38	5	16
38	5	17
38	5	18
38	6	15
38	6	16
38	6	17
38	6	18
38	6	19
38	6	20
38	7	15
38	7	16
38	7	17
38	7	18
38	7	19
38	7	20
38	8	14
38	8	15
38	8	16
38	8	17
38	8	18
38	8	19
38	8	20
38	8	21
38	9	14
38	9	15
38	9	16
38	9	17
38	9	18
38	9	19
38	9	20
38	10	14
38	10	15
38	10	16
38	10	17
38	10	18
38	10	19
38	10	20
38	11	15
38	11	16
38	11	17
38	11	18
38	11	19
38	12	16
38	12	17
38	12	18
39	4	15
39	4	16
39	4	17
39	4	18
39	5	15
39	5	16
39	5	17
39	5	18
39	5	19
39	5	20
39	6	14
39	6	15
39	6	16
39	6	17
39	6	18
39	6	19
39	6	20
39	6	21
39	7	14
39	7	15
39	7	16
39	7	17
39	7	18
39	7	19
39	7	20
39	7	21
39	8	14
39	8	15
39	8	16
39	8	17
39	8	18
39	8	19
39	8	20
39	8	21
39	9	14
39	9	15
39	9	16
39	9	17
39	9	18
39	9	19
39	9	20
39	9	21
39	10	14
39	10	15
39	10	16
39	10	17
39	10	18
39	10	19
39	10	20
39	11	15
39	11	16
39	11	17
39	11	18
39	11	19
39	12	16
39	12	17
39	12	18
39	123	17
39	123	18
39	123	19
39	124	17
39	124	18
39	124	19
39	125	17
39	125	18
39	125	19
39	125	20
40	0	15
40	0	16
40	0	17
40	0	18
40	0	19
40	1	15
40	1	16
40	1	17
40	1	18
40	2	15
40	2	16
40	2	17
40	2	18
40	2	19
40	3	15
40	3	16
40	3	17
40	3	18
40	3	19
40	3	20
40	4	15
40	4	16
40	4	17
40	4	18
40	4	19
40	4	20
40	4	21
40	5	14
40	5	15
40	5	16
40	5	17
40	5	18
40	5	19
40	5	20
40	5	21
40	5	22
40	6	14
40	6	15
40	6	16
40	6	17
40	6	18
40	6	19
40	6	20
40	6	21
40	6	22
40	7	14
40	7	15
40	7	16
40	7	17
40	7	18
40	7	19
40	7	20
40	7	21
40	7	22
40	8	13
40	8	14
40	8	15
40	8	16
40	8	17
40	8	18
40	8	19
40	8	20
40	8	21
40	9	13
40	9	14
40	9	15
40	9	16
40	9	17
40	9	18
40	9	19
40	9	20
40	9	21
40	10	14
40	10	15
40	10	16
40	10	17
40	10	18
40	10	19
40	10	20
40	11	15
40	11	16
40	11	17
40	11	18
40	11	19
40	12	16
40	12	17
40	12	18
40	121	17
40	121	18
40	121	19
40	122	16
40	122	17
40	122	18
40	122	19
40	122	20
40	123	16
40	123	17
40	123	18
40	123	19
40	123	20
40	124	16
40	124	17
40	124	18
40	124	19
40	124	20
40	125	16
40	125	17
40	125	18
40	125	19
40	125	20
40	125	21
40	126	15
40	126	16
40	126	17
40	126	18
40	126	19
40	126	20
40	126	21
40	127	15
40	127	16
40	127	17
40	127	18
40	127	19
40	127	20
41	0	15
41	0	16
41	0	17
41	0	18
41	0	19
41	0	20
41	0	21
41	0	22
41	1	15
41	1	16
41	1	17
41	1	18
41	1	19
41	1	20
41	1	21
41	1	22
41	2	15
41	2	16
41	2	17
41	2	18
41	2	19
41	2	20
41	2	21
41	2	22
41	3	14
41	3	15
41	3	16
41	3	17
41	3	18
41	3	19
41	3	20
41	3	21
41	3	22
41	4	14
41	4	15
41	4	16
41	4	17
41	4	18
41	4	19
41	4	20
41	4	21
41	4	22
41	5	14
41	5	15
41	5	16
41	5	17
41	5	18
41	5	19
41	5	20
41	5	21
41	5	22
41	6	14
41	6	15
41	6	16
41	6	17
41	6	18
41	6	19
41	6	20
41	6	21
41	6	22
41	7	13
41	7	14
41	7	15
41	7	16
41	7	17
41	7	18
41	7	19
41	7	20
41	7	21
41	7	22
41	8	13
41	8	14
41	8	15
41	8	16
41	8	17
41	8	18
41	8	19
41	8	20
41	8	21
41	8	22
41	9	13
41	9	14
41	9	15
41	9	16
41	9	17
41	9	18
41	9	19
41	9	20
41	9	21
41	9	22
41	10	14
41	10	15
41	10	16
41	10	17
41	10	18
41	10	19
41	10	20
41	10	21
41	11	15
41	11	16
41	11	17
41	11	18
41	11	19
41	11	20
41	12	16
41	12	17
41	12	18
41	119	17
41	119	18
41	120	16
41	120	17
41	120	18
41	120	19
41	120	20
41	121	16
41	121	17
41	121	18
41	121	19
41	121	20
41	122	16
41	122	17
41	122	18
41	122	19
41	122	20
41	122	21
41	123	15
41	123	16
41	123	17
41	123	18
41	123	19
41	123	20
41	123	21
41	124	15
41	124	16
41	124	17
41	124	18
41	124	19
41	124	20
41	124	21
41	125	15
41	125	16
41	125	17
41	125	18
41	125	19
41	125	20
41	125	21
41	126	15
41	126	16
41	126	17
41	126	18
41	126	19
