#i	j	k
0	40	11
0	40	12
0	40	13
0	41	9
0	41	10
0	41	11
0	41	12
0	41	13
0	41	14
0	41	15
0	42	9
0	42	10
0	42	11
0	42	12
0	42	13
0	42	14
0	42	15
0	42	16
0	42	17
0	42	18
0	42	19
0	42	20
0	43	8
0	43	9
0	43	10
0	43	11
0	43	12
0	43	13
0	43	14
0	43	15
0	43	16
0	43	17
0	43	18
0	43	19
0	43	20
0	43	21
0	44	5
0	44	6
0	44	7
0	44	8
0	44	9
0	44	10
0	44	11
0	44	12
0	44	13
0	44	14
0	44	15
0	44	16
0	44	17
0	44	18
0	44	19
0	44	20
0	44	21
0	45	5
0	45	6
0	45	7
0	45	8
0	45	9
0	45	10
0	45	11
0	45	12
0	45	13
0	45	14
0	45	15
0	45	16
0	45	17
0	45	18
0	45	19
0	45	20
0	45	21
0	46	6
0	46	7
0	46	8
0	46	9
0	46	10
0	46	11
0	46	12
0	46	13
0	46	14
0	46	15
0	46	16
0	46	17
0	46	18
0	46	19
0	46	20
0	46	21
0	47	7
0	47	8
0	47	9
0	47	10
0	47	11
0	47	12
0	47	13
0	47	14
0	47	15
0	47	16
0	47	17
0	47	18
0	47	19
0	47	20
0	47	21
0	48	7
0	48	8
0	48	9
0	48	10
0	48	11
0	48	12
0	48	13
0	48	14
0	48	15
0	48	16
0	48	17
0	48	18
0	48	19
0	48	20
0	48	21
0	48	22
0	49	9
0	49	10
0	49	11
0	49	12
0	49	13
0	49	14
0	49	15
0	49	16
0	49	17
0	49	18
0	49	19
0	49	20
0	49	21
0	49	22
0	50	11
0	50	12
0	50	13
0	50	14
0	50	15
0	50	16
0	50	17
0	50	18
0	50	19
0	50	20
0	50	21
0	50	22
0	50	23
0	51	12
0	51	13
0	51	14
0	51	15
0	51	16
0	51	17
0	51	18
0	51	19
0	51	20
0	51	21
0	51	22
0	51	23
0	51	24
0	52	13
0	52	14
0	52	15
0	52	16
0	52	17
0	52	18
0	52	19
0	52	20
0	52	21
0	52	22
0	52	23
0	52	24
0	53	13
0	53	14
0	53	15
0	53	16
0	53	17
0	53	18
0	53	19
0	53	20
0	53	21
0	53	22
0	53	23
0	53	24
0	54	13
0	54	14
0	54	15
0	54	16
0	54	17
0	54	18
0	54	19
0	54	20
0	54	21
0	54	22
0	54	23
0	55	13
0	55	14
0	55	15
0	55	16
0	55	17
0	55	18
0	55	19
0	55	20
0	55	21
0	56	15
0	56	16
0	56	17
0	56	18
0	56	19
0	56	20
0	57	18
0	57	19
1	39	13
1	40	10
1	40	11
1	40	12
1	40	13
1	40	14
1	41	9
1	41	10
1	41	11
1	41	12
1	41	13
1	41	14
1	41	15
1	41	16
1	41	17
1	42	9
1	42	10
1	42	11
1	42	12
1	42	13
1	42	14
1	42	15
1	42	16
1	42	17
1	42	18
1	42	19
1	42	20
1	43	7
1	43	8
1	43	9
1	43	10
1	43	11
1	43	12
1	43	13
1	43	14
1	43	15
1	43	16
1	43	17
1	43	18
1	43	19
1	43	20
1	43	21
1	44	5
1	44	6
1	44	7
1	44	8
1	44	9
1	44	10
1	44	11
1	44	12
