#i	j	k
25	1	67
25	1	68
25	2	63
25	2	64
25	2	65
25	2	66
25	2	67
25	2	68
25	3	68
25	3	69
25	4	69
25	4	70
26	0	65
26	0	66
26	0	67
26	0	68
26	0	69
26	0	70
26	0	71
26	1	64
26	1	65
26	1	66
26	1	67
26	1	68
26	1	69
26	1	70
26	1	71
26	1	72
26	2	63
26	2	64
26	2	65
26	2	66
26	2	67
26	2	68
26	2	69
26	2	70
26	2	71
26	2	72
26	3	62
26	3	63
26	3	64
26	3	65
26	3	66
26	3	67
26	3	68
26	3	69
26	3	70
26	3	71
26	3	72
26	4	62
26	4	63
26	4	64
26	4	65
26	4	66
26	4	67
26	4	68
26	4	69
26	4	70
26	4	71
26	5	61
26	5	62
26	5	63
26	5	69
26	5	70
26	5	71
26	6	60
26	6	61
26	6	62
26	6	63
26	6	69
26	127	67
26	127	68
26	127	69
26	127	70
27	0	65
27	0	66
27	0	67
27	0	68
27	0	69
27	0	70
27	0	71
27	0	72
27	1	64
27	1	65
27	1	66
27	1	67
27	1	68
27	1	69
27	1	70
27	1	71
27	1	72
27	1	73
27	2	63
27	2	64
27	2	65
27	2	66
27	2	67
27	2	68
27	2	69
27	2	70
27	2	71
27	2	72
27	2	73
27	3	62
27	3	63
27	3	64
27	3	65
27	3	66
27	3	67
27	3	68
27	3	69
27	3	70
27	3	71
27	3	72
27	3	73
27	4	61
27	4	62
27	4	63
27	4	64
27	4	65
27	4	66
27	4	67
27	4	68
27	4	69
27	4	70
27	4	71
27	4	72
27	4	73
27	5	60
27	5	61
27	5	62
27	5	63
27	5	64
27	5	65
27	5	66
27	5	67
27	5	68
27	5	69
27	5	70
27	5	71
27	5	72
27	5	73
27	6	60
27	6	61
27	6	62
27	6	63
27	6	64
27	6	65
27	6	66
27	6	67
27	6	68
27	6	69
27	6	70
27	6	71
27	6	72
27	7	60
27	7	61
27	7	62
27	7	63
27	7	64
27	7	65
27	7	66
27	7	67
27	7	68
27	7	69
27	7	70
27	126	70
27	127	68
27	127	69
27	127	70
27	127	71
28	0	65
28	0	66
28	0	67
28	0	68
28	0	69
28	0	70
28	0	71
28	0	72
28	0	73
28	0	74
28	1	64
28	1	65
28	1	66
28	1	67
28	1	68
28	1	69
28	1	70
28	1	71
28	1	72
28	1	73
28	1	74
28	2	63
28	2	64
28	2	65
28	2	66
28	2	67
28	2	68
28	2	69
28	2	70
28	2	71
28	2	72
28	2	73
28	3	62
28	3	63
28	3	64
28	3	65
28	3	66
28	3	67
28	3	68
28	3	69
28	3	70
28	3	71
28	3	72
28	3	73
28	4	60
28	4	61
28	4	62
28	4	63
28	4	64
28	4	65
28	4	66
28	4	67
28	4	68
28	4	69
28	4	70
28	4	71
28	4	72
28	4	73
28	5	59
28	5	60
28	5	61
28	5	62
28	5	63
28	5	64
28	5	65
28	5	66
28	5	67
28	5	68
28	5	69
28	5	70
28	5	71
28	5	72
28	5	73
28	6	59
28	6	60
28	6	61
28	6	62
28	6	63
28	6	64
28	6	65
28	6	66
28	6	67
28	6	68
28	6	69
28	6	70
28	6	71
28	6	72
28	6	73
28	7	59
28	7	60
28	7	61
28	7	62
28	7	63
28	7	64
28	7	65
28	7	66
28	7	67
28	7	68
28	7	69
28	7	70
28	7	71
28	7	72
28	8	59
28	8	60
28	8	61
28	8	62
28	8	63
28	8	64
28	8	65
28	8	66
28	8	67
28	8	68
28	8	69
28	8	70
28	8	71
28	8	72
28	8	73
28	126	70
28	126	71
28	127	68
28	127	69
28	127	70
28	127	71
28	127	72
29	0	65
29	0	66
29	0	67
29	0	68
29	0	69
29	0	70
29	0	71
29	0	72
29	0	73
29	1	64
29	1	65
29	1	66
29	1	67
29	1	68
29	1	69
29	1	70
29	1	71
29	1	72
29	1	73
29	1	74
29	2	63
29	2	64
29	2	65
29	2	66
29	2	67
29	2	68
29	2	69
29	2	70
29	2	71
29	2	72
29	2	73
29	2	74
29	3	62
29	3	63
29	3	64
29	3	65
29	3	66
29	3	67
29	3	68
29	3	69
29	3	70
29	3	71
29	3	72
29	3	73
29	3	74
29	4	58
29	4	59
29	4	60
29	4	61
29	4	62
29	4	63
29	4	64
29	4	65
29	4	66
29	4	67
29	4	68
29	4	69
29	4	70
29	4	71
29	4	72
29	4	73
29	4	74
29	5	59
29	5	60
29	5	61
29	5	62
29	5	63
29	5	64
29	5	65
29	5	66
29	5	67
29	5	68
29	5	69
29	5	70
29	5	71
29	5	72
29	5	73
29	5	74
29	6	59
29	6	60
29	6	61
29	6	62
29	6	63
29	6	64
29	6	65
29	6	66
29	6	67
29	6	68
29	6	69
29	6	70
29	6	71
29	6	72
29	6	73
29	7	59
29	7	60
29	7	61
29	7	62
29	7	63
29	7	64
29	7	65
29	7	66
29	7	67
29	7	68
29	7	69
29	7	70
29	7	71
29	7	72
29	7	73
29	7	74
29	8	58
29	8	59
29	8	60
29	8	61
29	8	62
29	8	63
29	8	64
29	8	65
29	8	66
29	8	67
29	8	68
29	8	69
29	8	70
29	8	71
29	8	72
29	8	73
29	9	60
29	9	61
29	9	62
29	9	63
29	9	64
29	9	66
29	9	67
29	9	68
29	9	69
29	9	70
29	9	71
29	9	72
29	126	70
29	126	71
29	126	72
29	127	68
29	127	69
29	127	70
29	127	71
29	127	72
30	0	65
30	0	66
30	0	67
30	0	68
30	0	69
30	0	70
30	0	71
30	0	72
30	1	64
30	1	65
30	1	66
30	1	67
30	1	68
30	1	69
30	1	70
30	1	71
30	1	72
30	1	73
30	2	63
30	2	64
30	2	65
30	2	66
30	2	67
30	2	68
30	2	69
30	2	70
30	2	71
30	2	72
30	2	73
30	2	74
30	2	75
30	3	59
30	3	60
30	3	62
30	3	63
30	3	64
30	3	65
30	3	66
30	3	67
30	3	68
30	3	69
30	3	70
30	3	71
30	3	72
30	3	73
30	3	74
30	3	75
30	4	58
30	4	59
30	4	60
30	4	61
30	4	62
30	4	63
30	4	64
30	4	65
30	4	66
30	4	67
30	4	68
30	4	69
30	4	70
30	4	71
30	4	72
30	4	73
30	4	74
30	4	75
30	5	58
30	5	59
30	5	60
30	5	61
30	5	62
30	5	63
30	5	64
30	5	65
30	5	66
30	5	67
30	5	68
30	5	69
30	5	70
30	5	71
30	5	72
30	5	73
30	5	74
30	6	57
30	6	58
30	6	59
30	6	60
30	6	61
30	6	62
30	6	63
30	6	64
30	6	65
30	6	66
30	6	67
30	6	68
30	6	69
30	6	70
30	6	71
30	6	72
30	6	73
30	6	74
30	6	75
30	7	58
30	7	59
30	7	60
30	7	61
30	7	62
30	7	63
30	7	64
30	7	65
30	7	66
30	7	67
30	7	68
30	7	69
30	7	70
30	7	71
30	7	72
30	7	73
30	7	74
30	8	58
30	8	59
30	8	60
30	8	61
30	8	62
30	8	63
30	8	64
30	8	65
30	8	66
30	8	67
30	8	68
30	8	69
30	8	70
30	8	71
30	8	72
30	8	73
30	9	58
30	9	59
30	9	60
30	9	61
30	9	62
30	9	63
30	9	64
30	9	65
30	9	66
30	9	67
30	9	68
30	9	69
30	9	70
30	9	71
30	9	72
30	10	69
30	10	70
30	10	71
30	126	70
30	127	68
30	127	69
30	127	70
30	127	71
31	0	65
31	0	66
31	0	67
31	0	68
31	0	69
31	0	70
31	0	71
31	0	72
31	1	64
31	1	65
31	1	66
31	1	67
31	1	68
31	1	69
31	1	70
31	1	71
31	1	72
31	1	73
31	2	63
