#i	j	k
0	0	53
0	0	54
0	0	55
0	0	56
0	0	57
0	0	58
0	0	59
0	0	60
0	0	61
0	0	62
0	0	63
0	0	64
0	0	65
0	0	66
0	1	53
0	1	54
0	1	55
0	1	56
0	1	57
0	1	58
0	1	59
0	1	60
0	1	61
0	1	62
0	1	63
0	1	64
0	1	65
0	122	59
0	122	60
0	122	61
0	122	62
0	122	63
0	122	64
0	122	65
0	123	54
0	123	55
0	123	56
0	123	57
0	123	58
0	123	59
0	123	60
0	123	61
0	123	62
0	123	63
0	123	64
0	123	65
0	123	66
0	123	67
0	124	53
0	124	54
0	124	55
0	124	56
0	124	57
0	124	58
0	124	59
0	124	60
0	124	61
0	124	62
0	124	63
0	124	64
0	124	65
0	124	66
0	124	67
0	124	68
0	125	52
0	125	53
0	125	54
0	125	55
0	125	56
0	125	57
0	125	58
0	125	59
0	125	60
0	125	61
0	125	62
0	125	63
0	125	64
0	125	65
0	125	66
0	125	67
0	125	68
0	125	69
0	126	52
0	126	53
0	126	54
0	126	55
0	126	56
0	126	57
0	126	58
0	126	59
0	126	60
0	126	61
0	126	62
0	126	63
0	126	64
0	126	65
0	126	66
0	126	67
0	126	68
0	126	70
0	127	52
0	127	53
0	127	54
0	127	55
0	127	56
0	127	57
0	127	58
0	127	59
0	127	60
0	127	61
0	127	62
0	127	63
0	127	64
0	127	65
0	127	66
0	127	67
1	0	52
1	0	53
1	0	54
1	0	55
1	0	56
1	0	57
1	0	58
1	0	59
1	0	60
1	0	61
1	0	62
1	0	63
1	0	64
1	0	65
1	0	66
1	1	53
1	1	54
1	1	55
1	1	56
1	1	57
1	1	58
1	1	59
1	1	60
1	1	61
1	1	62
1	1	63
1	1	64
1	1	65
1	122	61
1	122	62
1	122	63
1	122	64
1	123	54
1	123	55
1	123	56
1	123	57
1	123	58
1	123	59
1	123	60
1	123	61
1	123	62
1	123	63
1	123	64
1	123	65
1	123	66
1	124	53
1	124	54
1	124	55
1	124	56
1	124	57
1	124	58
1	124	59
1	124	60
1	124	61
1	124	62
1	124	63
1	124	64
1	124	65
1	124	66
1	124	67
1	124	68
1	125	53
1	125	54
1	125	55
1	125	56
1	125	57
1	125	58
1	125	59
1	125	60
1	125	61
1	125	62
1	125	63
1	125	64
1	125	65
1	125	66
1	125	67
1	125	68
1	125	69
1	126	53
1	126	54
1	126	55
1	126	56
1	126	57
1	126	58
1	126	59
1	126	60
1	126	61
1	126	62
1	126	63
1	126	64
1	126	65
1	126	66
1	126	67
1	126	68
1	126	69
1	127	52
1	127	53
1	127	54
1	127	55
1	127	56
1	127	57
1	127	58
1	127	59
