#i	j	k
26	117	4
27	113	6
27	114	5
27	114	6
27	114	7
27	115	4
27	115	5
27	115	6
27	115	7
27	116	4
27	116	5
27	116	6
27	116	7
27	116	8
27	117	4
27	117	5
27	117	6
27	117	7
27	117	8
27	118	4
27	118	5
27	118	6
27	118	7
27	118	8
27	119	4
27	119	5
27	119	6
27	119	7
27	119	8
27	120	4
27	120	5
27	120	6
27	120	7
27	121	4
27	121	5
27	121	6
27	122	4
27	122	5
28	113	6
28	113	7
28	114	5
28	114	6
28	114	7
28	114	8
28	115	4
28	115	5
28	115	6
28	115	7
28	115	8
28	116	3
28	116	4
28	116	5
28	116	6
28	116	7
28	116	8
28	117	3
28	117	4
28	117	5
28	117	6
28	117	7
28	117	8
28	117	9
28	118	4
28	118	5
28	118	6
28	118	7
28	118	8
28	118	9
28	119	4
28	119	5
28	119	6
28	119	7
28	119	8
28	119	9
28	120	4
28	120	5
28	120	6
28	120	7
28	120	8
28	121	4
28	121	5
28	121	6
28	121	7
28	121	8
28	122	4
28	122	5
28	122	6
28	122	7
28	123	4
28	123	5
28	123	6
29	113	5
29	113	6
29	113	7
29	114	3
29	114	4
29	114	5
29	114	6
29	114	7
29	114	8
29	115	3
29	115	4
29	115	5
29	115	6
29	115	7
29	115	8
29	116	3
29	116	4
29	116	5
29	116	6
29	116	7
29	116	8
29	116	9
29	117	3
29	117	4
29	117	5
29	117	6
29	117	7
29	117	8
29	117	9
29	118	3
29	118	4
29	118	5
29	118	6
29	118	7
29	118	8
29	118	9
29	119	3
29	119	4
29	119	5
29	119	6
29	119	7
29	119	8
29	119	9
29	120	3
29	120	4
29	120	5
29	120	6
29	120	7
29	120	8
29	120	9
29	121	3
29	121	4
29	121	5
29	121	6
29	121	7
29	121	8
29	122	3
29	122	4
29	122	5
29	122	6
29	122	7
29	122	8
29	123	4
29	123	5
29	123	6
29	123	7
29	124	4
29	124	5
29	124	6
30	111	2
30	111	3
30	112	2
30	112	3
30	112	4
30	112	5
30	112	6
30	113	2
30	113	3
30	113	4
30	113	5
30	113	6
30	113	7
30	114	2
30	114	3
30	114	4
30	114	5
30	114	6
30	114	7
30	114	8
30	115	2
30	115	3
30	115	4
30	115	5
30	115	6
30	115	7
30	115	8
30	116	2
30	116	3
30	116	4
30	116	5
30	116	6
30	116	7
30	116	8
30	116	9
30	117	2
30	117	3
30	117	4
30	117	5
30	117	6
30	117	7
30	117	8
30	117	9
30	118	3
30	118	4
30	118	5
30	118	6
30	118	7
30	118	8
30	118	9
30	119	3
30	119	4
30	119	5
30	119	6
30	119	7
30	119	8
30	119	9
30	120	3
30	120	4
30	120	5
30	120	6
30	120	7
30	120	8
30	120	9
30	121	3
30	121	4
30	121	5
30	121	6
30	121	7
30	121	8
30	121	9
30	122	3
30	122	4
30	122	5
30	122	6
30	122	7
30	122	8
30	123	3
30	123	4
30	123	5
30	123	6
30	123	7
30	123	8
30	124	3
30	124	4
30	124	5
30	124	6
30	124	7
31	110	3
31	110	4
31	111	2
31	111	3
31	111	4
31	111	5
31	111	6
31	112	1
31	112	2
31	112	3
31	112	4
31	112	5
31	112	6
31	113	1
31	113	2
31	113	3
31	113	4
31	113	5
31	113	6
31	113	7
31	114	1
31	114	2
31	114	3
31	114	4
31	114	5
31	114	6
31	114	7
31	114	8
31	115	1
31	115	2
31	115	3
31	115	4
31	115	5
31	115	6
31	115	7
31	115	8
31	116	1
31	116	2
31	116	3
31	116	4
31	116	5
31	116	6
31	116	7
31	116	8
31	116	9
31	117	2
31	117	3
31	117	4
31	117	5
31	117	6
31	117	7
31	117	8
31	117	9
31	118	2
31	118	3
31	118	4
31	118	5
31	118	6
31	118	7
31	118	8
31	118	9
31	119	2
31	119	3
31	119	4
31	119	5
31	119	6
31	119	7
31	119	8
31	119	9
31	120	2
31	120	3
31	120	4
31	120	5
31	120	6
31	120	7
31	120	8
31	121	2
31	121	3
31	121	4
31	121	5
31	121	6
31	121	7
31	121	8
31	122	2
31	122	3
31	122	4
31	122	5
31	122	6
31	122	7
31	122	8
31	123	2
31	123	3
31	123	4
31	123	5
31	123	6
31	123	7
31	123	8
31	124	4
31	124	5
31	124	6
31	124	7
31	124	8
31	125	6
32	109	4
32	109	5
32	110	3
32	110	4
32	110	5
32	111	2
32	111	3
32	111	4
32	111	5
32	111	6
32	112	1
32	112	2
32	112	3
32	112	4
32	112	5
32	112	6
32	112	7
32	113	1
32	113	2
32	113	3
32	113	4
32	113	5
32	113	6
32	113	7
32	114	1
32	114	2
32	114	3
32	114	4
32	114	5
32	114	6
32	114	7
32	114	8
32	115	0
32	115	1
32	115	2
32	115	3
32	115	4
32	115	5
32	115	6
32	115	7
32	115	8
32	116	1
32	116	2
32	116	3
32	116	4
32	116	5
32	116	6
32	116	7
32	116	8
32	117	1
32	117	2
32	117	3
32	117	4
32	117	5
32	117	6
32	117	7
32	117	8
32	118	1
32	118	2
32	118	3
32	118	4
32	118	5
32	118	6
32	118	7
32	118	8
32	119	1
32	119	2
32	119	3
32	119	4
32	119	5
32	119	6
32	119	7
32	119	8
32	120	2
32	120	3
32	120	4
32	120	5
32	120	6
32	120	7
32	120	8
32	121	2
32	121	3
32	121	4
32	121	5
32	121	6
32	121	7
32	121	8
32	122	2
32	122	3
32	122	4
32	122	5
32	122	6
32	122	7
32	122	8
32	123	3
32	123	4
32	123	5
32	123	6
32	123	7
32	124	4
32	124	5
32	124	6
32	124	7
33	109	4
33	109	5
33	110	3
33	110	4
33	110	5
33	110	6
33	111	2
33	111	3
33	111	4
33	111	5
33	111	6
33	112	1
33	112	2
33	112	3
33	112	4
33	112	5
33	112	6
33	112	7
33	113	0
33	113	1
33	113	2
33	113	3
33	113	4
33	113	5
33	113	6
33	113	7
33	114	0
33	114	1
33	114	2
33	114	3
33	114	4
33	114	5
33	114	6
33	114	7
33	114	8
33	115	0
33	115	1
33	115	2
33	115	3
33	115	4
33	115	5
33	115	6
33	115	7
33	115	8
33	116	0
33	116	1
33	116	2
33	116	3
33	116	4
33	116	5
33	116	6
33	116	7
33	116	8
33	116	127
33	117	0
33	117	1
33	117	2
33	117	3
33	117	4
33	117	5
33	117	6
33	117	7
33	117	8
33	117	127
33	118	0
33	118	1
33	118	2
33	118	3
33	118	4
33	118	5
33	118	6
33	118	7
33	118	8
33	118	127
33	119	0
33	119	1
33	119	2
33	119	3
33	119	4
33	119	5
33	119	6
33	119	7
33	119	8
33	120	2
33	120	3
33	120	4
33	120	5
33	120	6
33	120	7
33	121	2
33	121	3
33	121	4
33	121	5
33	121	6
33	121	7
33	122	2
33	122	3
33	122	4
33	122	5
33	122	6
33	122	7
33	123	3
33	123	4
33	123	5
33	123	6
33	123	7
33	124	5
34	109	4
34	110	3
34	110	4
34	110	5
34	111	1
