243	4.687500e+01	1.250000e+01	1.835938e+01	120	32	47
244	4.882812e+01	1.445312e+01	3.750000e+01	125	37	96
245	4.257812e+01	3.125000e+01	9.765625e+00	109	80	25
246	1.757812e+01	1.914062e+01	2.109375e+01	45	49	54
247	2.539062e+01	2.187500e+01	4.921875e+01	65	56	126
248	3.203125e+01	3.593750e+01	4.609375e+01	82	92	118
249	3.437500e+01	2.421875e+01	1.953125e+00	88	62	5
250	3.671875e+01	5.468750e+00	5.078125e+00	94	14	13
251	4.218750e+01	1.679688e+01	1.093750e+01	108	43	28
252	4.609375e+01	3.515625e+01	3.476562e+01	118	90	89
253	5.468750e+00	4.726562e+01	4.531250e+01	14	121	116
254	1.757812e+01	4.531250e+01	2.734375e+00	45	116	7
255	2.031250e+01	4.296875e+01	1.093750e+01	52	110	28
256	2.265625e+01	3.906250e+01	2.812500e+01	58	100	72
257	2.382812e+01	1.054688e+01	1.367188e+01	61	27	35
258	2.734375e+01	3.125000e+00	2.382812e+01	70	8	61
259	2.773438e+01	1.523438e+01	3.515625e+00	71	39	9
260	3.007812e+01	3.203125e+01	3.906250e+00	77	82	10
261	3.007812e+01	4.375000e+01	2.968750e+01	77	112	76
262	3.085938e+01	1.484375e+01	4.687500e+00	79	38	12
263	3.125000e+01	3.242188e+01	3.906250e+00	80	83	10
264	3.671875e+01	4.296875e+01	3.164062e+01	94	110	81
265	3.750000e+01	1.093750e+01	7.812500e+00	96	28	20
266	3.945312e+01	1.953125e+00	2.187500e+01	101	5	56
267	4.101562e+01	3.593750e+01	2.773438e+01	105	92	71
268	4.570312e+01	3.242188e+01	7.421875e+00	117	83	19
269	4.609375e+01	9.765625e+00	4.414062e+01	118	25	113
270	4.648438e+01	5.859375e+00	2.812500e+01	119	15	72
271	4.765625e+01	1.289062e+01	1.953125e+01	122	33	50
272	7.812500e-01	2.187500e+01	1.171875e+01	2	56	30
273	1.171875e+00	2.539062e+01	2.343750e+00	3	65	6
274	3.515625e+00	4.062500e+01	1.640625e+01	9	104	42
275	9.375000e+00	1.953125e+01	1.289062e+01	24	50	33
276	9.765625e+00	4.960938e+01	4.375000e+01	25	127	112
277	1.250000e+01	4.023438e+01	2.734375e+01	32	103	70
278	1.601562e+01	2.265625e+01	2.734375e+01	41	58	70
279	1.679688e+01	1.679688e+01	2.070312e+01	43	43	53
280	2.031250e+01	3.320312e+01	4.453125e+01	52	85	114
281	2.070312e+01	3.789062e+01	4.414062e+01	53	97	113
282	2.187500e+01	7.812500e-01	4.101562e+01	56	2	105
283	2.382812e+01	4.296875e+01	1.289062e+01	61	110	33
284	2.382812e+01	4.648438e+01	3.906250e-01	61	119	1
285	2.773438e+01	2.343750e+00	2.460938e+01	71	6	63
286	3.085938e+01	8.593750e+00	1.015625e+01	79	22	26
287	3.359375e+01	2.109375e+01	7.812500e-01	86	54	2
288	3.398438e+01	2.578125e+01	7.812500e-01	87	66	2
289	3.515625e+01	4.179688e+01	3.085938e+01	90	107	79
290	3.593750e+01	2.070312e+01	1.562500e+00	92	53	4
291	3.671875e+01	2.343750e+01	4.335938e+01	94	60	111
292	3.750000e+01	2.226562e+01	4.687500e+00	96	57	12
293	3.906250e+01	1.367188e+01	3.593750e+01	100	35	92
294	4.375000e+01	1.093750e+01	3.945312e+01	112	28	101
295	4.531250e+01	9.765625e+00	1.757812e+01	116	25	45
296	4.804688e+01	8.203125e+00	2.031250e+01	123	21	52
297	4.804688e+01	1.250000e+01	3.828125e+01	123	32	98
298	4.843750e+01	2.851562e+01	3.593750e+01	124	73	92
299	4.882812e+01	1.640625e+01	2.578125e+01	125	42	66
