#i	j	k
9	3	69
9	4	68
9	4	69
9	5	67
9	5	68
9	5	69
9	6	67
9	6	68
9	6	69
9	7	69
10	3	68
10	3	69
10	4	55
10	4	56
10	4	67
10	4	68
10	4	69
10	4	70
10	5	55
10	5	56
10	5	65
10	5	66
10	5	67
10	5	68
10	5	69
10	5	70
10	6	62
10	6	63
10	6	64
10	6	65
10	6	66
10	6	67
10	6	68
10	6	69
10	6	70
10	7	68
10	7	69
10	7	70
10	8	70
11	3	56
11	3	57
11	3	67
11	3	68
11	3	69
11	4	55
11	4	56
11	4	57
11	4	67
11	4	68
11	4	69
11	4	70
11	5	55
11	5	56
11	5	57
11	5	58
11	5	59
11	5	65
11	5	66
11	5	67
11	5	68
11	5	69
11	5	70
11	5	71
11	6	56
11	6	57
11	6	62
11	6	63
11	6	64
11	6	65
11	6	66
11	6	67
11	6	68
11	6	69
11	6	70
11	6	71
11	7	63
11	7	64
11	7	65
11	7	66
11	7	67
11	7	68
11	7	69
11	7	70
11	7	71
11	8	69
11	8	70
11	8	71
11	9	70
11	9	71
12	2	57
12	2	58
12	3	56
12	3	57
12	3	58
12	3	66
12	3	67
12	3	68
12	3	69
12	4	55
12	4	56
12	4	57
12	4	58
12	4	59
12	4	60
12	4	66
12	4	67
12	4	68
12	4	69
12	4	70
12	5	54
12	5	55
12	5	56
12	5	57
12	5	58
12	5	59
12	5	60
12	5	61
12	5	62
12	5	63
12	5	64
12	5	65
12	5	66
12	5	67
12	5	68
12	5	69
12	5	70
12	5	71
12	6	54
12	6	55
12	6	56
12	6	57
12	6	58
12	6	59
12	6	60
12	6	61
12	6	62
12	6	63
12	6	64
12	6	65
12	6	66
12	6	67
12	6	68
12	6	69
12	6	70
12	6	71
12	6	72
12	7	63
12	7	64
12	7	65
12	7	66
12	7	67
12	7	68
12	7	69
12	7	70
12	7	71
12	7	72
12	8	64
12	8	65
12	8	66
12	8	67
12	8	68
12	8	69
12	8	70
12	8	71
12	8	72
12	9	69
12	9	70
12	9	71
13	1	58
13	1	59
13	2	57
13	2	58
13	2	59
13	2	66
13	2	67
13	2	68
13	3	56
13	3	57
13	3	58
13	3	59
13	3	60
13	3	61
13	3	65
13	3	66
13	3	67
13	3	68
13	3	69
13	4	53
13	4	54
13	4	55
13	4	56
13	4	57
13	4	58
13	4	59
13	4	60
13	4	61
13	4	62
13	4	63
13	4	64
13	4	65
13	4	66
13	4	67
13	4	68
13	4	69
13	4	70
13	5	53
13	5	54
13	5	55
13	5	56
13	5	57
13	5	58
13	5	59
13	5	60
13	5	61
13	5	62
13	5	63
13	5	64
13	5	65
13	5	66
13	5	67
13	5	68
13	5	69
13	5	70
13	5	71
13	6	53
13	6	54
13	6	55
13	6	56
13	6	57
13	6	58
13	6	59
13	6	60
13	6	61
13	6	62
13	6	63
13	6	64
13	6	65
13	6	66
13	6	67
13	6	68
13	6	69
13	6	70
13	6	71
13	6	72
13	7	52
13	7	54
13	7	55
13	7	56
13	7	57
13	7	58
13	7	63
13	7	64
13	7	65
13	7	66
13	7	67
13	7	68
13	7	69
13	7	70
13	7	71
13	7	72
13	8	64
13	8	65
13	8	66
13	8	67
13	8	68
13	8	69
13	8	70
13	8	71
13	8	72
13	9	65
13	9	66
13	9	67
13	9	68
13	9	69
13	9	70
13	9	71
13	9	72
13	10	70
13	10	71
14	1	58
14	1	59
14	2	57
14	2	58
14	2	59
14	2	60
14	2	61
14	2	62
14	2	63
14	2	64
14	2	66
14	2	67
14	3	54
14	3	55
14	3	56
14	3	57
14	3	58
14	3	59
14	3	60
14	3	61
14	3	62
14	3	63
14	3	64
14	3	65
14	3	66
14	3	67
14	3	68
14	4	52
14	4	53
14	4	54
14	4	55
14	4	56
14	4	57
14	4	58
14	4	59
14	4	60
14	4	61
14	4	62
14	4	63
14	4	64
14	4	65
14	4	66
14	4	67
14	4	68
14	4	69
14	4	70
14	5	52
14	5	53
14	5	54
14	5	55
14	5	56
14	5	57
14	5	58
14	5	59
14	5	60
14	5	61
14	5	62
14	5	63
14	5	64
14	5	65
14	5	66
14	5	67
14	5	68
14	5	69
14	5	70
14	5	71
14	6	52
14	6	53
14	6	54
14	6	55
14	6	56
14	6	57
14	6	58
14	6	59
14	6	60
14	6	61
14	6	62
14	6	63
14	6	64
14	6	65
14	6	66
14	6	67
14	6	68
14	6	69
14	6	70
14	6	71
14	6	72
14	6	73
14	7	51
14	7	52
14	7	53
14	7	54
14	7	55
14	7	56
14	7	57
14	7	58
14	7	59
14	7	60
14	7	61
14	7	62
14	7	63
14	7	64
14	7	65
14	7	66
14	7	67
14	7	68
14	7	69
14	7	70
14	7	71
14	7	72
14	7	73
14	8	53
14	8	55
14	8	56
14	8	57
14	8	64
14	8	65
14	8	66
14	8	67
14	8	68
14	8	69
14	8	70
14	8	71
14	8	72
14	8	73
14	9	65
14	9	66
14	9	67
14	9	68
14	9	69
14	9	70
14	9	71
14	9	72
14	10	66
14	10	67
14	10	68
14	10	69
14	10	70
14	10	71
14	10	72
15	1	57
15	1	58
15	1	59
15	1	60
15	1	61
15	1	62
15	1	63
15	1	64
15	1	65
15	2	55
15	2	56
15	2	57
15	2	58
15	2	59
15	2	60
15	2	61
15	2	62
15	2	63
15	2	64
15	2	65
15	2	66
15	2	67
15	3	53
15	3	54
15	3	55
15	3	56
15	3	57
15	3	58
15	3	59
15	3	60
15	3	61
15	3	62
15	3	63
15	3	64
15	3	65
15	3	66
15	3	67
15	4	52
15	4	53
15	4	54
15	4	55
15	4	56
15	4	57
15	4	58
15	4	59
15	4	60
15	4	61
15	4	62
15	4	63
15	4	64
15	4	65
15	4	66
15	4	67
15	4	68
15	5	51
15	5	52
15	5	53
15	5	54
15	5	55
15	5	56
15	5	57
15	5	58
15	5	59
15	5	60
15	5	61
15	5	62
15	5	63
15	5	64
15	5	65
15	5	66
15	5	67
15	5	68
15	5	69
15	5	70
15	5	71
15	5	72
15	5	73
15	6	51
15	6	52
15	6	53
15	6	54
15	6	55
15	6	56
15	6	57
15	6	58
15	6	59
15	6	60
15	6	61
15	6	62
15	6	63
15	6	64
15	6	65
15	6	66
15	6	67
15	6	68
15	6	69
15	6	70
15	6	71
15	6	72
15	6	73
15	6	74
15	7	50
15	7	51
15	7	52
15	7	53
15	7	54
15	7	55
15	7	56
15	7	57
15	7	58
15	7	59
15	7	60
15	7	61
15	7	62
15	7	63
15	7	64
15	7	65
15	7	66
15	7	67
15	7	68
15	7	69
15	7	70
15	7	71
15	7	72
15	7	73
15	7	74
15	8	52
15	8	53
15	8	54
15	8	55
15	8	56
15	8	57
15	8	58
15	8	59
15	8	64
15	8	65
15	8	66
15	8	67
15	8	68
15	8	69
15	8	70
15	8	71
15	8	72
15	8	73
15	8	74
15	9	54
15	9	65
15	9	66
15	9	67
15	9	68
15	9	69
15	9	70
15	9	71
15	9	72
15	9	73
15	9	74
15	10	66
15	10	67
15	10	68
15	10	69
15	10	70
15	10	71
15	10	72
16	1	56
16	1	57
16	1	58
16	1	59
16	1	60
16	1	61
16	1	62
16	1	63
16	1	64
16	1	65
16	2	54
16	2	55
16	2	56
16	2	57
16	2	58
16	2	59
16	2	60
16	2	61
16	2	62
16	2	63
16	2	64
16	2	65
16	2	66
16	3	53
16	3	54
16	3	55
16	3	56
16	3	57
16	3	58
16	3	59
16	3	60
16	3	61
16	3	62
16	3	63
16	3	64
16	3	65
16	3	66
16	4	52
16	4	53
16	4	54
16	4	55
16	4	56
16	4	57
16	4	58
16	4	59
16	4	60
16	4	61
16	4	62
16	4	63
16	4	64
16	4	65
16	4	66
16	4	67
16	4	72
16	5	51
16	5	52
16	5	53
16	5	54
16	5	55
16	5	56
16	5	57
16	5	58
16	5	59
16	5	60
16	5	61
16	5	62
16	5	63
16	5	64
16	5	65
16	5	66
16	5	67
16	5	68
16	5	69
16	5	70
16	5	71
16	5	72
16	5	73
16	6	50
16	6	51
16	6	52
16	6	53
16	6	54
16	6	55
16	6	56
16	6	57
16	6	58
16	6	59
16	6	60
16	6	61
16	6	62
16	6	63
16	6	64
16	6	65
16	6	66
16	6	67
16	6	68
16	6	69
16	6	70
16	6	71
16	6	72
16	6	73
16	7	50
16	7	51
16	7	52
16	7	53
16	7	54
16	7	55
16	7	56
16	7	57
16	7	58
16	7	59
16	7	60
16	7	61
16	7	62
16	7	63
16	7	64
16	7	65
16	7	66
16	7	67
16	7	68
16	7	69
16	7	70
16	7	71
16	7	72
16	7	73
16	7	74
16	8	51
16	8	52
16	8	53
16	8	54
16	8	55
16	8	56
16	8	57
16	8	58
16	8	59
16	8	60
16	8	61
16	8	62
16	8	63
16	8	64
16	8	65
16	8	66
16	8	67
16	8	68
16	8	69
16	8	70
16	8	71
16	8	72
16	8	73
16	8	74
16	9	53
16	9	54
16	9	55
16	9	56
16	9	65
16	9	66
16	9	67
16	9	68
16	9	69
16	9	70
16	9	71
16	9	72
16	9	73
16	9	74
16	10	66
16	10	67
16	10	68
16	10	69
16	10	70
16	10	71
16	10	72
16	10	73
16	11	67
16	11	68
16	11	69
16	11	72
17	1	58
