#i	j	k
0	33	27
1	31	27
1	31	28
1	32	25
1	32	26
1	32	27
1	32	28
1	33	26
1	33	27
1	33	28
1	34	28
2	27	30
2	28	29
2	28	30
2	29	28
2	29	29
2	30	26
2	30	27
2	30	28
2	30	29
2	31	25
2	31	26
2	31	27
2	31	28
2	31	29
2	32	25
2	32	26
2	32	27
2	32	28
2	32	29
2	33	25
2	33	26
2	33	27
2	33	28
2	33	29
2	34	28
3	22	26
3	24	27
3	25	28
3	26	28
3	26	29
3	26	30
3	26	31
3	27	27
3	27	28
3	27	29
3	27	30
3	27	31
3	28	26
3	28	27
3	28	28
3	28	29
3	28	30
3	28	31
3	29	25
3	29	26
3	29	27
3	29	28
3	29	29
3	29	30
3	29	31
3	30	25
3	30	26
3	30	27
3	30	28
3	30	29
3	30	30
3	31	25
3	31	26
3	31	27
3	31	28
3	31	29
3	31	30
3	32	25
3	32	26
3	32	27
3	32	28
3	32	29
3	33	25
3	33	26
3	33	27
3	33	28
3	33	29
3	34	25
3	34	26
3	34	27
3	34	28
3	35	27
4	19	25
4	20	25
4	20	26
4	21	25
4	21	26
4	22	25
4	22	26
4	22	27
4	23	25
4	23	26
4	23	27
4	23	28
4	24	25
4	24	26
4	24	27
4	24	28
4	24	29
4	25	25
4	25	26
4	25	27
4	25	28
4	25	29
4	25	30
4	26	25
4	26	26
4	26	27
4	26	28
4	26	29
4	26	30
4	26	31
4	26	32
4	27	24
4	27	25
4	27	26
4	27	27
4	27	28
4	27	29
4	27	30
4	27	31
4	28	24
4	28	25
4	28	26
4	28	27
4	28	28
4	28	29
4	28	30
4	28	31
4	29	24
4	29	25
4	29	26
4	29	27
4	29	28
4	29	29
4	29	30
4	29	31
4	30	24
4	30	25
4	30	26
4	30	27
4	30	28
4	30	29
4	30	30
4	30	31
4	31	25
4	31	26
4	31	27
4	31	28
4	31	29
4	31	30
4	31	31
4	32	25
4	32	26
4	32	27
4	32	28
4	32	29
4	33	25
4	33	26
4	33	27
4	33	28
4	33	29
4	33	30
4	34	25
4	34	26
4	34	27
4	34	28
4	34	29
4	34	30
4	35	26
4	35	27
4	36	26
5	20	24
5	20	25
5	20	26
5	21	24
5	21	25
5	21	26
5	21	27
5	22	24
5	22	25
5	22	26
5	22	27
5	22	28
5	23	24
5	23	25
5	23	26
5	23	27
5	23	28
5	23	29
5	24	24
5	24	25
5	24	26
5	24	27
5	24	28
5	24	29
5	24	30
5	25	24
5	25	25
5	25	26
5	25	27
5	25	28
5	25	29
5	25	30
5	25	31
5	26	24
5	26	25
5	26	26
5	26	27
5	26	28
5	26	29
5	26	30
5	26	31
5	26	32
5	27	23
5	27	24
5	27	25
5	27	26
5	27	27
5	27	28
5	27	29
5	27	30
5	27	31
5	27	32
5	28	23
5	28	24
5	28	25
5	28	26
5	28	27
5	28	28
5	28	29
5	28	30
5	28	31
5	28	32
5	29	24
5	29	25
5	29	26
5	29	27
5	29	28
5	29	29
5	29	30
5	29	31
5	29	32
5	30	24
5	30	25
5	30	26
5	30	27
5	30	28
5	30	29
5	30	30
5	30	31
5	30	32
5	31	25
5	31	26
5	31	27
5	31	28
5	31	29
5	31	30
5	31	31
5	31	32
5	32	25
5	32	26
5	32	27
5	32	28
5	32	29
5	32	30
5	32	31
5	32	32
5	33	25
5	33	26
5	33	27
5	33	28
5	33	29
5	33	30
5	34	25
5	34	26
5	34	27
5	34	28
5	34	29
5	34	30
5	34	31
5	35	25
5	35	26
5	35	27
5	35	28
5	35	29
5	35	30
5	35	31
5	35	32
5	35	33
5	35	34
5	36	26
5	36	27
5	36	28
5	37	26
5	37	27
5	37	28
5	38	27
5	38	28
5	39	28
6	21	24
6	21	25
6	21	26
6	21	27
6	21	28
6	22	23
6	22	24
6	22	25
6	22	26
6	22	27
6	22	28
6	22	29
6	23	23
6	23	24
6	23	25
6	23	26
6	23	27
6	23	28
6	23	29
6	23	30
6	24	23
6	24	24
6	24	25
6	24	26
6	24	27
6	24	28
6	24	29
6	24	30
6	24	31
6	25	23
6	25	24
6	25	25
6	25	26
6	25	27
6	25	28
6	25	29
6	25	30
6	25	31
6	25	32
6	26	23
6	26	24
6	26	25
6	26	26
6	26	27
6	26	28
6	26	29
6	26	30
6	26	31
6	26	32
6	27	23
6	27	24
6	27	25
6	27	26
6	27	27
6	27	28
6	27	29
6	27	30
6	27	31
6	27	32
6	27	33
6	28	23
6	28	24
6	28	25
6	28	26
6	28	27
6	28	28
6	28	29
6	28	30
6	28	31
6	28	32
6	28	33
6	29	23
6	29	24
6	29	25
6	29	26
6	29	27
6	29	28
6	29	29
6	29	30
6	29	31
6	29	32
6	29	33
6	30	24
6	30	25
6	30	26
6	30	27
6	30	28
6	30	29
6	30	30
6	30	31
6	30	32
6	30	33
6	31	24
6	31	25
6	31	26
6	31	27
6	31	28
6	31	29
6	31	30
6	31	31
6	31	32
6	31	33
6	32	25
6	32	26
6	32	27
6	32	28
6	32	29
6	32	30
6	32	31
6	32	32
6	32	33
6	33	25
6	33	26
6	33	27
6	33	28
6	33	29
6	33	30
6	33	31
6	33	32
6	33	33
6	34	25
6	34	26
6	34	27
6	34	28
6	34	29
6	34	30
6	34	31
6	34	32
6	34	33
6	34	34
6	34	35
6	35	25
6	35	26
6	35	27
6	35	28
6	35	29
6	35	30
6	35	31
6	35	32
6	35	33
6	35	34
6	36	25
6	36	26
6	36	27
6	36	28
6	36	29
6	36	30
6	36	31
6	36	32
6	36	33
6	37	26
6	37	27
6	37	28
6	37	29
6	38	27
6	38	28
6	38	29
6	39	28
6	39	29
7	20	29
7	21	29
7	22	23
7	22	24
7	22	25
7	22	26
7	22	27
7	22	28
7	22	29
7	22	30
7	23	23
7	23	24
7	23	25
7	23	26
7	23	27
7	23	28
7	23	29
7	23	30
7	24	23
7	24	24
7	24	25
7	24	26
7	24	27
7	24	28
7	24	29
7	24	30
7	24	31
7	25	23
7	25	24
7	25	25
7	25	26
7	25	27
7	25	28
7	25	29
7	25	30
7	25	31
7	26	23
7	26	24
7	26	25
7	26	26
7	26	27
7	26	28
7	26	29
7	26	30
7	26	31
7	27	23
7	27	24
7	27	25
7	27	26
7	27	27
7	27	28
7	27	29
7	27	30
7	27	31
7	27	32
7	28	23
7	28	24
7	28	25
7	28	26
7	28	27
7	28	28
