#i	j	k
106	31	2
106	32	1
106	32	2
106	34	127
107	29	2
107	29	3
107	30	2
107	30	3
107	31	1
107	31	2
107	31	3
107	32	0
107	32	1
107	32	2
107	33	0
107	33	1
107	33	2
107	33	127
107	34	0
107	34	1
107	34	2
107	34	126
107	34	127
107	35	0
107	35	1
107	35	2
107	35	127
107	36	127
107	37	0
107	37	1
107	37	127
108	29	2
108	29	3
108	30	1
108	30	2
108	30	3
108	30	4
108	31	1
108	31	2
108	31	3
108	31	4
108	32	0
108	32	1
108	32	2
108	32	3
108	32	127
108	33	0
108	33	1
108	33	2
108	33	3
108	33	126
108	33	127
108	34	0
108	34	1
108	34	2
108	34	3
108	34	126
108	34	127
108	35	0
108	35	1
108	35	2
108	35	3
108	35	125
108	35	126
108	35	127
108	36	0
108	36	1
108	36	2
108	36	3
108	36	126
108	36	127
108	37	0
108	37	1
108	37	126
108	37	127
108	38	0
108	38	1
108	38	2
108	38	126
108	38	127
109	29	2
109	30	1
109	30	2
109	30	3
109	31	0
109	31	1
109	31	2
109	31	3
109	31	4
109	31	127
109	32	0
109	32	1
109	32	2
109	32	3
109	32	4
109	32	5
109	32	126
109	32	127
109	33	0
109	33	1
109	33	2
109	33	3
109	33	4
109	33	125
109	33	126
109	33	127
109	34	0
109	34	1
109	34	2
109	34	3
109	34	4
109	34	6
109	34	125
109	34	126
109	34	127
109	35	0
109	35	1
109	35	2
109	35	3
109	35	4
109	35	6
109	35	125
109	35	126
109	35	127
109	36	0
109	36	1
109	36	2
109	36	3
109	36	4
109	36	124
109	36	125
109	36	126
109	36	127
109	37	0
109	37	1
109	37	2
109	37	3
109	37	4
109	37	125
109	37	126
109	37	127
109	38	0
109	38	1
109	38	2
109	38	125
109	38	126
109	38	127
109	39	0
109	39	1
109	39	2
109	39	3
109	39	125
109	39	126
109	39	127
110	29	2
110	30	0
110	30	1
110	30	2
110	30	3
110	31	0
110	31	1
110	31	2
110	31	3
110	31	4
110	31	125
110	31	126
110	31	127
110	32	0
110	32	1
110	32	2
110	32	3
110	32	4
110	32	5
110	32	125
110	32	126
110	32	127
110	33	0
110	33	1
110	33	2
110	33	3
110	33	4
110	33	5
110	33	6
110	33	125
110	33	126
110	33	127
110	34	0
110	34	1
110	34	2
110	34	3
110	34	4
110	34	5
110	34	6
110	34	124
110	34	125
110	34	126
110	34	127
110	35	0
110	35	1
110	35	2
110	35	3
110	35	4
110	35	5
110	35	6
110	35	124
110	35	125
110	35	126
110	35	127
110	36	0
110	36	1
110	36	2
110	36	3
110	36	4
110	36	5
110	36	124
110	36	125
110	36	126
110	36	127
110	37	0
110	37	1
