#i	j	k
0	5	122
0	5	123
0	5	124
0	5	125
0	5	126
0	5	127
0	6	0
0	6	120
0	6	121
0	6	122
0	6	123
0	6	124
0	6	125
0	6	126
0	6	127
0	7	0
0	7	117
0	7	118
0	7	119
0	7	120
0	7	121
0	7	122
0	7	123
0	7	124
0	7	125
0	7	126
0	7	127
0	8	0
0	8	116
0	8	117
0	8	118
0	8	119
0	8	120
0	8	121
0	8	122
0	8	123
0	8	124
0	8	125
0	8	126
0	8	127
0	9	0
0	9	116
0	9	117
0	9	118
0	9	119
0	9	120
0	9	121
0	9	122
0	9	123
0	9	124
0	9	125
0	9	126
0	9	127
0	10	0
0	10	116
0	10	117
0	10	118
0	10	119
0	10	120
0	10	121
0	10	122
0	10	123
0	10	124
0	10	125
0	10	126
0	10	127
0	11	0
0	11	1
0	11	116
0	11	117
0	11	118
0	11	119
0	11	120
0	11	121
0	11	122
0	11	123
0	11	124
0	11	125
0	11	126
0	11	127
0	12	0
0	12	1
0	12	116
0	12	117
0	12	118
0	12	119
0	12	120
0	12	121
0	12	122
0	12	123
0	12	124
0	12	125
0	12	126
0	12	127
0	13	0
0	13	1
0	13	116
0	13	117
0	13	118
0	13	119
0	13	120
0	13	121
0	13	122
0	13	123
0	13	124
0	13	125
0	13	126
0	13	127
0	14	0
0	14	1
0	14	2
0	14	3
0	14	4
0	14	5
0	14	116
0	14	117
0	14	118
0	14	119
0	14	120
0	14	121
0	14	122
0	14	123
0	14	124
0	14	125
0	14	126
0	14	127
0	15	0
0	15	1
0	15	2
0	15	3
0	15	4
0	15	5
0	15	6
0	15	116
0	15	117
0	15	118
0	15	119
0	15	120
0	15	121
0	15	122
0	15	123
0	15	124
0	15	125
0	15	126
0	15	127
0	16	0
0	16	1
0	16	2
0	16	3
0	16	4
0	16	5
0	16	6
0	16	115
0	16	116
0	16	117
0	16	118
0	16	119
0	16	120
0	16	121
0	16	122
0	16	123
0	16	124
0	16	125
0	16	126
0	16	127
0	17	0
0	17	1
0	17	2
0	17	3
0	17	4
0	17	5
0	17	6
0	17	7
0	17	119
0	17	120
0	17	121
0	17	122
0	17	123
0	17	124
0	17	125
0	17	126
0	17	127
0	18	0
0	18	1
0	18	2
0	18	3
0	18	4
0	18	5
0	18	6
0	18	7
0	18	120
0	18	121
0	18	122
0	18	123
0	18	124
0	18	125
0	18	126
0	18	127
0	19	0
0	19	1
0	19	2
0	19	3
0	19	4
0	19	5
0	19	6
0	19	7
0	19	8
0	19	120
0	19	121
0	19	122
0	19	123
0	19	124
0	19	125
0	19	126
0	19	127
0	20	0
0	20	1
0	20	2
0	20	3
0	20	4
0	20	5
0	20	6
0	20	7
0	20	8
0	20	9
0	20	15
0	20	16
0	20	17
0	20	18
0	20	122
0	20	123
0	20	124
0	20	125
0	20	126
0	20	127
0	21	0
0	21	1
0	21	2
0	21	3
0	21	4
0	21	5
0	21	6
0	21	7
0	21	8
0	21	9
0	21	14
0	21	15
0	21	16
0	21	17
0	21	18
0	21	19
0	21	123
0	21	124
0	21	125
0	21	126
0	21	127
0	22	0
0	22	1
0	22	2
0	22	3
0	22	4
0	22	5
0	22	6
0	22	7
0	22	8
0	22	9
0	22	10
0	22	12
0	22	13
0	22	14
0	22	15
0	22	16
0	22	17
0	22	18
0	22	19
0	22	20
0	22	123
0	22	124
0	22	125
0	22	126
0	22	127
0	23	0
0	23	1
0	23	2
0	23	3
0	23	4
0	23	5
0	23	6
0	23	7
0	23	8
0	23	9
0	23	10
0	23	11
0	23	12
0	23	13
0	23	14
0	23	15
0	23	16
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	123
0	23	124
0	23	125
0	23	126
0	23	127
0	24	0
0	24	1
0	24	2
0	24	3
0	24	4
0	24	5
0	24	6
0	24	7
0	24	8
0	24	9
0	24	10
0	24	11
0	24	12
0	24	13
0	24	14
0	24	15
0	24	16
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	122
0	24	123
0	24	124
0	24	125
0	24	126
0	24	127
0	25	0
0	25	1
0	25	2
0	25	3
0	25	4
0	25	5
0	25	6
0	25	7
0	25	8
0	25	9
0	25	10
0	25	11
0	25	12
0	25	13
0	25	14
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	25	121
0	25	122
0	25	123
0	25	124
0	25	125
0	25	126
0	25	127
0	26	0
0	26	1
0	26	2
0	26	3
0	26	4
0	26	5
0	26	6
0	26	7
0	26	8
0	26	9
0	26	10
0	26	11
0	26	12
0	26	13
0	26	14
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	26	21
0	26	122
0	26	123
0	26	124
0	26	125
0	26	126
0	26	127
0	27	0
0	27	1
0	27	2
0	27	3
0	27	4
0	27	5
0	27	6
0	27	7
0	27	8
0	27	9
0	27	10
0	27	11
0	27	12
0	27	13
0	27	14
0	27	15
0	27	16
0	27	17
0	27	18
0	27	19
0	27	20
0	27	21
0	27	122
0	27	123
0	27	124
0	27	125
0	27	126
0	27	127
0	28	0
0	28	1
0	28	2
0	28	3
0	28	4
0	28	5
0	28	6
0	28	7
0	28	8
0	28	9
0	28	10
0	28	11
0	28	12
0	28	13
0	28	14
0	28	15
0	28	16
0	28	17
0	28	18
0	28	19
0	28	20
0	28	21
0	28	123
0	28	124
0	28	125
0	28	126
0	28	127
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
0	29	6
0	29	7
0	29	8
0	29	9
0	29	10
0	29	11
0	29	12
0	29	13
0	29	14
0	29	15
0	29	16
0	29	17
0	29	18
0	29	19
0	29	20
0	29	21
0	29	123
0	29	124
0	29	125
0	29	126
0	29	127
0	30	0
0	30	1
0	30	2
0	30	3
0	30	4
0	30	5
0	30	6
0	30	7
0	30	8
0	30	9
0	30	10
0	30	11
0	30	12
0	30	13
0	30	14
0	30	15
0	30	16
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	30	123
0	30	124
0	30	125
0	30	126
0	30	127
0	31	0
0	31	1
0	31	2
0	31	3
0	31	4
0	31	5
0	31	6
0	31	7
0	31	8
0	31	9
0	31	10
0	31	11
0	31	12
0	31	13
0	31	14
0	31	15
0	31	16
0	31	17
0	31	18
0	31	19
0	31	20
0	31	124
0	31	125
0	31	126
0	31	127
0	32	0
0	32	1
0	32	2
0	32	3
0	32	4
0	32	5
0	32	6
0	32	7
0	32	8
0	32	9
0	32	10
0	32	11
0	32	12
0	32	13
0	32	14
0	32	15
0	32	16
0	32	17
0	32	18
0	32	124
0	32	125
0	32	126
0	32	127
0	33	0
0	33	1
0	33	2
0	33	3
0	33	4
0	33	5
0	33	6
0	33	7
0	33	8
0	33	9
0	33	10
0	33	11
0	33	12
0	33	13
0	33	14
0	33	15
0	33	124
0	33	125
0	33	126
0	33	127
0	34	0
0	34	3
0	34	4
0	34	5
0	34	6
0	34	7
0	34	8
0	34	9
0	34	10
0	34	11
0	34	12
0	34	13
0	34	14
0	34	126
0	35	3
0	35	4
0	35	5
0	35	6
0	35	7
0	35	8
0	35	9
0	35	10
0	35	11
0	35	12
0	35	13
0	36	3
0	36	4
0	36	5
0	36	6
0	36	7
0	36	8
0	36	9
0	36	10
0	36	11
0	36	12
0	36	13
0	37	4
0	37	5
0	37	6
0	37	7
0	37	8
0	37	9
0	37	10
0	37	11
0	37	12
0	37	13
0	38	4
0	38	5
0	38	6
0	38	7
0	38	8
0	38	9
0	38	10
0	38	11
0	38	12
0	38	13
0	39	6
0	39	7
0	39	8
0	39	9
0	39	10
0	39	11
0	39	12
0	39	13
0	40	8
0	40	9
0	40	10
1	5	124
1	6	122
1	6	123
1	6	124
1	6	125
1	6	126
1	6	127
1	7	0
1	7	1
1	7	120
1	7	121
1	7	122
1	7	123
1	7	124
1	7	125
1	7	126
1	7	127
1	8	0
1	8	1
1	8	118
1	8	119
1	8	120
1	8	121
1	8	122
1	8	123
1	8	124
1	8	125
1	8	126
1	8	127
1	9	0
1	9	1
1	9	117
1	9	118
1	9	119
1	9	120
1	9	121
1	9	122
1	9	123
1	9	124
1	9	125
1	9	126
1	9	127
1	10	0
1	10	1
1	10	117
1	10	118
1	10	119
1	10	120
1	10	121
1	10	122
1	10	123
1	10	124
1	10	125
1	10	126
1	10	127
1	11	0
1	11	1
1	11	117
1	11	118
1	11	119
1	11	120
1	11	121
1	11	122
1	11	123
1	11	124
1	11	125
1	11	126
1	11	127
1	12	0
1	12	1
1	12	117
1	12	118
1	12	119
1	12	120
1	12	121
1	12	122
1	12	123
1	12	124
1	12	125
1	12	126
1	12	127
1	13	0
1	13	1
1	13	117
1	13	118
1	13	119
1	13	120
1	13	121
1	13	122
1	13	123
1	13	124
1	13	125
1	13	126
1	13	127
1	14	0
1	14	1
1	14	2
1	14	3
1	14	117
1	14	118
1	14	119
1	14	120
1	14	121
1	14	122
1	14	123
1	14	124
1	14	125
1	14	126
1	14	127
1	15	0
1	15	1
1	15	2
1	15	3
1	15	4
1	15	5
1	15	117
1	15	118
1	15	119
1	15	120
1	15	121
1	15	122
1	15	123
1	15	124
1	15	125
1	15	126
1	15	127
1	16	0
1	16	1
1	16	2
1	16	3
1	16	4
1	16	5
1	16	6
1	16	117
1	16	118
1	16	119
1	16	120
1	16	121
1	16	122
1	16	123
1	16	124
1	16	125
1	16	126
1	16	127
1	17	0
1	17	1
1	17	2
1	17	3
1	17	4
1	17	5
1	17	6
1	17	115
1	17	116
1	17	117
1	17	118
1	17	119
1	17	120
1	17	121
1	17	122
1	17	123
1	17	124
1	17	125
1	17	126
1	17	127
1	18	0
1	18	1
1	18	2
1	18	3
1	18	4
1	18	5
1	18	6
1	18	7
1	18	120
1	18	121
1	18	122
1	18	123
1	18	124
1	18	125
1	18	126
1	18	127
1	19	0
1	19	1
1	19	2
1	19	3
1	19	4
1	19	5
1	19	6
1	19	7
1	19	8
1	19	121
1	19	122
1	19	123
1	19	124
1	19	125
1	19	126
1	19	127
1	20	0
1	20	1
1	20	2
1	20	3
1	20	4
1	20	5
1	20	6
1	20	7
1	20	8
1	20	122
1	20	123
1	20	124
1	20	125
1	20	126
1	20	127
1	21	0
1	21	1
1	21	2
1	21	3
1	21	4
1	21	5
1	21	6
1	21	7
1	21	8
1	21	9
1	21	15
1	21	16
1	21	17
1	21	18
1	21	123
1	21	124
1	21	125
1	21	126
1	21	127
1	22	0
1	22	1
1	22	2
1	22	3
1	22	4
1	22	5
1	22	6
1	22	7
1	22	8
1	22	9
1	22	14
1	22	15
1	22	16
1	22	17
1	22	18
1	22	19
1	22	124
1	22	125
1	22	126
1	22	127
1	23	0
1	23	1
1	23	2
1	23	3
1	23	4
1	23	5
1	23	6
1	23	7
1	23	8
1	23	9
1	23	10
1	23	13
1	23	14
1	23	15
1	23	16
1	23	17
1	23	18
1	23	19
1	23	20
1	23	123
1	23	124
1	23	125
1	23	126
1	23	127
1	24	0
1	24	1
1	24	2
1	24	3
1	24	4
1	24	5
1	24	6
1	24	7
1	24	8
1	24	9
1	24	10
1	24	11
1	24	12
1	24	13
1	24	14
1	24	15
1	24	16
1	24	17
1	24	18
1	24	19
1	24	20
1	24	123
1	24	124
