#i	j	k
0	17	114
0	17	115
0	17	116
0	17	117
0	17	118
0	18	114
0	18	115
0	18	116
0	18	117
0	18	118
0	18	119
0	19	113
0	19	114
0	19	115
0	19	116
0	19	117
0	19	118
0	19	119
0	20	112
0	20	113
0	20	114
0	20	115
0	20	116
0	20	117
0	20	118
0	20	119
0	20	120
0	20	121
0	21	112
0	21	113
0	21	114
0	21	115
0	21	116
0	21	117
0	21	118
0	21	119
0	21	120
0	21	121
0	21	122
0	22	111
0	22	112
0	22	113
0	22	114
0	22	115
0	22	116
0	22	117
0	22	118
0	22	119
0	22	120
0	22	121
0	22	122
0	23	111
0	23	112
0	23	113
0	23	114
0	23	115
0	23	116
0	23	117
0	23	118
0	23	119
0	23	120
0	23	121
0	23	122
0	24	111
0	24	112
0	24	113
0	24	114
0	24	115
0	24	116
0	24	117
0	24	118
0	24	119
0	24	120
0	24	121
0	25	110
0	25	111
0	25	112
0	25	113
0	25	114
0	25	115
0	25	116
0	25	117
0	25	118
0	25	119
0	25	120
0	26	110
0	26	111
0	26	112
0	26	113
0	26	114
0	26	115
0	26	116
0	26	117
0	26	118
0	27	110
0	27	111
0	27	112
0	27	113
0	27	114
0	27	115
0	27	116
0	28	109
0	28	110
0	28	111
0	28	112
0	28	113
0	28	114
0	28	115
0	29	109
0	29	110
0	29	111
0	29	112
0	29	113
0	29	114
0	29	115
0	30	108
0	30	109
0	30	110
0	30	111
0	30	112
0	30	113
0	30	114
0	31	108
0	31	109
0	31	110
0	31	111
0	31	112
0	31	113
0	31	114
0	32	108
0	32	109
0	32	110
0	32	111
0	32	112
0	32	113
0	33	108
0	33	109
0	33	110
0	33	111
0	33	112
0	33	113
0	34	108
0	34	109
0	34	110
0	34	111
0	34	112
0	34	113
0	35	105
0	35	106
0	35	107
0	35	108
0	35	109
0	35	110
0	35	111
0	35	112
0	36	103
0	36	104
0	36	105
0	36	106
0	36	107
0	36	108
0	36	109
1	18	115
1	18	116
1	18	117
1	18	118
1	18	119
1	19	114
1	19	115
1	19	116
1	19	117
1	19	118
1	19	119
1	19	120
1	20	113
1	20	114
1	20	115
1	20	116
1	20	117
1	20	118
1	20	119
1	20	120
1	20	121
1	21	113
1	21	114
1	21	115
1	21	116
1	21	117
1	21	118
1	21	119
1	21	120
1	21	121
1	21	122
1	22	112
1	22	113
1	22	114
1	22	115
1	22	116
1	22	117
1	22	118
1	22	119
1	22	120
1	22	121
1	22	122
1	22	123
1	23	111
1	23	112
1	23	113
1	23	114
1	23	115
1	23	116
1	23	117
1	23	118
1	23	119
1	23	120
1	23	121
1	23	122
1	24	111
1	24	112
1	24	113
1	24	114
1	24	115
1	24	116
1	24	117
1	24	118
1	24	119
1	24	120
1	24	121
1	24	122
1	25	111
1	25	112
1	25	113
1	25	114
1	25	115
1	25	116
1	25	117
1	25	118
1	25	119
1	25	120
1	25	121
1	26	110
1	26	111
1	26	112
1	26	113
1	26	114
1	26	115
1	26	116
1	26	117
1	26	118
1	26	119
1	27	110
1	27	111
1	27	112
1	27	113
1	27	114
1	27	115
1	27	116
1	27	117
1	27	118
1	28	109
1	28	110
1	28	111
1	28	112
1	28	113
1	28	114
1	28	115
1	28	116
1	28	117
1	29	108
1	29	109
1	29	110
1	29	111
1	29	112
1	29	113
1	29	114
1	29	115
1	29	116
1	30	108
1	30	109
1	30	110
1	30	111
1	30	112
1	30	113
1	30	114
1	30	115
1	31	108
1	31	109
1	31	110
1	31	111
1	31	112
1	31	113
1	31	114
1	31	115
1	32	108
1	32	109
1	32	110
1	32	111
1	32	112
1	32	113
1	32	114
1	33	107
1	33	108
1	33	109
1	33	110
1	33	111
1	33	112
1	33	113
1	33	114
1	34	106
1	34	107
1	34	108
1	34	109
1	34	110
1	34	111
1	34	112
1	34	113
1	35	104
1	35	105
1	35	106
1	35	107
1	35	108
1	35	109
1	35	110
1	35	111
1	35	112
1	36	104
1	36	105
1	36	106
1	36	107
1	36	108
1	36	109
1	36	110
1	37	105
1	37	106
1	37	107
1	37	108
2	18	118
2	19	115
2	19	116
2	19	117
2	19	118
2	19	119
2	19	120
2	20	114
2	20	115
2	20	116
2	20	117
2	20	118
2	20	119
2	20	120
2	20	121
2	21	113
2	21	114
2	21	115
2	21	116
2	21	117
2	21	118
2	21	119
2	21	120
2	21	121
2	21	122
2	22	113
2	22	114
2	22	115
2	22	116
2	22	117
2	22	118
2	22	119
2	22	120
2	22	121
2	22	122
2	22	123
2	23	112
2	23	113
2	23	114
2	23	115
2	23	116
2	23	117
2	23	118
2	23	119
2	23	120
2	23	121
