#i	j	k
0	41	91
0	41	92
0	41	93
0	41	94
0	41	95
0	41	96
0	41	97
0	42	91
0	42	92
0	42	93
0	42	94
0	42	95
0	42	96
0	42	97
0	43	90
0	43	91
0	43	92
0	43	93
0	43	94
0	43	95
0	43	96
0	43	97
0	44	89
0	44	90
0	44	91
0	44	92
0	44	93
0	44	94
0	44	95
0	44	96
0	44	97
0	45	89
0	45	90
0	45	91
0	45	92
0	45	93
0	45	94
0	45	95
0	45	96
0	45	97
0	46	91
0	46	92
0	46	93
0	46	94
0	46	95
0	46	96
0	47	93
0	47	94
0	47	95
1	40	92
1	40	93
1	40	94
1	41	90
1	41	91
1	41	92
1	41	93
1	41	94
1	41	95
1	41	96
1	41	97
1	42	90
1	42	91
1	42	92
1	42	93
1	42	94
1	42	95
1	42	96
1	42	97
1	43	90
1	43	91
1	43	92
1	43	93
1	43	94
1	43	95
1	43	96
1	43	97
1	43	98
1	44	89
1	44	90
1	44	91
1	44	92
1	44	93
1	44	94
1	44	95
1	44	96
1	44	97
1	45	89
1	45	90
1	45	91
1	45	92
1	45	93
1	45	94
1	45	95
1	45	96
1	45	97
1	46	88
1	46	89
1	46	90
1	46	91
1	46	92
1	46	93
1	46	94
1	46	95
1	46	96
1	47	91
1	47	92
1	47	93
1	47	94
1	47	95
1	48	92
1	48	93
1	48	94
2	41	92
2	41	93
2	41	94
2	41	95
2	42	89
2	42	90
2	42	91
2	42	92
2	42	93
2	42	94
2	42	95
2	42	96
2	42	97
2	43	89
2	43	90
2	43	91
2	43	92
2	43	93
2	43	94
2	43	95
2	43	96
2	43	97
2	44	89
2	44	90
2	44	91
2	44	92
2	44	93
2	44	94
2	44	95
2	44	96
2	44	97
2	45	89
2	45	90
2	45	91
2	45	92
2	45	93
2	45	94
2	45	95
2	45	96
2	45	97
2	46	88
2	46	89
2	46	90
2	46	91
2	46	92
2	46	93
2	46	94
2	46	95
2	46	96
2	47	88
2	47	89
2	47	90
2	47	91
2	47	92
2	47	93
2	47	94
2	47	95
2	48	89
2	48	90
2	48	91
2	48	92
2	48	93
2	48	94
2	49	91
2	49	92
3	42	94
3	42	95
3	42	96
3	43	92
3	43	93
3	43	94
3	43	95
3	43	96
3	43	97
3	44	90
3	44	91
3	44	92
3	44	93
3	44	94
3	44	95
3	44	96
3	44	97
3	45	89
3	45	90
3	45	91
3	45	92
3	45	93
3	45	94
3	45	95
3	45	96
3	45	97
3	46	88
3	46	89
3	46	90
3	46	91
3	46	92
3	46	93
3	46	94
3	46	95
3	46	96
3	46	97
3	47	88
3	47	89
3	47	90
3	47	91
3	47	92
3	47	93
