#i	j	k
24	45	58
25	44	57
25	45	57
25	45	58
26	44	57
26	44	58
26	45	59
27	44	58
27	44	59
27	44	60
27	45	59
27	45	60
28	44	59
28	44	60
28	44	61
28	45	59
28	45	60
28	45	61
28	45	62
28	46	61
29	43	60
29	44	59
29	44	60
29	44	61
29	44	62
29	45	59
29	45	60
29	45	61
29	45	62
29	45	63
29	46	60
29	46	61
29	46	62
29	46	63
30	43	60
30	43	61
30	44	59
30	44	60
30	44	61
30	44	62
30	44	63
30	45	59
30	45	60
30	45	61
30	45	62
30	45	63
30	45	64
30	46	59
30	46	60
30	46	61
30	46	62
30	46	63
30	46	64
30	47	60
30	47	61
30	47	62
30	47	63
31	43	60
31	43	61
31	43	62
31	43	63
31	44	59
31	44	60
31	44	61
31	44	62
31	44	63
31	44	64
31	45	58
31	45	59
31	45	60
31	45	61
31	45	62
31	45	63
31	45	64
31	45	65
31	46	58
31	46	59
31	46	60
31	46	61
31	46	62
31	46	63
31	46	64
31	46	65
31	47	59
31	47	60
31	47	61
31	47	62
31	47	63
31	47	64
31	47	65
31	47	66
31	48	60
31	48	61
31	48	62
31	48	63
31	48	64
31	48	65
32	43	59
32	43	60
32	43	61
32	43	62
32	43	63
32	43	64
32	44	58
32	44	59
32	44	60
32	44	61
32	44	62
32	44	63
32	44	64
32	44	65
32	45	57
32	45	58
32	45	59
32	45	60
32	45	61
32	45	62
32	45	63
32	45	64
32	45	65
32	45	66
32	46	57
32	46	58
32	46	59
32	46	60
32	46	61
32	46	62
32	46	63
32	46	64
32	46	65
32	46	66
32	47	58
32	47	59
32	47	60
32	47	61
32	47	62
32	47	63
32	47	64
32	47	65
32	47	66
32	48	59
32	48	60
32	48	61
32	48	62
32	48	63
32	48	64
32	48	65
32	48	66
32	49	62
32	49	63
32	49	64
33	42	60
33	42	61
33	42	62
33	43	58
33	43	59
33	43	60
33	43	61
33	43	62
33	43	63
33	43	64
33	43	65
33	44	56
33	44	57
33	44	58
33	44	59
33	44	60
33	44	61
33	44	62
33	44	63
33	44	64
33	44	65
33	44	66
33	45	55
33	45	56
33	45	57
33	45	58
33	45	59
33	45	60
33	45	61
33	45	62
33	45	63
33	45	64
33	45	65
33	45	66
33	45	67
33	46	56
33	46	57
33	46	58
33	46	59
33	46	60
33	46	61
33	46	62
33	46	63
33	46	64
33	46	65
33	46	66
33	47	57
33	47	58
33	47	59
33	47	60
33	47	61
33	47	62
33	47	63
33	47	64
33	47	65
33	48	59
33	48	60
33	48	61
33	48	62
33	48	63
33	48	64
33	48	65
33	49	61
33	49	62
33	49	63
33	49	64
34	42	58
34	42	59
34	42	60
34	42	61
34	42	62
34	42	63
34	43	55
34	43	56
34	43	57
34	43	58
34	43	59
34	43	60
34	43	61
34	43	62
34	43	63
34	43	64
34	43	65
34	44	55
34	44	56
34	44	57
34	44	58
34	44	59
34	44	60
34	44	61
34	44	62
34	44	63
34	44	64
34	44	65
34	44	66
34	44	67
34	45	55
34	45	56
34	45	57
34	45	58
34	45	59
34	45	60
34	45	61
34	45	62
34	45	63
34	45	64
34	45	65
34	45	66
34	45	67
34	46	55
34	46	56
34	46	57
34	46	58
34	46	59
34	46	60
34	46	61
34	46	62
34	46	63
34	46	64
34	46	65
34	46	66
34	47	57
34	47	58
34	47	59
34	47	60
34	47	61
34	47	62
34	47	63
34	47	64
34	47	65
34	48	59
34	48	60
34	48	61
34	48	62
34	48	63
34	48	64
34	48	65
34	49	61
34	49	62
34	49	63
34	49	64
35	41	55
35	42	55
35	42	56
35	42	57
35	42	58
35	42	59
35	42	60
35	42	61
35	42	62
35	42	63
35	43	55
35	43	56
35	43	57
35	43	58
35	43	59
35	43	60
35	43	61
35	43	62
35	43	63
35	43	64
35	43	65
35	43	66
35	44	55
35	44	56
35	44	57
35	44	58
35	44	59
35	44	60
35	44	61
35	44	62
35	44	63
35	44	64
35	44	65
35	44	66
35	44	67
35	45	55
35	45	56
35	45	57
35	45	58
35	45	59
35	45	60
35	45	61
35	45	62
35	45	63
35	45	64
35	45	65
35	45	66
35	45	67
35	46	55
35	46	56
35	46	57
35	46	58
35	46	59
35	46	60
35	46	61
35	46	62
35	46	63
35	46	64
35	46	65
35	46	66
35	47	56
35	47	57
35	47	58
35	47	59
35	47	60
35	47	61
35	47	62
35	47	63
35	47	64
35	47	65
35	48	59
35	48	60
35	48	61
35	48	62
35	48	63
35	48	64
35	48	65
35	49	62
35	49	63
35	49	64
36	40	54
36	40	55
36	40	56
36	41	54
36	41	55
36	41	56
36	41	57
36	41	58
36	41	59
36	42	54
36	42	55
36	42	56
36	42	57
36	42	58
36	42	59
36	42	60
36	42	61
36	42	62
36	42	63
36	43	54
36	43	55
36	43	56
36	43	57
36	43	58
36	43	59
36	43	60
36	43	61
36	43	62
36	43	63
36	43	64
36	43	65
36	44	54
36	44	55
36	44	56
36	44	57
36	44	58
36	44	59
36	44	60
36	44	61
36	44	62
36	44	63
36	44	64
36	44	65
36	44	66
36	44	67
36	45	54
36	45	55
36	45	56
36	45	57
36	45	58
36	45	59
36	45	60
36	45	61
36	45	62
36	45	63
36	45	64
36	45	65
36	45	66
36	45	67
36	46	55
36	46	56
36	46	57
36	46	58
36	46	59
36	46	60
36	46	61
36	46	62
36	46	63
36	46	64
36	46	65
36	46	66
36	47	56
36	47	57
36	47	58
36	47	59
36	47	60
36	47	61
36	47	62
36	47	63
36	47	64
36	47	65
36	48	60
36	48	61
36	48	62
36	48	63
36	48	64
36	48	65
36	49	63
36	49	64
37	39	54
37	39	55
37	39	56
37	40	54
37	40	55
37	40	56
37	40	57
37	40	58
37	41	53
37	41	54
37	41	55
37	41	56
37	41	57
37	41	58
37	41	59
37	41	60
37	42	53
37	42	54
37	42	55
37	42	56
37	42	57
37	42	58
37	42	59
37	42	60
37	42	61
37	42	62
37	42	63
37	43	53
37	43	54
37	43	55
37	43	56
37	43	57
37	43	58
37	43	59
37	43	60
37	43	61
37	43	62
37	43	63
37	43	64
37	43	65
37	44	53
37	44	54
37	44	55
37	44	56
37	44	57
37	44	58
37	44	59
37	44	60
37	44	61
37	44	62
37	44	63
37	44	64
37	44	65
37	44	66
37	45	54
37	45	55
37	45	56
37	45	57
37	45	58
37	45	59
37	45	60
37	45	61
37	45	62
37	45	63
37	45	64
37	45	65
37	45	66
37	45	67
37	46	55
37	46	56
37	46	57
37	46	58
37	46	59
37	46	60
37	46	61
37	46	62
37	46	63
37	46	64
37	46	65
37	46	66
37	47	57
37	47	58
37	47	59
37	47	60
37	47	61
37	47	62
37	47	63
37	47	64
37	47	65
37	47	66
37	48	60
37	48	61
37	48	62
37	48	63
37	48	64
37	48	65
37	48	66
38	38	54
38	38	55
38	39	53
38	39	54
38	39	55
38	39	56
38	39	57
38	40	53
38	40	54
38	40	55
38	40	56
38	40	57
38	40	58
38	40	59
38	41	53
38	41	54
38	41	55
38	41	56
38	41	57
38	41	58
38	41	59
38	41	60
38	41	61
38	42	53
38	42	54
38	42	55
38	42	56
38	42	57
38	42	58
38	42	59
38	42	60
38	42	61
38	42	62
38	43	53
38	43	54
38	43	55
38	43	56
38	43	57
38	43	58
38	43	59
38	43	60
38	43	61
38	43	62
38	43	63
38	43	64
38	44	53
38	44	54
38	44	55
38	44	56
38	44	57
38	44	58
38	44	59
38	44	60
38	44	61
38	44	62
38	44	63
38	44	64
38	44	65
38	44	66
38	45	54
38	45	55
38	45	56
38	45	57
38	45	58
38	45	59
38	45	60
38	45	61
38	45	62
