#i	j	k
0	52	119
0	53	119
0	53	120
0	53	121
0	54	117
0	54	118
0	54	119
0	54	120
0	54	121
0	55	115
0	55	116
0	55	117
0	55	118
0	55	119
0	55	120
0	55	121
0	56	114
0	56	115
0	56	116
0	56	117
0	56	118
0	56	119
0	56	120
0	56	121
0	57	113
0	57	114
0	57	115
0	57	116
0	57	117
0	57	118
0	57	119
0	57	120
0	57	121
0	58	112
0	58	113
0	58	114
0	58	115
0	58	116
0	58	117
0	58	118
0	58	119
0	58	120
0	58	121
0	58	122
0	59	112
0	59	113
0	59	114
0	59	115
0	59	116
0	59	117
0	59	118
0	59	119
0	59	120
0	59	121
0	59	122
0	59	123
0	60	112
0	60	113
0	60	114
0	60	115
0	60	116
0	60	117
0	60	118
0	60	119
0	60	120
0	60	121
0	60	122
0	60	123
0	61	112
0	61	113
0	61	114
0	61	115
0	61	116
0	61	117
0	61	118
0	61	119
0	61	120
0	61	121
0	61	122
0	61	123
0	62	112
0	62	113
0	62	114
0	62	115
0	62	116
0	62	117
0	62	118
0	62	119
0	62	120
0	62	121
0	62	122
0	62	123
0	63	112
0	63	113
0	63	114
0	63	115
0	63	116
0	63	117
0	63	118
0	63	119
0	63	120
0	63	121
0	63	122
0	63	123
0	63	124
0	63	125
0	63	126
0	63	127
0	64	0
0	64	112
0	64	113
0	64	114
0	64	115
0	64	116
0	64	117
0	64	118
0	64	119
0	64	120
0	64	121
0	64	122
0	64	123
0	64	124
0	64	125
0	64	126
0	64	127
0	65	0
0	65	112
0	65	113
0	65	114
0	65	115
0	65	116
0	65	117
0	65	118
0	65	119
0	65	120
0	65	121
0	65	122
0	65	123
0	65	124
0	65	125
0	65	126
0	65	127
0	66	0
0	66	112
0	66	113
0	66	114
0	66	115
0	66	116
0	66	117
0	66	118
0	66	119
0	66	120
0	66	121
0	66	122
0	66	123
0	66	124
0	66	125
0	66	126
0	66	127
0	67	0
0	67	1
0	67	2
0	67	112
0	67	113
0	67	114
0	67	115
0	67	116
0	67	117
0	67	118
0	67	119
0	67	120
0	67	121
0	67	122
0	67	123
0	67	124
0	67	125
0	67	126
0	67	127
0	68	0
0	68	1
0	68	2
0	68	3
0	68	4
0	68	5
0	68	6
0	68	7
0	68	8
0	68	9
0	68	112
0	68	113
0	68	114
0	68	115
0	68	116
0	68	117
0	68	118
0	68	119
0	68	120
0	68	121
0	68	122
0	68	123
0	68	124
0	68	125
0	68	126
0	68	127
0	69	0
0	69	1
0	69	2
0	69	3
0	69	4
0	69	5
0	69	6
0	69	7
0	69	8
0	69	9
0	69	10
0	69	113
0	69	114
0	69	115
0	69	116
0	69	117
0	69	118
0	69	119
0	69	120
0	69	121
0	69	122
0	69	123
0	69	124
0	69	125
0	69	126
0	69	127
0	70	0
0	70	1
0	70	2
0	70	3
0	70	4
0	70	5
0	70	6
0	70	7
0	70	8
0	70	9
0	70	10
0	70	115
0	70	116
0	70	117
0	70	118
0	70	119
0	70	120
0	70	121
0	70	122
0	70	123
0	70	124
0	70	125
0	70	126
0	70	127
0	71	0
0	71	1
0	71	2
0	71	3
0	71	4
0	71	5
0	71	6
0	71	7
0	71	8
0	71	9
0	71	117
0	71	118
0	71	119
0	71	120
0	71	121
0	71	122
0	71	123
0	71	124
0	71	125
0	71	126
0	71	127
0	72	0
0	72	1
0	72	2
0	72	3
0	72	4
0	72	5
0	72	6
0	72	7
0	72	8
0	72	117
0	72	118
0	72	119
0	72	120
0	72	121
0	72	122
0	72	123
0	72	124
0	72	125
0	72	126
0	72	127
0	73	0
0	73	1
0	73	2
0	73	3
0	73	4
0	73	5
0	73	6
0	73	7
0	73	117
0	73	118
0	73	119
0	73	120
0	73	121
0	73	122
0	73	123
0	73	124
0	73	125
0	73	126
0	73	127
0	74	0
0	74	1
0	74	2
0	74	3
0	74	4
0	74	5
0	74	6
0	74	117
0	74	118
0	74	119
0	74	120
0	74	121
0	74	122
0	74	123
0	74	124
0	74	125
0	74	126
0	74	127
0	75	0
0	75	1
0	75	2
0	75	3
0	75	4
0	75	5
0	75	117
0	75	118
0	75	119
0	75	120
0	75	121
0	75	122
0	75	123
0	75	124
0	75	125
0	75	126
0	75	127
0	76	0
0	76	1
0	76	2
0	76	3
0	76	4
0	76	117
0	76	118
0	76	119
0	76	120
0	76	121
0	76	122
0	76	123
0	76	124
0	76	125
0	76	126
0	76	127
0	77	0
0	77	1
0	77	2
0	77	3
0	77	117
0	77	118
0	77	119
0	77	120
0	77	121
0	77	122
0	77	123
0	77	124
0	77	125
0	77	126
0	77	127
0	78	0
0	78	1
0	78	2
0	78	3
0	78	118
0	78	119
0	78	120
0	78	121
0	78	122
0	78	123
0	78	124
0	78	125
0	78	126
0	78	127
0	79	0
0	79	1
0	79	2
0	79	3
0	79	118
0	79	119
0	79	120
0	79	121
0	79	122
0	79	123
0	79	124
0	79	125
0	79	126
0	79	127
0	80	0
0	80	1
0	80	2
0	80	3
0	80	118
0	80	119
0	80	120
0	80	121
0	80	122
0	80	123
0	80	124
0	80	125
0	80	126
0	80	127
0	81	0
0	81	1
0	81	2
0	81	3
0	81	119
0	81	120
0	81	121
0	81	122
0	81	123
0	81	124
0	81	125
0	81	126
0	81	127
0	82	0
0	82	1
0	82	2
0	82	119
0	82	120
0	82	121
0	82	122
0	82	123
0	82	124
0	82	125
0	82	126
0	82	127
0	83	0
0	83	1
0	83	120
0	83	121
0	83	122
0	83	123
0	83	124
0	83	125
0	83	126
0	83	127
0	84	0
0	84	120
0	84	121
0	84	122
0	84	123
0	84	124
0	84	127
0	85	120
0	85	121
1	53	119
1	53	120
1	54	116
1	54	117
1	54	118
1	54	119
1	54	120
1	55	115
1	55	116
1	55	117
1	55	118
1	55	119
1	55	120
1	56	114
1	56	115
1	56	116
1	56	117
1	56	118
1	56	119
1	56	120
1	57	113
1	57	114
1	57	115
1	57	116
1	57	117
1	57	118
1	57	119
1	57	120
1	57	121
1	58	112
1	58	113
1	58	114
1	58	115
1	58	116
1	58	117
1	58	118
1	58	119
1	58	120
1	58	121
1	58	122
1	59	111
1	59	112
1	59	113
1	59	114
1	59	115
1	59	116
1	59	117
1	59	118
1	59	119
1	59	120
1	59	121
1	59	122
1	59	123
1	60	111
1	60	112
1	60	113
1	60	114
1	60	115
1	60	116
1	60	117
1	60	118
1	60	119
1	60	120
1	60	121
1	60	122
1	60	123
1	61	111
1	61	112
1	61	113
1	61	114
1	61	115
1	61	116
1	61	117
1	61	118
1	61	119
1	61	120
1	61	121
1	61	122
1	61	123
1	62	111
1	62	112
1	62	113
1	62	114
1	62	115
1	62	116
1	62	117
1	62	118
1	62	119
1	62	120
1	62	121
1	62	122
1	63	0
1	63	111
1	63	112
1	63	113
1	63	114
1	63	115
1	63	116
1	63	117
1	63	118
1	63	119
1	63	120
1	63	121
1	63	122
1	63	123
1	63	124
1	63	125
1	63	126
1	63	127
1	64	0
1	64	111
1	64	112
1	64	113
1	64	114
1	64	115
1	64	116
1	64	117
1	64	118
1	64	119
1	64	120
1	64	121
1	64	122
1	64	123
1	64	124
1	64	125
1	64	126
1	64	127
1	65	0
1	65	1
1	65	2
1	65	111
1	65	112
1	65	113
1	65	114
1	65	115
1	65	116
1	65	117
1	65	118
1	65	119
1	65	120
1	65	121
1	65	122
1	65	123
1	65	124
1	65	125
1	65	126
1	65	127
1	66	0
1	66	1
1	66	2
1	66	3
1	66	111
1	66	112
1	66	113
1	66	114
1	66	115
1	66	116
1	66	117
1	66	118
1	66	119
1	66	120
1	66	121
1	66	122
1	66	123
1	66	124
1	66	125
1	66	126
1	66	127
1	67	0
1	67	1
1	67	2
1	67	3
1	67	4
1	67	5
1	67	6
1	67	111
1	67	112
1	67	113
1	67	114
1	67	115
1	67	116
1	67	117
1	67	118
1	67	119
1	67	120
1	67	121
1	67	122
1	67	123
1	67	124
1	67	125
1	67	126
1	67	127
1	68	0
1	68	1
1	68	2
1	68	3
1	68	4
1	68	5
1	68	6
1	68	7
1	68	8
1	68	112
1	68	113
1	68	114
1	68	115
1	68	116
1	68	118
1	68	119
1	68	120
1	68	121
1	68	122
1	68	123
1	68	124
1	68	125
1	68	126
1	68	127
1	69	0
1	69	1
1	69	2
1	69	3
1	69	4
1	69	5
1	69	6
1	69	7
1	69	8
1	69	9
1	69	114
1	69	115
1	69	118
1	69	119
1	69	120
1	69	121
1	69	122
1	69	123
1	69	124
1	69	125
1	69	126
1	69	127
1	70	0
1	70	1
1	70	2
1	70	3
1	70	4
1	70	5
1	70	6
1	70	7
1	70	8
1	70	9
1	70	118
1	70	119
1	70	120
1	70	121
1	70	122
1	70	123
1	70	124
1	70	125
1	70	126
1	70	127
1	71	0
1	71	1
1	71	2
1	71	3
1	71	4
1	71	5
1	71	6
1	71	7
1	71	8
1	71	9
1	71	118
1	71	119
1	71	120
1	71	121
1	71	122
1	71	123
1	71	124
1	71	125
1	71	126
1	71	127
1	72	0
1	72	1
1	72	2
1	72	3
1	72	4
1	72	5
1	72	6
1	72	7
1	72	8
1	72	118
1	72	119
1	72	120
1	72	121
1	72	122
1	72	123
1	72	124
1	72	125
1	72	126
1	72	127
1	73	0
1	73	1
1	73	2
1	73	3
1	73	4
1	73	5
1	73	6
1	73	7
1	73	118
1	73	119
1	73	120
1	73	121
1	73	122
1	73	123
1	73	124
1	73	125
1	73	126
1	73	127
1	74	0
1	74	1
1	74	2
1	74	3
1	74	4
1	74	5
1	74	6
1	74	118
1	74	119
1	74	120
1	74	121
1	74	122
1	74	123
1	74	124
1	74	125
1	74	126
1	74	127
1	75	0
1	75	1
1	75	2
1	75	3
1	75	4
1	75	5
1	75	6
1	75	118
1	75	119
1	75	120
1	75	121
1	75	122
1	75	123
1	75	124
1	75	125
1	75	126
1	75	127
1	76	0
1	76	1
1	76	2
1	76	3
1	76	4
1	76	5
1	76	118
1	76	119
1	76	120
1	76	121
1	76	122
1	76	123
1	76	124
1	76	125
1	76	126
1	76	127
1	77	0
1	77	1
1	77	2
1	77	3
1	77	4
1	77	118
1	77	119
1	77	120
1	77	121
1	77	122
1	77	123
1	77	124
1	77	125
1	77	126
1	77	127
1	78	0
1	78	1
1	78	2
1	78	3
1	78	4
1	78	118
1	78	119
1	78	120
1	78	121
1	78	122
1	78	123
1	78	124
1	78	125
1	78	126
1	78	127
1	79	0
1	79	1
1	79	2
1	79	3
1	79	4
1	79	118
1	79	119
1	79	120
1	79	121
1	79	122
1	79	123
1	79	124
1	79	125
1	79	126
1	79	127
1	80	0
1	80	1
1	80	2
1	80	3
1	80	4
1	80	118
1	80	119
1	80	120
1	80	121
1	80	122
1	80	123
1	80	124
1	80	125
1	80	126
1	80	127
1	81	0
1	81	1
1	81	2
1	81	3
1	81	118
1	81	119
1	81	120
1	81	121
1	81	122
1	81	123
1	81	124
1	81	125
1	81	126
1	81	127
1	82	0
1	82	1
1	82	2
