#i	j	k
36	50	52
36	51	53
37	50	52
37	51	51
37	51	52
37	51	53
37	52	52
37	52	53
37	52	54
38	50	51
38	50	52
38	51	51
38	51	52
38	51	53
38	52	50
38	52	51
38	52	52
38	52	53
38	52	54
38	52	55
38	53	51
38	53	52
38	53	53
38	53	54
38	53	55
38	53	56
38	53	57
39	50	50
39	50	51
39	50	52
39	51	50
39	51	51
39	51	52
39	51	53
39	52	50
39	52	51
39	52	52
39	52	53
39	52	54
39	52	55
39	53	49
39	53	50
39	53	51
39	53	52
39	53	53
39	53	54
39	53	55
39	53	56
39	53	57
39	54	50
39	54	51
39	54	52
39	54	53
39	54	54
39	54	55
39	54	56
40	50	50
40	50	51
40	50	52
40	51	49
40	51	50
40	51	51
40	51	52
40	51	53
40	52	49
40	52	50
40	52	51
40	52	52
40	52	53
40	52	54
40	52	55
40	52	56
40	53	48
40	53	49
40	53	50
40	53	51
40	53	52
40	53	53
40	53	54
40	53	55
40	53	56
40	53	57
40	53	58
40	54	50
40	54	51
40	54	52
40	54	53
40	54	54
40	54	55
40	54	56
40	55	51
40	55	52
40	55	53
40	55	54
40	55	55
41	49	50
41	49	51
41	50	49
41	50	50
41	50	51
41	51	49
41	51	50
41	51	51
41	51	52
41	51	53
41	52	47
41	52	48
41	52	49
41	52	50
41	52	51
41	52	52
41	52	53
41	52	54
41	52	55
41	52	56
41	52	57
41	52	58
41	53	47
41	53	48
41	53	49
41	53	50
41	53	51
41	53	52
41	53	53
41	53	54
41	53	55
41	53	56
41	53	57
41	53	58
41	54	49
41	54	50
41	54	51
41	54	52
41	54	53
41	54	54
41	54	55
41	54	56
41	54	57
41	55	51
41	55	52
41	55	53
41	55	54
41	55	55
41	56	51
41	56	52
41	56	53
41	56	54
41	56	55
41	57	53
41	57	54
41	57	55
42	49	50
42	49	51
42	50	49
42	50	50
42	50	51
42	50	52
42	51	48
42	51	49
42	51	50
42	51	51
42	51	52
42	51	53
42	52	46
42	52	47
42	52	48
42	52	49
42	52	50
42	52	51
42	52	52
42	52	53
42	52	54
42	52	55
42	52	56
42	52	57
42	52	58
42	53	47
42	53	48
42	53	49
42	53	50
42	53	51
42	53	52
42	53	53
42	53	54
42	53	55
42	53	56
42	53	57
42	53	58
42	53	59
42	54	48
42	54	49
42	54	50
42	54	51
42	54	52
42	54	53
42	54	54
42	54	55
42	54	56
42	54	57
42	55	50
42	55	51
42	55	52
42	55	53
42	55	54
42	55	55
42	55	56
42	56	50
42	56	51
42	56	52
42	56	53
42	56	54
42	56	55
42	56	56
42	57	51
42	57	52
42	57	53
42	57	54
42	57	55
42	57	56
42	58	54
42	58	55
42	58	56
43	48	50
43	49	49
43	49	50
43	49	51
43	50	48
43	50	49
43	50	50
43	50	51
43	50	52
43	51	46
43	51	47
43	51	48
43	51	49
43	51	50
43	51	51
43	51	52
43	51	53
43	51	54
43	52	46
43	52	47
43	52	48
43	52	49
43	52	50
43	52	51
43	52	52
43	52	53
43	52	54
43	52	55
43	52	56
43	52	57
43	53	47
43	53	48
43	53	49
43	53	50
43	53	51
43	53	52
43	53	53
43	53	54
43	53	55
43	53	56
43	53	57
43	53	58
