#i	j	k
109	22	2
109	22	3
109	22	4
109	23	2
109	23	3
109	23	4
109	23	5
109	24	2
109	24	3
109	24	4
109	24	5
109	25	3
109	25	4
109	25	5
109	26	3
109	26	4
110	22	2
110	22	3
110	22	4
110	22	5
110	23	2
110	23	3
110	23	4
110	23	5
110	24	2
110	24	3
110	24	4
110	24	5
110	25	2
110	25	3
110	25	4
110	25	5
110	26	3
110	26	4
110	26	5
110	27	4
111	22	2
111	22	3
111	22	4
111	22	5
111	23	2
111	23	3
111	23	4
111	23	5
111	24	2
111	24	3
111	24	4
111	24	5
111	25	2
111	25	3
111	25	4
111	25	5
111	26	3
111	26	4
112	23	2
112	23	3
112	23	4
112	23	5
112	24	3
112	24	4
