#i	j	k
35	5	38
35	6	38
35	6	39
35	6	40
35	7	39
35	7	40
35	7	41
35	8	40
35	8	41
36	4	39
36	4	40
36	5	39
36	5	40
36	5	41
36	5	42
36	6	39
36	6	40
36	6	41
36	6	42
36	7	39
36	7	40
36	7	41
36	7	42
36	8	40
36	8	41
36	8	42
37	3	40
37	3	41
37	4	40
37	4	41
37	4	42
37	5	40
37	5	41
37	5	42
37	6	40
37	6	41
37	6	42
37	7	40
37	7	41
37	7	42
37	8	41
37	8	42
38	3	42
38	3	43
38	4	41
38	4	42
38	4	43
38	5	41
38	5	42
38	5	43
38	6	41
38	6	42
38	7	40
38	7	41
38	7	42
39	0	31
39	0	32
39	0	33
39	0	34
39	0	35
39	0	36
39	0	37
39	0	38
39	0	39
39	1	42
39	2	42
39	2	43
39	3	42
39	3	43
39	4	42
39	4	43
39	5	42
39	5	43
39	6	42
39	62	32
39	62	33
39	62	34
39	62	35
39	63	32
39	63	33
39	63	34
39	63	35
39	63	36
39	63	37
40	0	31
40	0	32
40	0	33
40	0	34
40	0	35
40	0	36
40	0	37
40	0	38
40	0	39
40	0	40
40	1	29
40	1	32
40	1	33
40	1	34
40	1	35
40	1	36
40	1	37
40	1	38
40	1	41
40	1	42
40	2	29
40	2	41
40	2	42
40	3	41
40	3	42
40	4	41
40	4	42
40	5	41
40	5	42
40	61	33
40	61	34
40	61	35
40	61	36
40	61	37
40	62	32
40	62	33
40	62	34
40	62	35
40	62	36
40	62	37
40	62	38
40	63	32
40	63	33
40	63	34
40	63	35
40	63	36
40	63	37
40	63	38
40	63	39
41	0	30
41	0	31
41	0	32
41	0	33
41	0	34
41	0	35
41	0	36
41	0	37
41	0	38
41	0	39
41	0	40
41	0	41
41	1	30
41	1	32
41	1	33
41	1	34
41	1	35
41	1	36
41	1	37
41	1	38
41	1	39
41	1	40
41	1	41
41	1	42
41	2	33
41	2	34
41	2	35
41	2	36
41	2	37
41	2	40
41	2	41
41	2	42
41	3	40
41	3	41
41	3	42
41	4	40
41	4	41
41	5	41
41	9	39
41	10	39
41	11	39
41	12	39
41	13	39
41	60	33
41	60	34
41	60	35
41	60	36
41	60	37
41	60	38
41	60	39
41	61	32
41	61	33
41	61	34
41	61	35
41	61	36
41	61	37
41	61	38
41	61	39
41	62	32
41	62	33
41	62	34
41	62	35
41	62	36
41	62	37
41	62	38
41	62	39
41	62	40
41	63	32
41	63	33
41	63	34
41	63	35
41	63	36
41	63	37
41	63	38
41	63	39
41	63	40
42	0	31
42	0	32
42	0	33
42	0	34
42	0	35
42	0	36
42	0	37
42	0	38
42	0	39
42	0	40
42	0	41
42	0	42
42	1	32
42	1	33
42	1	34
42	1	35
42	1	36
42	1	37
42	1	38
42	1	39
42	1	40
42	1	41
42	1	42
42	2	37
42	2	38
42	2	39
42	2	40
42	2	41
42	2	42
42	3	39
42	3	40
42	3	41
42	3	42
42	4	40
42	4	41
42	4	42
42	5	41
