#i	j	k
20	38	32
20	38	33
20	38	34
21	37	34
21	37	35
21	38	32
21	38	33
21	38	34
21	38	35
21	38	36
21	38	41
21	38	42
21	39	32
21	39	33
21	39	34
21	39	35
21	39	36
21	40	31
21	40	32
21	40	33
21	40	34
21	40	35
21	40	36
21	41	30
21	41	31
21	41	32
21	41	33
21	41	34
21	41	35
21	42	30
21	42	31
21	42	32
21	42	33
21	43	30
21	43	31
21	43	32
21	43	33
21	44	31
22	33	36
22	34	35
22	34	36
22	35	33
22	35	34
22	35	35
22	35	36
22	35	37
22	36	33
22	36	34
22	36	35
22	36	36
22	36	37
22	36	41
22	36	42
22	36	43
22	37	33
22	37	34
22	37	35
22	37	36
22	37	37
22	37	38
22	37	40
22	37	41
22	37	42
22	37	43
22	38	32
22	38	33
22	38	34
22	38	35
22	38	36
22	38	37
22	38	38
22	38	39
22	38	40
22	38	41
22	38	42
22	38	43
22	39	31
22	39	32
22	39	33
22	39	34
22	39	35
22	39	36
22	39	37
22	39	38
22	39	39
22	39	40
22	39	41
22	39	42
22	39	43
22	40	30
22	40	31
22	40	32
22	40	33
22	40	34
22	40	35
22	40	36
22	40	37
22	41	30
22	41	31
22	41	32
22	41	33
22	41	34
22	41	35
22	41	36
22	42	30
22	42	31
22	42	32
22	42	33
22	42	34
22	43	30
22	43	31
22	43	32
22	43	33
22	44	30
22	44	31
22	44	32
22	45	30
22	45	31
22	45	32
23	33	35
23	33	36
23	33	37
23	34	34
23	34	35
23	34	36
23	34	37
23	34	38
23	35	28
23	35	31
23	35	32
23	35	33
23	35	34
23	35	35
23	35	36
23	35	37
23	35	38
23	36	28
23	36	29
23	36	30
23	36	31
23	36	32
23	36	33
23	36	34
23	36	35
23	36	36
23	36	37
23	36	38
23	36	39
23	36	40
23	36	41
23	36	42
23	36	43
23	37	27
23	37	28
23	37	29
23	37	30
23	37	31
23	37	32
23	37	33
23	37	34
23	37	35
23	37	36
23	37	37
23	37	38
23	37	39
23	37	40
23	37	41
23	37	42
23	38	27
23	38	28
23	38	29
23	38	30
23	38	31
23	38	32
23	38	33
23	38	34
23	38	35
23	38	36
23	38	37
23	38	38
23	38	39
23	38	40
23	38	41
23	38	42
23	39	28
23	39	29
23	39	30
23	39	31
23	39	32
23	39	33
23	39	34
23	39	35
23	39	36
23	39	37
23	39	38
23	39	39
23	39	40
23	39	41
23	39	42
23	40	29
23	40	30
23	40	31
23	40	32
23	40	33
23	40	34
23	40	35
23	40	36
23	40	37
23	40	38
23	40	39
23	40	40
23	41	31
23	41	32
23	41	33
23	41	34
23	41	35
23	41	36
23	41	37
23	42	31
23	42	32
23	42	33
23	42	34
23	42	35
23	42	36
23	43	31
23	43	32
23	43	33
23	43	34
23	43	35
23	44	31
23	44	32
23	44	33
23	45	32
24	33	33
24	33	34
24	33	35
24	33	36
24	33	37
24	33	38
24	34	32
24	34	33
24	34	34
24	34	35
24	34	36
24	34	37
24	34	38
24	34	39
24	35	28
24	35	29
24	35	30
24	35	31
24	35	32
24	35	33
24	35	34
24	35	35
24	35	36
24	35	37
24	35	38
24	35	39
24	35	40
24	35	41
24	36	28
24	36	29
24	36	30
24	36	31
24	36	32
24	36	33
24	36	34
24	36	35
24	36	36
24	36	37
24	36	38
24	36	39
24	36	40
24	36	41
24	36	42
24	36	43
24	37	28
24	37	29
24	37	30
24	37	31
24	37	32
24	37	33
24	37	34
24	37	35
24	37	36
24	37	37
24	37	38
24	37	39
24	37	40
24	37	41
24	37	42
24	38	28
24	38	29
24	38	30
24	38	31
24	38	32
24	38	33
24	38	34
24	38	35
24	38	36
24	38	37
24	38	38
24	38	39
24	38	40
24	38	41
24	39	28
24	39	29
24	39	30
24	39	31
24	39	32
24	39	33
24	39	34
24	39	35
24	39	36
24	39	37
24	39	38
24	39	39
24	39	40
24	39	41
24	40	27
24	40	28
24	40	29
24	40	30
24	40	31
24	40	32
24	40	33
24	40	34
24	40	35
24	40	36
24	40	37
24	40	38
24	40	39
24	40	40
24	40	41
24	41	28
24	41	30
24	41	31
24	41	32
24	41	33
24	41	34
24	41	35
24	41	36
24	41	37
24	41	38
24	41	39
24	41	40
24	42	32
24	42	33
24	42	34
24	42	35
24	42	36
24	42	37
24	43	32
24	43	33
24	43	34
24	43	35
24	44	33
25	33	33
25	33	34
25	33	35
25	33	36
25	33	37
25	33	38
25	33	39
25	34	29
25	34	30
25	34	31
25	34	32
25	34	33
25	34	34
25	34	35
25	34	36
25	34	37
25	34	38
25	34	39
25	34	40
25	35	29
25	35	30
25	35	31
25	35	32
25	35	33
25	35	34
25	35	35
25	35	36
25	35	37
25	35	38
25	35	39
25	35	40
25	35	41
25	36	29
25	36	30
25	36	31
25	36	32
25	36	33
25	36	34
25	36	35
25	36	36
25	36	37
25	36	38
25	36	39
25	36	40
25	36	41
25	36	42
25	36	43
25	37	29
25	37	30
25	37	31
25	37	32
25	37	33
25	37	34
25	37	35
25	37	36
25	37	37
25	37	38
25	37	39
25	37	40
25	37	41
25	37	42
25	38	29
25	38	30
25	38	31
25	38	32
25	38	33
25	38	34
25	38	35
25	38	36
25	38	37
25	38	38
25	38	39
25	38	40
25	38	41
25	39	28
25	39	29
25	39	30
25	39	31
25	39	32
25	39	33
25	39	34
25	39	35
25	39	36
25	39	37
25	39	38
25	39	39
25	39	40
25	40	27
25	40	28
25	40	29
25	40	30
25	40	31
25	40	32
25	40	33
25	40	34
25	40	35
25	40	36
25	40	37
25	40	38
25	40	39
25	40	40
25	41	27
25	41	28
25	41	29
25	41	30
25	41	31
25	41	32
25	41	33
25	41	34
25	41	35
25	41	36
25	41	37
25	41	38
25	41	39
25	42	28
25	42	31
25	42	32
25	42	33
25	42	34
25	42	35
25	42	36
25	42	37
25	42	38
25	42	39
25	43	33
25	43	34
25	43	35
25	43	36
26	32	34
26	32	35
26	32	36
26	32	37
26	33	30
26	33	31
26	33	32
26	33	33
26	33	34
26	33	35
26	33	36
26	33	37
26	33	38
26	33	39
26	33	40
26	34	30
26	34	31
26	34	32
26	34	33
26	34	34
26	34	35
26	34	36
26	34	37
26	34	38
26	34	39
26	34	40
26	34	41
26	35	30
26	35	31
26	35	32
26	35	33
26	35	34
26	35	35
26	35	36
26	35	37
26	35	38
26	35	39
26	35	40
26	35	41
26	36	30
26	36	31
26	36	32
26	36	33
26	36	34
26	36	35
26	36	36
26	36	37
26	36	38
26	36	39
26	36	40
26	36	41
26	36	42
26	36	43
26	37	30
26	37	31
26	37	32
26	37	33
26	37	34
26	37	35
26	37	36
26	37	37
26	37	38
26	37	39
26	37	40
26	37	41
26	37	42
26	38	29
26	38	30
26	38	31
26	38	32
26	38	33
26	38	34
26	38	35
26	38	36
26	38	37
26	38	38
26	38	39
26	38	40
26	38	41
26	39	28
26	39	29
26	39	30
26	39	31
26	39	32
26	39	33
26	39	34
26	39	35
26	39	36
26	39	37
26	39	38
26	39	39
26	39	40
26	40	27
26	40	28
26	40	29
26	40	30
26	40	31
26	40	32
26	40	33
26	40	34
26	40	35
26	40	36
26	40	37
26	40	38
26	41	27
26	41	28
26	41	29
26	41	30
26	41	31
26	41	32
26	41	33
26	41	34
26	41	35
26	41	36
26	41	37
26	41	38
26	42	28
26	42	31
26	42	32
26	42	33
26	42	34
26	42	35
26	42	36
27	32	33
27	32	34
27	32	35
27	32	36
27	32	37
27	32	38
27	33	31
27	33	32
27	33	33
27	33	34
27	33	35
27	33	36
27	33	37
27	33	38
27	33	39
27	33	40
27	34	31
27	34	32
27	34	33
27	34	34
27	34	35
27	34	36
27	34	37
27	34	38
27	34	39
27	34	40
27	34	41
27	35	31
27	35	32
27	35	33
27	35	34
27	35	35
27	35	36
27	35	37
27	35	38
27	35	39
27	35	40
27	35	41
27	35	42
27	36	31
27	36	32
27	36	33
27	36	34
27	36	35
27	36	36
27	36	37
27	36	38
27	36	39
27	36	40
27	36	41
27	36	42
27	36	43
27	37	30
27	37	31
27	37	32
27	37	33
27	37	34
27	37	35
27	37	36
27	37	37
27	37	38
27	37	39
27	37	40
27	37	41
27	37	42
27	38	29
27	38	30
27	38	31
27	38	32
27	38	33
27	38	34
27	38	35
27	38	36
27	38	37
27	38	38
27	38	39
27	38	40
27	38	41
27	39	28
27	39	29
27	39	30
27	39	31
27	39	32
27	39	33
27	39	34
27	39	35
27	39	36
27	39	37
27	39	38
27	39	39
27	39	40
27	40	27
27	40	28
27	40	29
27	40	30
27	40	31
27	40	32
27	40	33
27	40	34
27	40	35
27	40	36
27	40	37
27	40	38
27	41	27
27	41	28
27	41	29
27	41	30
27	41	31
27	41	32
27	41	33
27	41	34
27	41	35
27	41	36
27	41	37
27	42	28
27	42	29
27	42	30
27	42	31
27	42	32
27	42	33
27	42	34
27	42	35
27	42	36
28	32	33
28	32	34
28	32	35
28	32	36
28	32	37
28	32	38
28	32	39
28	33	32
28	33	33
28	33	34
28	33	35
28	33	36
28	33	37
28	33	38
28	33	39
28	33	40
28	34	32
28	34	33
28	34	34
28	34	35
28	34	36
28	34	37
28	34	38
28	34	39
28	34	40
28	34	41
28	35	32
28	35	33
28	35	34
28	35	35
28	35	36
28	35	37
28	35	38
28	35	39
28	35	40
28	35	41
28	35	42
28	36	31
28	36	32
28	36	33
28	36	34
28	36	35
28	36	36
28	36	37
28	36	38
28	36	39
28	36	40
28	36	41
28	36	42
28	36	43
28	37	30
28	37	31
28	37	32
28	37	33
28	37	34
28	37	35
28	37	36
28	37	37
28	37	38
28	37	39
28	37	40
28	37	41
28	37	42
28	38	29
28	38	30
28	38	31
28	38	32
28	38	33
28	38	34
28	38	35
28	38	36
28	38	37
28	38	38
28	38	39
28	38	40
28	38	41
28	39	28
28	39	29
28	39	30
28	39	31
28	39	32
28	39	33
28	39	34
28	39	35
28	39	36
28	39	37
28	39	38
28	39	39
28	40	27
28	40	28
28	40	29
28	40	30
28	40	31
28	40	32
28	40	33
28	40	34
28	40	35
28	40	36
28	40	37
28	40	38
28	41	28
28	41	29
28	41	30
28	41	31
28	41	32
28	41	33
28	41	34
28	41	35
28	41	36
28	41	37
28	42	28
28	42	29
28	42	30
28	42	31
28	42	32
28	42	33
28	42	34
28	43	29
29	31	34
29	31	35
29	32	33
29	32	34
29	32	35
29	32	36
29	32	37
29	32	38
29	32	39
29	33	33
29	33	34
29	33	35
29	33	36
29	33	37
29	33	38
29	33	39
29	33	40
29	34	33
29	34	34
29	34	35
29	34	36
29	34	37
29	34	38
29	34	39
29	34	40
29	34	41
29	35	33
29	35	34
29	35	35
29	35	36
29	35	37
29	35	38
29	35	39
29	35	40
29	35	41
29	35	42
29	36	32
29	36	33
29	36	34
29	36	35
29	36	36
29	36	37
29	36	38
29	36	39
29	36	40
29	36	41
29	36	42
29	36	43
29	37	30
29	37	31
29	37	32
29	37	33
29	37	34
29	37	35
29	37	36
29	37	37
29	37	38
29	37	39
29	37	40
29	37	41
29	37	42
29	38	29
29	38	30
29	38	31
29	38	32
29	38	33
29	38	34
29	38	35
29	38	36
29	38	37
29	38	38
29	38	39
29	38	40
29	39	28
29	39	29
29	39	30
29	39	31
29	39	32
29	39	33
29	39	34
29	39	35
29	39	36
29	39	37
29	39	38
29	39	39
29	40	29
29	40	30
29	40	31
29	40	32
29	40	33
29	40	34
29	40	35
29	40	36
29	40	37
29	40	38
29	41	30
29	41	31
29	41	32
29	41	33
29	42	29
29	42	30
29	42	31
29	42	32
29	42	33
29	43	30
29	43	31
29	43	32
30	30	36
30	31	34
30	31	35
30	31	36
30	31	37
30	31	38
30	32	33
30	32	34
30	32	35
30	32	36
30	32	37
30	32	38
30	32	39
30	32	40
30	33	33
30	33	34
30	33	35
30	33	36
30	33	37
30	33	38
30	33	39
30	33	40
30	34	33
30	34	34
30	34	35
30	34	36
30	34	37
30	34	38
30	34	39
30	34	40
30	34	41
30	35	33
30	35	34
30	35	35
30	35	36
30	35	37
30	35	38
30	35	39
30	35	40
30	35	41
30	35	42
30	36	32
30	36	33
30	36	34
30	36	35
30	36	36
30	36	37
30	36	38
30	36	39
30	36	40
30	36	41
30	36	42
30	36	43
30	37	32
30	37	33
30	37	34
30	37	35
30	37	36
30	37	37
30	37	38
30	37	39
30	37	40
30	37	41
