#i	j	k
8	15	51
8	15	52
8	15	53
8	16	49
8	16	50
8	16	51
9	2	37
9	2	38
9	3	38
9	3	39
9	3	44
9	3	45
9	3	46
9	3	47
9	3	48
9	3	49
9	4	38
9	4	39
9	4	40
9	4	41
9	4	42
9	4	43
9	4	44
9	4	45
9	4	46
9	4	47
9	4	48
9	4	49
9	4	50
9	5	38
9	5	39
9	5	40
9	5	41
9	5	42
9	5	43
9	5	44
9	5	45
9	5	46
9	5	47
9	5	48
9	5	49
9	5	50
9	6	38
9	6	39
9	6	40
9	6	41
9	6	42
9	6	43
9	6	44
9	6	45
9	6	46
9	6	47
9	6	48
9	6	49
9	6	50
9	7	41
9	7	42
9	7	43
9	7	44
9	7	45
9	7	46
9	7	47
9	7	48
9	7	49
9	7	50
9	7	51
9	8	49
9	8	50
9	8	51
9	9	50
9	9	51
9	9	52
9	9	53
9	10	49
9	10	50
9	10	51
9	10	52
9	10	53
9	10	54
9	10	55
9	11	49
9	11	50
9	11	51
9	11	52
9	11	53
9	11	54
9	11	55
9	11	56
9	12	49
9	12	50
9	12	51
9	12	52
9	12	53
9	12	54
9	12	55
9	12	56
9	12	57
9	13	49
9	13	50
9	13	51
9	13	52
9	13	53
9	13	54
9	13	55
9	13	56
9	13	57
9	13	58
9	14	49
9	14	50
9	14	51
9	14	52
9	14	53
9	14	54
9	14	55
9	14	56
9	14	57
9	14	58
9	15	49
9	15	50
9	15	51
9	15	52
10	2	37
10	2	38
10	3	37
10	3	38
10	3	44
10	3	45
10	3	46
10	4	37
10	4	38
10	4	44
10	4	45
10	4	46
10	4	47
10	4	48
10	4	49
10	4	50
10	5	37
10	5	38
10	5	39
10	5	40
10	5	41
10	5	42
10	5	43
10	5	44
10	5	45
10	5	46
10	5	47
10	5	48
10	5	49
10	5	50
10	6	39
10	6	40
10	6	41
10	6	42
10	6	43
10	6	44
10	6	45
10	6	46
10	6	47
10	6	48
10	6	49
10	6	50
10	7	42
10	7	45
10	7	46
10	7	47
10	7	48
10	7	49
10	7	50
10	8	44
10	8	49
10	8	50
10	9	50
10	10	50
10	10	51
10	10	52
10	10	53
10	10	54
10	11	50
10	11	51
10	11	52
10	11	53
10	11	54
10	11	55
10	11	56
10	12	50
10	12	51
10	12	52
10	12	53
10	12	54
10	12	55
10	12	56
10	12	57
10	13	50
10	13	51
10	13	52
10	13	53
10	13	54
10	13	55
10	13	56
10	13	57
10	13	58
10	14	49
10	14	50
10	14	51
10	14	52
10	14	53
11	3	36
11	3	37
11	3	45
11	4	45
11	4	46
11	4	47
11	5	45
11	5	46
11	5	47
11	5	48
11	5	49
11	6	40
11	6	41
11	6	42
11	6	43
11	6	44
11	6	45
11	6	46
11	6	47
11	6	48
11	6	49
11	6	50
11	7	42
11	7	46
11	7	47
11	7	48
11	8	44
11	11	50
11	11	51
11	11	52
11	11	53
11	11	54
11	11	55
11	12	50
11	12	51
11	12	52
11	12	53
11	12	54
11	12	55
11	12	56
11	13	50
11	13	51
11	13	52
11	13	53
11	13	54
11	13	55
12	2	35
12	5	46
12	5	47
12	5	48
12	6	48
12	12	52
12	12	53
12	12	54
12	13	53
12	13	54
61	1	42
61	3	40
61	5	37
61	5	38
61	6	37
61	6	38
61	7	39
62	0	38
62	0	39
62	0	40
62	0	41
62	0	42
62	1	39
62	1	40
62	1	41
62	1	42
62	1	43
62	1	44
62	1	45
62	1	46
62	1	47
62	2	38
62	2	39
62	2	40
62	2	41
62	2	42
62	2	47
62	3	38
62	3	39
62	3	40
62	3	41
62	4	38
62	4	39
62	4	40
62	4	41
62	5	37
62	5	38
62	5	39
62	5	40
62	6	38
62	6	39
62	6	40
62	7	39
62	63	39
62	63	40
63	0	39
63	0	40
63	0	41
63	0	42
63	0	43
63	1	38
63	1	39
63	1	40
63	1	41
63	1	42
63	1	43
63	1	44
63	1	45
63	2	38
63	2	39
63	2	40
63	2	41
63	2	42
63	2	43
63	2	44
63	2	45
63	2	46
63	2	47
63	3	38
63	3	39
63	3	40
63	3	41
63	3	42
63	3	46
63	4	37
63	4	38
63	4	39
63	4	40
63	4	41
63	5	38
63	5	39
63	5	40
63	6	40
