#i	j	k
0	24	0
0	24	63
0	25	0
0	25	62
0	25	63
0	26	0
0	26	61
0	26	62
0	26	63
0	27	0
0	27	59
0	27	60
0	27	61
0	27	62
0	27	63
0	28	0
0	28	57
0	28	58
0	28	59
0	28	60
0	28	61
0	28	62
0	28	63
0	29	0
0	29	56
0	29	57
0	29	58
0	29	59
0	29	60
0	29	61
0	29	62
0	29	63
0	30	0
0	30	55
0	30	56
0	30	57
0	30	58
0	30	59
0	30	60
0	30	61
0	30	62
0	31	54
0	31	55
0	31	56
0	31	57
0	31	58
0	31	59
0	31	60
0	31	61
0	31	62
0	31	63
0	32	53
0	32	54
0	32	55
0	32	56
0	32	57
0	32	58
0	32	59
0	33	55
0	33	56
0	33	57
0	33	58
0	33	59
0	34	57
0	34	58
0	34	59
0	35	58
0	35	59
0	36	58
0	36	59
0	37	59
0	38	59
1	24	0
1	24	63
1	25	0
1	25	61
1	25	62
1	25	63
1	26	0
1	26	60
1	26	61
1	26	62
1	26	63
1	27	0
1	27	58
1	27	59
1	27	60
1	27	61
1	27	62
1	27	63
1	28	0
1	28	57
1	28	58
1	28	59
1	28	60
1	28	61
1	28	62
1	28	63
1	29	0
1	29	1
1	29	56
1	29	57
1	29	58
1	29	59
1	29	60
1	29	61
1	29	62
1	29	63
1	30	0
1	30	56
1	30	57
1	30	58
1	30	59
1	30	60
1	30	61
1	30	62
1	31	0
1	31	55
1	31	56
1	31	57
1	31	58
1	31	59
1	31	60
1	31	61
1	31	62
1	31	63
1	32	0
1	32	54
1	32	55
1	32	56
1	32	57
1	32	58
1	32	59
1	32	60
1	32	61
1	32	62
1	32	63
1	33	56
1	33	57
1	33	58
1	33	59
1	33	60
1	34	57
1	34	58
1	34	59
1	34	60
1	35	58
1	35	59
1	35	60
1	36	58
1	36	59
1	36	60
1	37	58
1	37	59
1	37	60
1	38	59
1	38	60
1	39	59
2	24	0
2	24	62
2	24	63
2	25	0
2	25	61
2	25	62
2	25	63
2	26	0
2	26	60
2	26	61
2	26	62
2	26	63
2	27	0
2	27	59
2	27	60
2	27	61
2	27	62
2	27	63
2	28	0
2	28	58
2	28	59
2	28	60
2	28	61
2	28	62
2	28	63
2	29	0
2	29	1
2	29	57
2	29	58
2	29	59
2	29	60
2	29	61
2	30	1
2	30	56
2	30	57
2	30	58
2	30	59
2	30	60
2	30	61
2	31	55
2	31	56
2	31	57
2	31	58
2	31	59
2	31	60
2	31	61
2	31	62
2	31	63
2	32	0
2	32	1
2	32	55
2	32	56
2	32	57
2	32	58
2	32	59
2	32	60
2	32	61
2	32	62
2	32	63
2	33	0
2	33	56
2	33	57
2	33	58
2	33	59
2	33	60
2	33	61
2	33	62
2	33	63
2	34	57
2	34	58
2	34	59
2	34	60
2	34	61
2	35	58
2	35	59
2	35	60
2	35	61
2	36	58
2	36	59
2	36	60
2	36	61
2	37	58
2	37	59
2	37	60
2	37	61
2	38	58
2	38	59
2	38	60
2	39	59
3	24	62
3	24	63
3	25	0
3	25	61
3	25	62
3	25	63
3	26	0
3	26	1
3	26	60
3	26	61
3	26	62
3	26	63
3	27	0
3	27	1
3	27	59
3	27	60
3	27	61
3	27	62
3	27	63
3	28	0
3	28	59
3	28	60
3	28	61
3	28	63
3	29	57
3	29	58
3	29	59
3	29	62
3	30	56
3	30	57
3	30	58
3	30	59
3	31	1
3	31	55
3	31	56
3	31	57
3	31	58
3	31	59
3	31	60
3	32	0
3	32	1
3	32	2
3	32	54
3	32	55
3	32	56
3	32	57
3	32	58
3	32	59
3	32	60
3	32	61
3	32	62
3	32	63
3	33	0
3	33	1
3	33	56
3	33	57
3	33	58
3	33	59
3	33	60
3	33	61
3	33	62
3	33	63
3	34	0
3	34	57
3	34	58
3	34	59
3	34	60
3	34	61
3	34	62
3	34	63
3	35	57
3	35	58
3	35	59
3	35	60
3	35	61
3	35	62
3	36	58
3	36	59
3	36	60
3	36	61
3	36	62
3	37	58
3	37	59
3	37	60
3	37	61
3	38	58
3	38	59
3	38	60
3	39	59
4	24	62
4	24	63
4	25	0
4	25	61
4	25	62
4	25	63
4	26	0
4	26	60
4	26	61
4	26	62
4	26	63
4	27	0
4	27	60
4	27	61
4	27	62
4	27	63
4	28	0
4	28	60
4	28	62
4	28	63
4	29	0
4	29	57
4	29	58
4	30	56
4	30	57
4	30	58
4	31	0
4	31	1
4	31	55
4	31	56
4	31	57
4	31	58
4	31	59
4	32	0
4	32	1
4	32	2
4	32	56
4	32	57
4	32	58
4	32	59
4	32	60
4	32	61
4	32	62
4	32	63
4	33	0
4	33	1
4	33	56
4	33	57
4	33	58
4	33	59
4	33	60
4	33	61
4	33	62
4	33	63
4	34	0
4	34	57
4	34	58
4	34	59
4	34	60
4	34	61
4	34	62
4	34	63
4	35	57
4	35	58
4	35	59
4	35	60
4	35	61
4	35	62
4	35	63
4	36	57
4	36	58
4	36	59
4	36	60
4	36	61
4	36	62
4	37	58
4	37	59
4	37	60
4	37	61
4	38	58
4	38	59
4	38	60
4	39	58
4	39	59
5	25	60
5	25	61
5	25	62
5	25	63
5	26	60
5	26	61
5	26	62
5	26	63
5	27	59
5	27	60
5	27	61
5	27	62
5	27	63
5	28	58
5	28	59
5	28	60
5	28	61
5	29	57
5	29	58
5	29	59
5	29	60
5	30	56
5	30	57
5	30	58
5	30	59
5	30	62
5	30	63
5	31	1
5	31	56
5	31	57
5	31	58
5	31	59
5	31	60
5	31	61
5	31	62
5	31	63
5	32	0
5	32	1
5	32	57
5	32	58
5	32	59
5	32	60
5	32	61
5	32	62
5	32	63
5	33	0
5	33	1
5	33	57
5	33	58
5	33	59
5	33	60
5	33	61
5	33	62
5	33	63
5	34	0
5	34	57
5	34	58
5	34	59
5	34	60
5	34	61
5	34	62
5	34	63
5	35	57
5	35	58
5	35	59
5	35	60
5	35	61
5	35	62
5	35	63
5	36	57
5	36	58
5	36	59
5	36	60
5	36	61
5	36	62
5	37	58
5	37	59
5	37	60
5	37	61
5	38	58
5	38	59
5	38	60
5	39	58
5	39	59
6	23	63
6	25	60
6	25	61
6	25	62
6	26	59
6	26	60
6	26	61
6	26	62
6	26	63
6	27	58
6	27	59
6	27	60
6	27	61
6	27	62
6	27	63
6	28	57
6	28	58
6	28	59
6	28	60
6	28	61
6	28	62
6	29	56
6	29	57
6	29	58
6	29	59
6	29	60
6	29	61
6	30	56
6	30	57
6	30	58
6	30	59
6	30	60
6	30	61
6	30	62
6	31	0
6	31	57
6	31	58
6	31	59
6	31	60
6	31	61
6	31	62
6	31	63
6	32	0
6	32	57
6	32	58
6	32	59
6	32	60
6	32	61
6	32	62
6	32	63
6	33	0
6	33	1
6	33	57
6	33	58
6	33	59
6	33	60
6	33	61
6	33	62
6	33	63
6	34	0
6	34	57
6	34	58
6	34	59
6	34	60
6	34	61
6	34	62
6	34	63
6	35	0
6	35	57
6	35	58
6	35	59
6	35	60
6	35	61
6	35	62
6	35	63
6	36	57
6	36	58
6	36	59
6	36	60
6	36	61
6	36	62
6	36	63
6	37	58
6	37	59
6	37	60
6	37	61
6	38	58
6	38	59
6	38	60
6	39	59
7	23	63
7	24	62
7	24	63
7	25	60
7	25	61
7	25	62
7	25	63
7	26	59
7	26	60
7	26	61
7	26	62
7	26	63
7	27	57
7	27	58
7	27	59
7	27	60
7	27	61
7	27	62
7	27	63
7	28	57
7	28	58
7	28	59
7	28	60
7	28	61
7	28	62
7	29	56
7	29	57
7	29	58
7	29	59
7	29	60
7	29	61
7	29	62
7	30	57
7	30	58
7	30	59
7	30	60
7	30	61
7	30	62
7	30	63
7	31	57
7	31	58
