#i	j	k
16	43	51
16	43	52
16	43	53
16	44	52
16	44	53
16	44	54
16	46	57
17	43	51
17	43	52
17	43	53
17	43	54
17	44	52
17	44	53
17	44	54
17	44	55
17	44	56
17	45	53
17	45	54
17	45	55
17	45	56
17	45	57
17	46	55
17	46	56
17	46	57
17	47	56
17	47	57
18	42	51
18	42	52
18	42	54
18	43	51
18	43	52
18	43	53
18	43	54
18	43	55
18	43	56
18	44	52
18	44	53
18	44	54
18	44	55
18	44	56
18	45	53
18	45	54
18	45	55
18	45	56
18	45	57
18	46	55
18	46	56
18	46	57
18	47	56
19	42	50
19	42	51
19	42	53
19	42	54
19	42	55
19	42	56
19	43	51
19	43	52
19	43	53
19	43	54
19	43	55
19	43	56
19	44	52
19	44	53
19	44	54
19	44	55
19	44	56
19	44	57
19	45	53
19	45	54
19	45	55
19	45	56
19	45	57
19	46	55
19	46	56
19	47	56
20	42	52
20	42	53
20	42	54
20	42	55
20	42	56
20	42	57
20	43	50
20	43	51
20	43	52
20	43	53
20	43	54
20	43	55
20	43	56
20	43	57
20	44	52
20	44	53
20	44	54
20	44	55
20	44	56
20	44	57
20	45	53
20	45	54
20	45	55
20	45	56
20	46	55
20	46	56
20	47	56
21	41	53
21	42	52
21	42	53
21	42	54
21	42	55
21	42	56
21	43	50
21	43	51
21	43	52
21	43	53
21	43	54
21	43	55
21	43	56
21	43	57
21	44	49
21	44	50
21	44	51
21	44	52
21	44	53
21	44	54
21	44	55
21	44	56
21	45	53
21	45	54
21	45	55
21	45	56
21	46	55
21	46	56
21	47	56
22	41	54
22	42	52
22	42	53
22	42	54
22	42	55
22	43	50
22	43	51
22	43	52
22	43	53
22	43	54
22	43	55
22	44	49
22	44	50
22	44	51
22	44	52
22	44	53
22	44	54
22	44	55
22	44	56
22	45	48
22	45	49
22	45	50
22	45	51
22	45	52
22	45	53
22	45	54
22	45	55
22	46	47
22	46	48
22	46	49
22	46	50
22	46	51
22	46	52
22	46	53
22	46	54
22	46	55
22	47	48
22	47	49
22	47	50
22	47	51
22	47	52
22	47	53
23	43	51
23	43	52
23	43	53
23	43	54
23	44	50
23	44	51
23	44	52
23	44	53
23	44	54
23	45	48
23	45	49
23	45	50
23	45	51
23	45	52
23	45	53
23	45	54
23	45	55
23	46	47
23	46	48
23	46	49
23	46	50
23	46	51
23	46	52
23	46	53
23	46	54
23	46	55
23	47	46
23	47	47
23	47	48
23	47	49
23	47	50
23	47	51
23	47	52
23	47	53
23	47	54
23	48	47
23	48	48
23	48	49
23	48	50
23	48	51
23	48	52
23	48	53
23	49	48
23	49	49
23	49	50
24	44	50
24	44	51
24	44	52
24	44	53
24	45	49
24	45	50
24	45	51
24	45	52
24	45	53
24	45	54
24	46	47
24	46	48
24	46	49
24	46	50
24	46	51
24	46	52
24	46	53
24	46	54
24	47	46
24	47	47
24	47	48
24	47	49
24	47	50
24	47	51
24	47	52
24	47	53
24	47	54
24	48	46
24	48	47
24	48	48
24	48	49
24	48	50
24	48	51
24	48	52
24	48	53
24	49	46
24	49	47
24	49	48
24	49	49
24	49	50
24	49	51
24	49	52
24	49	53
24	50	47
24	50	48
24	50	49
24	50	50
24	50	51
24	50	52
25	44	51
25	45	49
25	45	50
25	45	51
25	45	52
25	46	47
25	46	48
25	46	49
25	46	50
25	46	51
25	46	52
25	47	47
25	47	48
25	47	49
25	47	50
25	47	51
25	47	52
25	47	53
25	48	46
25	48	47
25	48	48
25	48	49
25	48	50
25	48	51
25	48	52
25	48	53
25	49	47
25	49	48
25	49	49
25	49	50
25	49	51
25	49	52
25	49	53
25	50	47
25	50	48
25	50	49
25	50	50
25	50	51
25	50	52
25	50	53
25	51	53
26	39	49
26	39	50
26	40	49
26	40	50
26	44	51
26	45	49
