#i	j	k
50	0	45
50	0	46
50	1	44
50	1	45
50	1	46
50	1	47
50	2	45
50	2	46
50	3	45
51	0	43
51	0	44
51	0	45
51	0	46
51	0	47
51	1	43
51	1	44
51	1	45
51	1	46
51	1	47
51	2	43
51	2	44
51	2	45
51	2	46
51	2	47
51	3	44
51	3	45
51	3	46
51	3	47
51	4	44
51	4	45
51	5	44
51	6	44
51	58	47
51	61	46
51	62	44
51	62	45
51	62	46
51	63	43
51	63	46
51	63	47
52	0	42
52	0	43
52	0	44
52	0	45
52	0	46
52	0	47
52	0	48
52	1	42
52	1	43
52	1	44
52	1	45
52	1	46
52	1	47
52	1	48
52	2	42
52	2	43
52	2	44
52	2	45
52	2	46
52	2	47
52	2	48
52	3	42
52	3	43
52	3	44
52	3	45
52	3	46
52	3	47
52	3	48
52	4	43
52	4	44
52	4	45
52	4	46
52	5	43
52	5	44
52	6	43
52	6	44
52	7	43
52	57	47
52	58	47
52	58	48
52	59	46
52	59	47
52	60	45
52	60	46
52	61	43
52	61	44
52	61	45
52	61	46
52	62	43
52	62	44
52	62	45
52	62	46
52	62	47
52	63	43
52	63	44
52	63	45
52	63	46
52	63	47
53	0	42
53	0	43
53	0	44
53	0	45
53	0	46
53	0	47
53	0	48
53	1	41
53	1	42
53	1	43
53	1	44
53	1	45
53	1	46
53	1	47
53	1	48
53	2	41
53	2	42
53	2	43
53	2	44
53	2	45
53	2	46
53	2	47
53	2	48
53	3	41
53	3	42
53	3	43
53	3	44
53	3	45
53	3	46
53	3	47
53	3	48
53	4	41
53	4	42
53	4	43
53	4	44
53	4	45
53	4	46
53	5	42
53	5	43
53	5	44
53	6	42
53	6	43
53	6	44
53	7	43
53	57	47
53	58	47
53	58	48
53	59	46
53	59	47
53	60	43
53	60	44
53	60	45
53	60	46
53	60	47
53	61	42
53	61	43
53	61	44
53	61	45
53	61	46
53	61	47
53	62	42
53	62	43
53	62	44
53	62	45
53	62	46
53	62	47
53	63	42
53	63	43
53	63	44
53	63	45
53	63	46
53	63	47
54	0	40
54	0	41
54	0	42
54	0	43
54	0	44
54	0	45
54	0	46
54	0	47
54	0	48
54	1	40
54	1	41
54	1	42
54	1	43
54	1	44
54	1	45
54	1	46
54	1	47
54	1	48
54	2	40
54	2	41
54	2	42
54	2	43
54	2	44
54	2	45
54	2	46
54	2	47
54	2	48
54	3	40
54	3	41
54	3	42
54	3	43
54	3	44
54	3	45
54	3	46
54	3	47
54	3	48
54	4	41
54	4	42
54	4	43
54	4	44
54	4	45
54	4	46
54	5	41
54	5	42
54	5	43
54	5	44
54	6	42
54	6	43
54	6	44
54	7	43
54	59	44
54	59	45
54	59	46
54	59	47
54	60	43
54	60	44
54	60	45
54	60	46
54	60	47
54	61	42
54	61	43
54	61	44
54	61	45
54	61	46
54	61	47
54	62	42
54	62	43
54	62	44
54	62	45
54	62	46
54	62	47
54	63	40
54	63	41
54	63	42
54	63	43
54	63	44
54	63	45
54	63	46
54	63	47
54	63	48
55	0	39
55	0	40
55	0	41
55	0	42
55	0	43
55	0	44
55	0	45
55	0	46
55	0	47
55	0	48
55	1	39
55	1	40
55	1	41
55	1	42
55	1	43
55	1	44
55	1	45
55	1	46
55	1	47
55	1	48
55	2	39
55	2	40
55	2	41
55	2	42
55	2	43
55	2	44
55	2	45
55	2	46
55	2	47
55	2	48
55	3	40
55	3	41
55	3	42
55	3	43
55	3	44
55	3	45
55	3	46
55	3	47
55	4	40
55	4	41
55	4	42
55	4	43
55	4	44
55	5	40
55	5	41
55	5	42
55	5	43
55	5	44
55	6	41
55	6	42
55	6	43
55	6	44
55	7	43
55	7	44
55	61	42
55	61	43
55	61	44
55	61	45
55	61	46
55	62	41
55	62	42
55	62	43
55	62	44
55	62	45
55	62	46
55	62	47
55	63	39
55	63	40
55	63	41
55	63	42
55	63	43
55	63	44
55	63	45
55	63	46
55	63	47
56	0	38
56	0	39
56	0	40
56	0	41
56	0	42
56	0	43
56	0	44
56	0	45
56	0	46
56	1	38
56	1	39
56	1	40
56	1	41
56	1	42
56	1	43
56	1	44
56	1	45
56	1	46
56	2	39
56	2	40
56	2	41
56	2	42
56	2	43
56	2	44
56	2	45
56	2	46
56	2	47
56	3	39
56	3	40
56	3	41
56	3	42
56	3	43
56	3	44
56	3	45
56	4	39
56	4	40
56	4	41
56	4	42
56	4	43
56	4	44
56	5	40
56	5	41
56	5	42
56	5	43
56	5	44
56	6	40
56	6	41
56	6	42
56	6	43
56	6	44
56	7	42
56	7	43
56	8	43
56	62	41
56	62	42
56	62	43
56	62	44
56	62	45
56	63	39
56	63	40
56	63	41
56	63	42
56	63	43
56	63	44
56	63	45
57	0	37
57	0	38
57	0	39
57	0	40
57	0	41
57	0	42
57	0	43
57	0	44
57	0	45
57	1	38
57	1	39
57	1	40
57	1	41
57	1	42
57	1	43
57	1	44
57	1	45
57	2	38
57	2	39
57	2	40
57	2	41
57	2	42
57	2	43
57	2	44
57	2	45
57	3	38
57	3	39
57	3	40
57	3	41
57	3	42
57	3	43
57	3	44
57	4	39
57	4	40
57	4	41
57	4	42
57	4	43
57	5	39
57	5	40
57	5	41
57	5	42
57	5	43
57	6	39
57	6	40
57	6	41
57	6	42
57	6	43
57	6	44
57	7	39
57	7	40
57	7	41
57	7	42
57	62	38
57	62	39
57	62	40
57	62	41
57	63	37
57	63	38
57	63	39
57	63	40
57	63	41
57	63	42
57	63	43
57	63	44
58	0	37
58	0	38
58	0	39
58	0	40
58	0	41
58	0	42
58	0	43
58	0	44
58	1	37
58	1	38
58	1	39
58	1	40
58	1	41
58	1	42
58	1	43
58	1	44
58	2	37
58	2	38
58	2	39
58	2	40
58	2	41
58	2	42
58	2	43
58	2	44
58	3	37
58	3	38
58	3	39
58	3	40
58	3	41
58	3	42
58	3	43
58	3	44
58	4	38
58	4	39
58	4	40
58	4	41
58	4	42
58	4	43
58	5	38
58	5	39
58	5	40
58	5	41
58	5	42
58	5	43
58	6	38
58	6	39
58	6	40
58	6	41
58	6	42
58	7	39
58	63	38
58	63	39
58	63	40
59	0	36
59	0	37
59	0	38
59	0	43
59	1	36
59	1	37
59	1	38
59	1	39
59	1	42
59	2	36
59	2	37
59	2	38
59	2	39
59	2	41
59	3	36
59	3	37
59	3	38
59	3	39
59	3	40
59	3	41
59	4	38
59	4	39
59	4	40
59	4	41
59	5	39
59	5	40
59	5	41
59	6	39
