#i	j	k
40	29	47
40	29	48
41	28	46
41	29	46
41	29	47
41	29	48
41	30	47
41	30	48
41	30	49
41	31	49
41	31	50
42	28	46
42	29	47
42	29	48
42	29	49
42	30	47
42	30	48
42	30	49
42	30	50
42	30	51
42	31	48
42	31	49
42	31	50
42	31	51
42	31	52
42	31	53
42	32	49
42	32	50
42	32	51
42	32	52
42	32	53
43	29	47
43	29	48
43	29	49
43	29	50
43	29	51
43	29	52
43	30	47
43	30	48
43	30	49
43	30	50
43	30	51
43	30	52
43	30	53
43	31	48
43	31	49
43	31	50
43	31	51
43	31	52
43	31	53
43	31	54
43	32	48
43	32	49
43	32	50
43	32	51
43	32	52
43	32	53
43	32	54
43	32	55
43	33	49
43	33	50
43	33	51
43	33	52
44	28	47
44	28	48
44	29	47
44	29	48
44	29	49
44	29	50
44	29	51
44	29	52
44	29	53
44	30	47
44	30	48
44	30	49
44	30	50
44	30	51
44	30	52
44	30	53
44	30	54
44	30	55
44	31	47
44	31	48
44	31	49
44	31	50
44	31	51
44	31	52
44	31	53
44	31	54
44	31	55
44	32	48
44	32	49
44	32	50
44	32	51
44	32	52
44	32	53
44	32	54
44	32	55
44	33	48
44	33	49
44	33	50
44	33	51
44	33	52
44	33	53
44	33	54
44	34	49
44	34	50
44	34	51
44	34	52
44	35	49
45	28	47
45	29	47
45	29	48
45	29	49
45	29	52
45	29	53
45	29	54
45	30	47
45	30	48
45	30	49
45	30	50
45	30	51
45	30	52
45	30	53
45	30	54
45	30	55
45	31	47
45	31	48
45	31	49
45	31	50
45	31	51
45	31	52
45	31	53
45	31	54
45	31	55
45	32	47
45	32	48
45	32	49
45	32	50
45	32	51
45	32	52
45	32	53
45	32	54
45	32	55
45	33	48
45	33	49
45	33	50
45	33	51
45	33	52
45	33	53
45	33	54
45	34	48
45	34	49
45	34	50
45	35	48
46	28	47
46	29	48
46	29	53
46	29	54
46	30	47
46	30	48
46	30	49
46	30	50
46	30	51
46	30	52
46	30	53
46	30	54
46	31	47
46	31	48
46	31	49
46	31	50
46	31	51
46	31	52
46	31	53
46	31	54
46	32	47
46	32	48
46	32	49
46	32	50
46	32	51
46	32	52
46	32	53
46	32	54
46	33	47
46	33	48
46	33	49
46	33	50
46	33	51
46	33	52
46	33	53
46	33	54
46	34	48
46	34	49
47	29	48
47	29	49
47	29	53
47	29	54
47	30	47
47	30	48
47	30	49
47	30	50
47	30	51
47	30	52
47	30	53
47	30	54
47	31	47
47	31	48
47	31	49
47	31	50
47	31	51
47	31	52
47	31	53
47	31	54
47	32	47
47	32	48
47	32	49
47	32	50
47	32	51
47	32	52
47	32	53
47	33	47
47	33	48
47	33	49
47	33	50
47	33	51
47	34	47
47	34	48
48	28	49
48	29	48
48	29	49
48	29	50
48	29	52
48	29	53
48	29	54
48	30	47
48	30	48
48	30	49
48	30	50
48	30	51
48	30	52
48	30	53
48	30	54
48	30	56
48	31	47
48	31	48
48	31	49
48	31	50
48	31	51
48	31	52
48	31	53
48	31	54
48	32	46
48	32	47
48	32	48
48	32	49
48	32	50
48	32	51
48	32	52
48	32	53
48	32	54
48	33	47
48	33	48
48	33	49
48	33	50
48	33	51
48	34	48
49	27	51
49	28	49
49	28	50
49	28	51
49	29	49
49	29	50
49	29	51
49	29	52
