#i	j	k
25	18	59
25	19	58
25	19	59
25	19	60
25	20	58
25	20	59
25	20	60
25	21	58
25	21	59
26	16	58
26	16	59
26	17	57
26	17	58
26	17	59
26	17	60
26	18	57
26	18	58
26	18	59
26	18	60
26	19	57
26	19	58
26	19	59
26	19	60
26	20	57
26	20	58
26	20	59
26	20	60
27	6	1
27	7	0
27	7	1
27	8	0
27	14	56
27	14	57
27	14	58
27	14	59
27	14	60
27	14	61
27	15	56
27	15	57
27	15	58
27	15	59
27	15	60
27	15	61
27	15	62
27	16	56
27	16	57
27	16	58
27	16	59
27	16	60
27	16	61
27	16	62
27	17	56
27	17	57
27	17	58
27	17	59
27	17	60
27	17	61
27	17	62
27	18	56
27	18	57
27	18	58
27	18	59
27	18	60
27	18	61
27	18	62
27	19	56
27	19	57
27	19	58
27	19	59
27	19	60
27	20	57
27	20	58
27	20	59
27	20	60
27	21	57
27	21	58
27	21	59
28	6	1
28	6	2
28	7	0
28	7	1
28	7	2
28	7	3
28	8	0
28	8	2
28	8	60
28	8	61
28	9	59
28	9	60
28	9	61
28	9	62
28	10	58
28	10	59
28	10	60
28	10	61
28	10	62
28	10	63
28	11	58
28	11	59
28	11	60
28	11	61
28	11	62
28	11	63
28	12	0
28	12	1
28	12	56
28	12	57
28	12	58
28	12	59
28	12	60
28	12	61
28	12	62
28	12	63
28	13	0
28	13	1
28	13	55
28	13	56
28	13	57
28	13	58
28	13	59
28	13	60
28	13	61
28	13	62
28	13	63
28	14	0
28	14	1
28	14	55
28	14	56
28	14	57
28	14	58
28	14	59
28	14	60
28	14	61
28	14	62
28	14	63
28	15	55
28	15	56
28	15	57
28	15	58
28	15	59
28	15	60
28	15	61
28	15	62
28	16	55
28	16	56
28	16	57
28	16	58
28	16	59
28	16	60
28	16	61
28	16	62
28	17	55
28	17	56
28	17	57
28	17	58
28	17	59
28	17	60
28	17	61
28	17	62
28	18	54
28	18	55
28	18	56
28	18	57
28	18	58
28	18	59
28	18	60
28	18	61
28	18	62
28	19	53
28	19	54
28	19	55
28	19	56
28	19	57
28	19	58
28	19	59
28	19	60
28	19	61
28	19	62
28	20	53
28	20	54
28	20	55
28	20	56
28	20	57
28	20	58
28	20	59
28	20	60
28	20	61
28	21	57
28	21	58
28	21	59
29	5	1
29	5	2
29	6	1
29	6	2
29	6	3
29	6	4
29	7	0
29	7	1
29	7	2
29	7	3
29	7	4
29	7	5
29	7	6
29	8	0
29	8	1
29	8	2
29	8	3
29	8	4
29	8	5
29	8	6
29	8	58
29	8	59
29	8	60
29	8	61
29	8	62
29	8	63
29	9	0
29	9	58
29	9	59
29	9	60
29	9	61
29	9	62
29	9	63
29	10	0
29	10	1
29	10	57
29	10	58
29	10	59
29	10	60
29	10	61
29	10	62
29	10	63
29	11	0
29	11	57
29	11	58
29	11	59
29	11	60
29	11	61
29	11	62
29	11	63
29	12	0
29	12	55
29	12	56
29	12	57
29	12	58
