#i	j	k
0	16	13
0	16	14
0	17	13
0	17	14
0	17	15
0	17	16
0	17	17
0	18	13
0	18	14
0	18	15
0	18	16
0	18	17
0	18	18
0	19	14
0	19	15
0	19	16
0	19	17
0	19	18
0	20	15
0	20	16
0	20	17
0	20	18
0	21	16
0	21	17
0	21	18
0	21	19
0	22	17
0	22	18
0	22	19
0	23	17
0	23	18
0	23	19
0	24	17
0	24	18
0	24	19
0	24	20
0	25	18
0	25	19
0	25	20
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	18	14
1	18	15
1	18	16
1	18	17
1	18	18
1	19	14
1	19	15
1	19	16
1	19	17
1	19	18
1	20	15
1	20	16
1	20	17
1	20	18
1	21	16
1	21	17
1	21	18
1	21	19
1	22	16
1	22	17
1	22	18
1	22	19
1	23	17
1	23	18
1	23	19
1	24	17
1	24	18
1	24	19
1	24	20
1	25	18
1	25	19
1	25	20
2	17	14
2	18	14
2	18	15
2	18	16
2	18	17
2	18	18
2	19	14
2	19	15
2	19	16
2	19	17
2	19	18
2	20	15
2	20	16
2	20	17
2	20	18
2	20	19
2	21	16
2	21	17
2	21	18
2	21	19
2	22	16
2	22	17
2	22	18
2	22	19
2	22	20
2	23	16
2	23	17
2	23	18
2	23	19
2	23	20
2	23	21
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	25	18
2	25	19
2	25	20
2	25	21
3	17	18
3	18	15
3	18	16
3	18	17
3	18	18
3	19	15
3	19	16
3	19	17
3	19	18
3	19	19
3	20	15
3	20	16
3	20	17
3	20	18
3	20	19
3	20	20
3	21	16
3	21	17
3	21	18
3	21	19
3	21	20
3	21	21
3	22	16
3	22	17
3	22	18
3	22	19
3	22	20
3	22	21
3	22	22
3	23	16
3	23	17
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	23	23
3	24	16
3	24	17
3	24	18
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	25	17
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
4	18	18
4	19	13
4	19	14
4	19	15
4	19	16
4	19	17
4	19	18
4	19	19
4	20	15
4	20	16
4	20	17
4	20	18
4	20	19
4	20	20
4	20	21
4	21	15
4	21	16
4	21	17
4	21	18
4	21	19
4	21	20
4	21	21
4	21	22
4	22	15
4	22	16
4	22	17
4	22	18
4	22	19
4	22	20
4	22	21
4	22	22
4	22	23
4	23	15
4	23	16
4	23	17
4	23	18
4	23	19
4	23	20
4	23	21
4	23	22
4	23	23
4	24	16
4	24	17
4	24	18
4	24	19
4	24	20
4	24	21
4	24	22
4	24	23
4	25	17
4	25	18
4	25	19
4	25	20
4	25	21
4	25	22
4	25	23
5	18	13
5	18	14
5	18	15
5	18	16
5	18	17
5	19	13
5	19	14
5	19	15
5	19	16
5	19	17
5	19	18
5	19	19
5	19	20
5	20	13
5	20	14
5	20	15
5	20	16
5	20	17
5	20	18
5	20	19
5	20	20
5	20	21
5	20	22
5	21	14
5	21	15
5	21	16
5	21	17
5	21	18
5	21	19
5	21	20
5	21	21
5	21	22
5	21	23
5	22	14
5	22	15
5	22	16
5	22	17
5	22	18
5	22	19
5	22	20
5	22	21
5	22	22
5	22	23
5	22	24
5	23	14
5	23	15
5	23	16
5	23	17
5	23	18
5	23	19
5	23	20
5	23	21
5	23	22
5	23	23
5	23	24
5	24	15
5	24	16
5	24	17
5	24	18
5	24	19
5	24	20
5	24	21
5	24	22
5	24	23
5	24	24
5	25	17
5	25	18
5	25	19
5	25	20
5	25	21
5	25	22
5	25	23
6	18	12
6	18	13
6	18	14
6	18	15
6	18	16
6	18	17
6	19	13
6	19	14
6	19	15
6	19	16
6	19	17
6	19	18
6	19	19
6	19	20
6	19	21
6	20	13
6	20	14
6	20	15
6	20	16
6	20	17
6	20	18
6	20	19
6	20	20
6	20	21
6	20	22
6	20	23
6	21	13
6	21	14
6	21	15
6	21	16
6	21	17
6	21	18
6	21	19
6	21	20
6	21	21
6	21	22
6	21	23
6	21	24
6	22	14
6	22	15
6	22	16
6	22	17
6	22	18
6	22	19
6	22	20
6	22	21
6	22	22
6	22	23
6	22	24
6	22	25
6	23	14
6	23	15
6	23	16
6	23	17
6	23	18
6	23	19
6	23	20
6	23	21
6	23	22
6	23	23
6	23	24
6	23	25
6	24	15
6	24	16
6	24	17
6	24	18
6	24	19
6	24	20
6	24	21
6	24	22
6	24	23
6	24	24
6	25	19
6	25	20
6	25	21
6	25	22
6	25	23
7	17	13
7	17	14
7	17	15
7	17	16
7	18	12
7	18	13
7	18	14
7	18	15
7	18	16
7	18	17
7	19	12
7	19	13
7	19	14
7	19	15
7	19	16
7	19	17
7	19	18
7	19	19
7	19	20
7	19	21
7	19	22
7	20	13
7	20	14
7	20	15
7	20	16
7	20	17
7	20	18
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	21	13
7	21	14
7	21	15
7	21	16
7	21	17
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	21	24
7	22	14
7	22	15
7	22	16
7	22	17
7	22	18
7	22	19
7	22	20
7	22	21
7	22	22
7	22	23
7	22	24
7	22	25
7	23	14
7	23	15
7	23	16
7	23	17
7	23	18
7	23	19
7	23	20
7	23	21
7	23	22
7	23	23
7	23	24
7	23	25
7	23	26
7	24	19
7	24	20
7	24	21
7	24	22
7	24	23
7	24	24
7	24	25
8	16	14
8	16	15
8	16	16
8	17	12
8	17	13
8	17	14
8	17	15
8	17	16
8	18	12
8	18	13
8	18	14
8	18	15
8	18	16
8	18	17
8	19	12
8	19	13
8	19	14
8	19	15
8	19	16
8	19	17
8	19	18
8	19	22
8	19	23
8	20	12
8	20	13
8	20	14
8	20	15
8	20	16
8	20	17
8	20	18
8	20	19
8	20	20
8	20	21
