#i	j	k
13	39	13
13	40	13
13	40	14
13	41	13
13	41	14
13	42	13
13	42	14
14	36	24
14	38	23
14	39	11
14	39	12
14	39	13
14	40	12
14	40	13
14	40	14
14	41	12
14	41	13
14	41	14
14	41	15
14	41	16
14	42	12
14	42	13
14	42	14
14	42	15
14	42	16
14	43	12
14	43	13
14	43	14
14	43	15
14	44	12
14	44	13
14	44	14
14	45	13
15	34	23
15	34	24
15	35	23
15	36	23
15	37	22
15	37	23
15	38	11
15	38	12
15	38	23
15	39	11
15	39	12
15	39	13
15	40	11
15	40	12
15	40	13
15	40	14
15	41	11
15	41	12
15	41	13
15	41	14
15	41	15
15	41	16
15	41	18
15	42	11
15	42	12
15	42	13
15	42	14
15	42	15
15	42	16
15	42	17
15	43	11
15	43	12
15	43	13
15	43	14
15	43	15
15	43	16
15	44	12
15	44	13
15	44	14
15	44	15
15	45	12
15	45	13
16	33	22
16	33	23
16	33	24
16	34	22
16	34	23
16	34	24
16	34	25
16	34	26
16	35	22
16	35	23
16	35	24
16	35	25
16	35	26
16	36	21
16	36	22
16	36	23
16	37	22
16	37	23
16	38	11
16	38	12
16	38	22
16	38	23
16	39	11
16	39	12
16	39	13
16	39	21
16	39	22
16	40	11
16	40	12
16	40	13
16	40	14
16	40	15
16	40	16
16	40	17
16	40	18
16	40	19
16	40	20
16	40	21
16	40	22
16	41	11
16	41	12
16	41	13
16	41	14
16	41	15
16	41	16
16	41	17
16	41	18
16	41	19
16	41	20
16	42	11
16	42	12
16	42	13
16	42	14
16	42	15
16	42	16
16	42	17
16	42	18
16	43	12
16	43	13
16	43	14
16	43	15
16	43	16
16	43	17
16	44	12
16	44	13
16	44	14
16	45	12
16	47	12
16	48	11
16	48	12
17	33	22
17	33	23
17	33	24
17	33	25
17	34	21
17	34	22
17	34	23
17	34	24
17	34	25
17	34	26
17	35	21
17	35	22
17	35	23
17	35	24
17	35	25
17	35	26
17	36	21
17	36	22
17	36	23
17	36	24
17	36	26
17	36	27
17	37	21
17	37	22
17	37	23
17	38	20
17	38	21
17	38	22
17	38	23
17	39	16
17	39	17
17	39	18
17	39	19
17	39	20
17	39	21
17	39	22
17	40	13
17	40	14
17	40	15
17	40	16
17	40	17
17	40	18
17	40	19
17	40	20
17	40	21
17	41	12
17	41	13
17	41	14
17	41	15
17	41	16
17	41	17
17	41	18
17	41	19
17	41	20
17	42	12
17	42	13
17	42	14
17	42	15
17	42	16
17	42	17
17	42	18
17	43	12
17	43	13
17	43	14
