#i	j	k
39	0	7
39	0	8
39	57	1
40	0	7
40	0	8
40	56	2
40	57	1
40	57	2
40	58	2
40	59	2
40	63	5
40	63	6
40	63	7
40	63	8
40	63	9
41	0	5
41	0	6
41	0	7
41	0	8
41	0	9
41	56	1
41	56	2
41	56	3
41	57	2
41	57	3
41	57	4
41	58	2
41	58	3
41	58	4
41	58	5
41	59	2
41	59	3
41	59	4
41	59	5
41	59	6
41	60	2
41	60	3
41	60	4
41	60	5
41	60	6
41	61	3
41	62	4
41	62	5
41	62	6
41	62	7
41	62	8
41	62	9
41	63	4
41	63	5
41	63	6
41	63	7
41	63	8
41	63	9
42	0	4
42	0	5
42	0	6
42	0	7
42	0	8
42	0	9
42	1	5
42	1	6
42	1	7
42	1	8
42	1	9
42	56	1
42	56	2
42	56	3
42	56	4
42	57	2
42	57	3
42	57	4
42	57	5
42	58	2
42	58	3
42	58	4
42	58	5
42	58	6
42	59	2
42	59	3
42	59	4
42	59	5
42	59	6
42	59	7
42	60	2
42	60	3
42	60	4
42	60	5
42	60	6
42	60	7
42	60	8
42	61	3
42	61	4
42	61	5
42	61	6
42	61	7
42	61	8
42	62	3
42	62	4
42	62	5
42	62	6
42	62	7
42	62	8
42	62	9
42	63	4
42	63	5
42	63	6
42	63	7
42	63	8
42	63	9
43	0	5
43	0	6
43	0	7
43	0	8
43	0	9
43	1	6
43	1	7
43	1	8
43	1	9
43	2	7
43	2	8
43	56	2
43	56	3
43	56	4
43	57	2
43	57	3
43	57	4
43	57	5
43	58	2
43	58	3
43	58	4
43	58	5
43	58	6
43	59	2
43	59	3
43	59	4
43	59	5
43	59	6
43	59	7
43	59	8
43	60	2
43	60	3
43	60	4
43	60	5
43	60	6
43	60	7
43	60	8
43	60	9
43	61	2
43	61	3
43	61	4
43	61	5
43	61	6
43	61	7
43	61	8
43	61	9
43	61	10
43	62	3
43	62	4
43	62	5
43	62	6
43	62	7
43	62	8
43	62	9
43	63	4
43	63	5
43	63	6
43	63	7
43	63	8
43	63	9
44	0	6
44	0	7
44	0	8
44	1	7
44	3	8
44	55	3
44	56	2
44	56	3
44	56	4
44	56	5
44	57	2
44	57	3
44	57	4
44	57	5
44	57	6
44	58	2
44	58	3
44	58	4
44	58	5
44	58	6
44	58	7
44	59	2
44	59	3
44	59	4
44	59	5
44	59	6
44	59	7
44	59	8
44	60	2
44	60	3
44	60	4
44	60	5
44	60	6
44	60	7
44	60	8
44	60	9
44	61	3
44	61	4
44	61	5
44	61	6
44	61	7
44	61	8
44	61	9
44	62	4
44	62	5
44	62	6
44	62	7
44	62	8
44	62	9
44	63	4
44	63	5
44	63	6
44	63	7
44	63	8
44	63	9
45	3	8
45	55	4
45	56	2
45	56	3
45	56	4
45	56	5
45	57	2
45	57	3
45	57	4
45	57	5
45	57	6
45	58	2
45	58	3
45	58	4
45	58	5
45	58	6
45	58	7
45	59	2
45	59	3
45	59	4
45	59	5
45	59	6
45	59	7
45	59	8
45	60	2
45	60	3
45	60	4
45	60	5
45	60	6
45	60	7
45	60	8
45	60	9
45	61	3
45	61	4
45	61	5
45	61	6
45	61	7
45	61	8
45	61	9
45	62	4
45	62	5
45	62	6
45	62	7
45	62	8
45	63	6
45	63	7
46	56	3
46	56	4
46	56	5
46	57	2
46	57	3
46	57	4
46	57	5
46	57	6
46	58	2
46	58	3
46	58	4
46	58	5
46	58	6
46	58	7
46	59	2
46	59	3
46	59	4
46	59	5
46	59	6
46	59	7
46	59	8
46	60	3
46	60	4
46	60	5
46	60	6
46	60	7
46	60	8
46	61	4
46	61	5
46	61	6
47	56	1
47	56	2
47	56	3
47	57	1
47	57	2
47	57	3
47	57	4
47	58	2
47	58	3
47	58	4
47	59	3
47	59	4
48	57	2
48	57	3
49	57	3
