#i	j	k
7	45	35
7	46	32
7	46	33
7	46	34
7	46	35
7	46	36
7	47	31
7	47	32
7	47	33
7	47	34
7	47	35
7	48	30
7	48	31
7	48	32
7	48	33
7	49	30
7	49	31
8	44	34
8	44	35
8	45	32
8	45	33
8	45	34
8	45	35
8	46	30
8	46	31
8	46	32
8	46	33
8	46	34
8	46	35
8	47	29
8	47	30
8	47	31
8	47	32
8	47	33
8	47	34
8	47	35
8	48	29
8	48	30
8	48	31
8	48	32
8	48	33
8	48	34
8	49	29
8	49	30
8	49	31
8	49	32
8	50	29
8	50	30
9	45	30
9	45	31
9	45	32
9	45	33
9	45	34
9	46	28
9	46	29
9	46	30
9	46	31
9	46	32
9	46	33
9	46	34
9	47	28
9	47	29
9	47	30
9	47	31
9	47	32
9	47	33
9	47	34
9	48	28
9	48	29
9	48	30
9	48	31
9	48	32
9	48	33
9	48	34
9	48	35
9	49	28
9	49	29
9	49	30
9	49	31
9	49	32
9	49	33
9	50	31
10	44	32
10	45	29
10	45	30
10	45	31
10	45	32
10	45	33
10	46	28
10	46	29
10	46	30
10	46	31
10	46	32
10	46	33
10	47	28
10	47	29
10	47	30
10	47	31
10	47	32
10	47	33
10	47	34
10	48	29
10	48	30
10	48	31
10	48	32
10	48	33
10	48	34
10	48	35
10	49	30
10	49	31
10	49	32
10	49	33
10	49	34
10	50	31
10	50	32
11	44	31
11	44	32
11	45	28
11	45	29
11	45	30
11	45	31
11	45	32
11	45	33
11	46	27
11	46	28
11	46	29
11	46	30
11	46	31
11	46	32
11	46	33
11	47	28
11	47	29
11	47	30
11	47	31
11	47	32
11	47	33
11	47	34
11	48	29
11	48	30
11	48	31
11	48	32
11	48	33
11	48	34
11	48	35
11	49	30
11	49	31
11	49	32
11	49	33
11	49	34
11	49	35
11	50	31
11	50	32
11	50	33
12	44	32
12	45	32
12	45	33
12	46	29
12	46	30
12	46	31
12	46	32
12	46	33
12	47	28
12	47	29
12	47	30
12	47	31
12	47	32
12	47	33
12	47	34
12	48	29
12	48	30
12	48	31
12	48	32
12	48	33
12	48	34
12	48	35
12	49	30
12	49	31
12	49	34
12	50	31
13	47	34
13	48	34
13	48	35
13	49	30
13	50	31
14	48	35
