#i	j	k
26	19	58
26	19	59
26	20	58
26	20	59
26	20	60
27	17	57
27	17	58
27	17	59
27	18	57
27	18	58
27	18	59
27	19	57
27	19	58
27	19	59
27	19	60
27	20	57
27	20	58
27	20	59
27	20	60
27	21	57
27	21	58
27	21	59
28	15	1
28	15	2
28	15	3
28	15	56
28	15	57
28	15	58
28	15	59
28	15	60
28	15	61
28	15	62
28	15	63
28	16	0
28	16	1
28	16	2
28	16	56
28	16	57
28	16	58
28	16	59
28	16	60
28	16	61
28	16	62
28	16	63
28	17	0
28	17	1
28	17	2
28	17	56
28	17	57
28	17	58
28	17	59
28	17	60
28	17	61
28	17	62
28	17	63
28	18	0
28	18	1
28	18	56
28	18	57
28	18	58
28	18	59
28	18	60
28	18	61
28	18	62
28	18	63
28	19	0
28	19	56
28	19	57
28	19	58
28	19	59
28	19	60
28	19	61
28	19	62
28	19	63
28	20	56
28	20	57
28	20	58
28	20	59
28	20	60
28	20	61
28	21	57
28	21	58
28	21	59
29	8	58
29	8	59
29	8	60
29	9	58
29	9	59
29	9	60
29	9	61
29	10	58
29	10	59
29	10	60
29	10	61
29	10	62
29	11	58
29	11	59
29	11	60
29	11	61
29	11	62
29	11	63
29	12	1
29	12	58
29	12	59
29	12	60
29	12	61
29	12	62
29	12	63
29	13	0
29	13	1
29	13	2
29	13	3
29	13	58
29	13	59
29	13	60
29	13	61
29	13	62
29	13	63
29	14	0
29	14	1
29	14	2
29	14	3
29	14	56
29	14	57
29	14	58
29	14	59
29	14	60
29	14	61
29	14	62
29	14	63
29	15	0
29	15	1
29	15	2
29	15	3
29	15	56
29	15	57
29	15	58
29	15	59
29	15	60
29	15	61
29	15	62
29	15	63
29	16	0
29	16	1
29	16	2
29	16	3
29	16	56
29	16	57
29	16	58
29	16	59
29	16	60
29	16	61
29	16	62
29	16	63
29	17	0
29	17	1
29	17	2
29	17	3
29	17	55
29	17	56
29	17	57
29	17	58
29	17	59
29	17	60
29	17	61
29	17	62
29	17	63
29	18	0
29	18	1
29	18	2
29	18	55
29	18	56
29	18	57
29	18	58
29	18	59
29	18	60
29	18	61
29	18	62
29	18	63
29	19	0
29	19	1
29	19	55
29	19	56
29	19	57
29	19	58
29	19	59
29	19	60
29	19	61
29	19	62
29	19	63
29	20	54
29	20	55
29	20	56
29	20	57
29	20	58
29	20	59
29	20	60
29	20	61
29	20	62
29	20	63
29	21	54
29	21	57
29	21	58
29	21	59
30	7	58
30	8	57
30	9	57
30	9	58
30	9	59
30	9	60
30	9	61
30	9	62
30	10	56
30	10	57
30	10	58
30	10	59
30	10	60
30	10	61
30	10	62
30	10	63
30	11	56
30	11	57
30	11	58
30	11	59
30	11	60
30	11	61
30	11	62
30	11	63
30	12	0
30	12	1
30	12	2
30	12	55
30	12	56
30	12	57
30	12	58
30	12	59
30	12	60
30	12	61
30	12	62
30	12	63
30	13	0
30	13	1
30	13	2
30	13	55
30	13	56
30	13	57
30	13	58
30	13	59
30	13	60
30	13	61
30	13	62
30	13	63
30	14	0
30	14	1
30	14	2
30	14	55
30	14	56
30	14	57
30	14	58
30	14	59
30	14	60
30	14	61
30	14	62
30	14	63
30	15	0
30	15	1
30	15	2
30	15	55
30	15	56
30	15	57
30	15	58
30	15	59
30	15	60
30	15	61
30	15	62
30	15	63
30	16	0
30	16	1
30	16	2
30	16	54
30	16	55
30	16	56
30	16	57
30	16	58
30	16	59
30	16	60
30	16	61
30	16	62
30	16	63
30	17	0
30	17	1
30	17	2
30	17	54
30	17	55
30	17	56
30	17	57
30	17	58
30	17	59
30	17	60
30	17	61
30	17	62
30	17	63
30	18	0
30	18	1
30	18	2
30	18	4
30	18	54
30	18	55
30	18	56
30	18	57
30	18	58
30	18	59
30	18	60
30	18	61
30	18	62
30	18	63
30	19	0
30	19	1
30	19	53
30	19	54
30	19	55
30	19	56
30	19	57
30	19	58
30	19	59
30	19	60
30	19	61
30	19	62
30	19	63
30	20	53
30	20	54
30	20	55
30	20	56
30	20	57
30	20	58
30	20	59
30	20	60
30	20	61
30	20	62
30	20	63
30	21	53
30	21	54
30	21	55
30	21	56
30	21	57
30	21	58
30	22	54
30	22	55
31	6	57
31	7	55
31	7	56
31	7	57
31	7	58
31	7	59
31	8	54
31	8	55
31	8	56
31	8	57
31	8	58
31	8	59
31	8	60
31	8	61
31	8	62
31	9	56
31	9	57
31	9	58
31	10	56
31	10	57
31	10	58
31	10	59
31	10	60
31	10	61
31	10	62
31	10	63
31	11	0
31	11	56
31	11	57
31	11	58
31	11	59
31	11	60
31	11	61
31	11	62
31	11	63
31	12	54
31	12	55
31	12	56
31	12	57
31	12	58
31	12	59
31	12	60
31	12	61
31	12	62
31	12	63
31	13	0
31	13	1
31	13	53
31	13	54
31	13	55
31	13	56
31	13	57
31	13	58
31	13	59
31	13	60
31	13	61
31	13	62
31	13	63
31	14	0
31	14	1
31	14	53
31	14	54
31	14	55
31	14	56
31	14	57
31	14	58
31	14	59
31	14	60
31	14	61
31	14	62
31	14	63
31	15	0
31	15	1
31	15	53
31	15	54
31	15	55
31	15	56
31	15	57
31	15	58
31	15	59
31	15	60
31	15	61
31	15	62
31	15	63
31	16	0
31	16	1
31	16	53
31	16	54
31	16	55
31	16	56
31	16	57
31	16	58
31	16	59
31	16	60
31	16	61
31	16	62
31	16	63
31	17	0
31	17	1
31	17	53
31	17	54
31	17	55
31	17	56
31	17	57
31	17	58
31	17	59
31	17	60
31	17	61
31	17	62
31	17	63
31	18	0
31	18	1
31	18	4
31	18	53
31	18	54
31	18	55
31	18	56
31	18	57
31	18	58
31	18	59
31	18	60
31	18	61
31	18	62
31	18	63
31	19	0
31	19	1
31	19	5
31	19	53
31	19	54
31	19	55
31	19	56
31	19	57
31	19	58
31	19	59
31	19	60
31	19	61
31	19	62
31	20	54
31	20	55
31	20	56
31	20	57
31	20	58
31	20	59
31	20	60
31	21	54
31	21	55
31	21	56
31	21	57
31	21	58
31	22	54
31	22	55
31	22	56
31	22	57
31	24	10
32	5	56
32	6	55
32	6	56
32	6	57
32	6	58
32	7	54
32	7	55
32	7	56
32	7	57
32	7	58
32	7	59
32	7	60
32	8	53
32	8	54
32	8	55
32	8	56
32	8	57
32	8	58
32	8	59
32	8	60
32	8	61
32	8	62
32	9	56
32	9	57
32	9	58
32	9	59
32	9	60
32	9	61
32	9	62
32	10	57
32	10	58
32	10	59
32	11	56
32	11	57
32	11	58
32	11	59
32	11	60
32	11	61
32	11	62
32	11	63
32	12	54
32	12	55
32	12	56
32	12	57
32	12	58
32	12	59
32	12	60
32	12	61
32	12	62
32	12	63
32	13	53
32	13	54
32	13	55
32	13	56
32	13	57
32	13	58
32	13	59
32	13	60
32	13	61
32	13	62
32	14	0
32	14	52
32	14	53
32	14	54
32	14	55
32	14	56
32	14	57
32	14	58
32	14	59
32	14	60
32	14	61
32	14	62
32	14	63
32	15	0
32	15	52
32	15	53
32	15	54
32	15	55
32	15	56
32	15	57
32	15	58
32	15	59
32	15	60
32	15	61
32	15	62
32	15	63
32	16	0
32	16	52
32	16	53
32	16	54
32	16	55
32	16	56
32	16	57
32	16	58
32	16	59
32	16	60
32	16	61
32	16	62
32	16	63
32	17	0
32	17	6
32	17	52
32	17	53
32	17	54
32	17	55
32	17	56
32	17	57
32	17	58
32	17	59
32	17	60
32	17	61
32	17	62
32	17	63
32	18	0
32	18	1
32	18	4
32	18	6
32	18	52
32	18	53
32	18	54
32	18	55
32	18	56
32	18	57
32	18	58
32	18	59
32	18	60
32	18	61
32	18	62
32	18	63
32	19	0
32	19	5
32	19	6
32	19	53
32	19	54
32	19	55
32	19	56
32	19	57
32	19	58
32	19	59
32	19	60
32	19	61
32	20	6
32	20	54
32	20	55
32	20	56
32	20	57
32	20	58
32	20	59
32	21	55
32	21	56
32	21	57
32	21	58
32	21	59
32	22	58
32	23	9
32	23	10
32	24	10
32	24	11
33	4	55
33	5	54
33	5	55
33	5	56
33	5	57
33	6	54
33	6	55
33	6	56
33	6	57
33	6	58
33	7	53
33	7	54
33	7	55
33	7	56
33	7	57
33	7	58
33	7	59
33	7	60
33	8	55
33	8	56
33	8	57
33	8	58
33	8	59
33	8	60
33	8	61
33	8	62
33	9	57
33	9	58
33	9	59
33	9	60
33	9	61
33	9	62
33	10	57
33	10	58
33	10	59
33	10	60
33	10	61
33	11	57
33	11	58
33	11	59
33	11	60
33	12	53
33	12	54
33	12	55
33	12	56
33	12	57
33	12	58
33	12	59
33	12	60
33	12	61
33	12	62
33	13	52
33	13	53
33	13	54
33	13	55
33	13	56
33	13	57
33	13	58
33	13	59
33	13	60
33	13	61
33	13	62
33	14	52
33	14	53
33	14	54
33	14	55
33	14	56
33	14	57
33	14	58
33	14	59
33	14	60
33	14	61
33	14	62
33	15	52
33	15	53
33	15	54
33	15	55
33	15	56
33	15	57
33	15	58
