#i	j	k
0	28	23
0	28	24
0	28	25
0	29	23
0	29	24
0	29	25
0	30	23
0	30	24
0	30	25
0	31	22
0	31	23
0	31	24
0	32	20
0	32	21
0	32	22
0	32	23
0	32	24
0	33	19
0	33	20
0	33	21
0	33	22
0	33	23
0	34	19
0	34	20
0	34	21
0	34	22
0	34	23
0	34	24
0	35	20
0	35	21
0	35	22
0	35	23
0	35	24
0	35	25
0	35	26
0	35	27
0	35	28
0	36	20
0	36	21
0	36	22
0	36	23
0	36	24
0	36	25
0	36	26
0	36	27
0	36	28
0	37	19
0	37	20
0	37	21
0	37	22
0	37	23
0	37	24
0	37	25
0	37	26
0	37	27
0	37	28
0	38	19
0	38	20
0	38	21
0	38	22
0	38	23
0	38	24
0	38	25
0	38	26
0	38	27
0	38	28
0	39	19
0	39	20
0	39	21
0	39	22
0	39	23
0	40	18
0	40	19
0	40	20
0	40	21
0	40	22
0	41	18
0	41	19
0	41	20
0	41	21
0	41	22
0	42	18
0	42	19
0	42	20
0	42	21
0	43	18
0	43	19
0	43	20
0	43	21
0	44	19
0	44	20
0	44	21
0	45	21
0	47	22
1	27	23
1	27	24
1	27	25
1	28	23
1	28	24
1	28	25
1	28	26
1	29	22
1	29	23
1	29	24
1	29	25
1	30	21
1	30	22
1	30	23
1	30	24
1	30	25
1	31	19
1	31	20
1	31	21
1	31	22
1	31	23
1	31	24
1	31	25
1	32	19
1	32	20
1	32	21
1	32	22
1	32	23
1	32	24
1	32	25
1	33	19
1	33	20
1	33	21
1	33	22
1	33	23
1	33	24
1	34	19
1	34	20
1	34	21
1	34	23
1	34	24
1	34	25
1	34	26
1	34	27
1	34	28
1	34	29
1	35	19
1	35	20
1	35	21
1	35	22
1	35	23
1	35	24
1	35	25
1	35	26
1	35	27
1	35	28
1	35	29
1	36	20
1	36	21
1	36	22
1	36	23
1	36	24
1	36	25
1	36	26
1	36	27
1	37	19
1	37	20
1	37	21
1	37	22
1	37	23
1	37	24
1	37	25
1	37	26
1	38	19
1	38	20
1	38	21
1	38	22
1	38	23
1	38	24
1	38	25
1	39	19
1	39	20
1	39	21
1	39	22
1	39	23
1	39	24
1	40	18
1	40	19
1	40	20
1	40	21
1	40	22
1	40	23
1	41	18
1	41	19
1	41	20
1	41	21
1	41	22
1	42	18
1	42	19
1	42	20
1	42	21
1	43	19
1	43	20
1	43	21
1	44	19
1	44	20
1	44	21
1	44	22
1	45	20
1	45	21
1	45	22
1	46	21
1	46	22
1	46	23
1	46	24
1	47	20
1	47	22
1	47	23
1	47	24
1	48	22
1	48	23
1	48	24
1	49	22
1	49	23
1	49	24
1	50	24
1	50	25
2	27	23
2	27	24
2	27	25
2	28	23
2	28	24
2	28	25
2	29	21
2	29	22
2	29	23
2	29	24
2	29	25
2	30	19
2	30	20
2	30	21
2	30	22
2	30	23
2	30	24
2	30	25
2	30	26
2	31	19
2	31	20
2	31	21
2	31	22
2	31	23
2	31	24
2	31	25
2	32	18
2	32	19
2	32	20
2	32	21
2	32	22
2	32	23
2	32	24
2	32	25
2	33	18
2	33	19
2	33	20
2	33	21
2	33	22
2	33	23
2	33	24
2	34	18
2	34	19
2	34	20
2	34	21
2	34	23
2	35	19
2	35	20
2	35	22
2	35	23
2	36	21
2	36	22
2	36	23
2	36	24
2	37	19
2	37	20
2	37	21
2	37	23
2	37	24
2	38	19
2	38	20
2	38	21
2	39	19
2	39	20
2	39	21
2	39	22
2	40	18
2	40	19
2	40	20
2	40	21
2	40	22
2	41	18
2	41	19
2	41	20
2	41	21
2	42	19
2	42	20
2	42	21
2	43	19
2	43	21
2	44	20
2	44	21
2	44	22
2	45	20
2	45	21
2	45	22
2	45	23
2	45	24
2	45	25
2	46	20
2	46	21
2	46	22
2	46	23
2	46	24
2	46	25
2	47	20
2	47	21
2	47	22
2	47	23
2	47	24
2	47	25
2	48	21
2	48	22
2	48	23
2	48	24
2	48	25
2	49	22
2	49	23
2	49	24
2	49	25
2	49	26
2	50	23
2	50	24
2	50	25
2	50	26
2	50	27
2	51	23
2	51	24
2	51	25
2	51	26
2	51	27
2	51	28
2	52	27
3	28	23
3	28	24
3	29	21
3	29	22
3	29	23
3	29	24
3	29	25
3	30	19
3	30	20
3	30	21
3	30	22
3	30	23
3	30	24
3	30	25
3	31	18
3	31	19
3	31	20
3	31	21
3	31	22
3	31	23
3	31	24
3	31	25
3	32	18
3	32	19
3	32	20
3	32	21
3	32	22
3	32	23
3	32	24
3	32	25
3	33	18
3	33	19
3	33	20
3	33	21
3	33	22
3	33	23
3	34	18
3	34	19
3	34	20
3	34	21
3	34	23
3	35	19
3	35	20
3	35	22
3	36	22
3	39	20
3	40	19
3	40	20
3	41	19
3	41	20
3	43	21
3	44	21
3	44	22
3	45	20
3	45	21
3	45	22
3	45	23
3	45	24
3	45	25
3	46	20
3	46	21
3	46	22
3	46	23
3	46	24
3	46	25
3	46	26
3	47	19
3	47	20
3	47	21
3	47	22
3	47	23
3	47	24
3	47	25
3	47	26
3	48	19
3	48	20
3	48	21
3	48	22
3	48	23
3	48	24
3	48	25
3	48	26
3	49	20
3	49	21
3	49	22
3	49	23
3	49	24
3	49	25
3	49	26
3	50	22
3	50	23
3	50	24
3	50	25
3	50	26
3	50	27
3	51	23
3	51	24
3	51	25
3	51	26
3	51	27
3	51	28
3	52	27
4	29	21
4	29	22
4	29	23
4	30	19
4	30	20
4	30	21
4	30	22
4	30	23
4	30	24
4	30	25
4	31	18
4	31	19
4	31	20
4	31	21
4	31	22
4	31	23
4	32	18
4	32	19
4	32	20
4	32	21
4	32	22
4	32	23
4	33	18
4	33	19
4	33	20
4	33	21
