#i	j	k
20	25	60
20	26	59
20	26	60
20	26	61
20	27	59
20	27	60
20	28	59
20	28	60
20	29	59
20	30	56
20	30	57
20	30	58
21	25	60
21	25	61
21	26	59
21	26	60
21	26	61
21	27	57
21	27	58
21	27	59
21	27	60
21	27	61
21	28	57
21	28	58
21	28	59
21	28	60
21	28	61
21	29	57
21	29	58
21	29	59
21	29	60
21	30	56
21	30	57
21	30	58
21	30	59
21	31	56
21	31	57
22	25	60
22	25	61
22	26	56
22	26	57
22	26	58
22	26	59
22	26	60
22	26	61
22	26	62
22	27	56
22	27	57
22	27	58
22	27	59
22	27	60
22	27	61
22	27	62
22	28	56
22	28	57
22	28	58
22	28	59
22	28	60
22	28	61
22	28	62
22	29	56
22	29	57
22	29	58
22	29	59
22	29	60
22	29	61
22	30	56
22	30	57
22	30	58
22	30	59
22	31	55
22	31	56
22	31	57
22	31	58
22	34	56
23	25	55
23	25	56
23	25	57
23	25	58
23	25	59
23	25	60
23	25	61
23	26	55
23	26	56
23	26	57
23	26	58
23	26	59
23	26	60
23	26	61
23	26	62
23	27	55
23	27	56
23	27	57
23	27	58
23	27	59
23	27	60
23	27	61
23	27	62
23	27	63
23	28	55
23	28	56
23	28	57
23	28	58
23	28	59
23	28	60
23	28	61
23	28	62
23	29	55
23	29	56
23	29	57
23	29	58
23	29	59
23	29	60
23	29	61
23	29	62
23	30	55
23	30	56
23	30	57
23	30	58
23	30	59
23	30	60
23	31	55
23	31	56
23	31	57
23	31	58
23	32	55
23	32	56
23	32	57
23	33	55
23	33	56
23	33	57
23	34	55
23	34	56
23	34	57
24	25	59
24	25	60
24	25	61
24	25	62
24	26	56
24	26	57
24	26	58
24	26	59
24	26	60
24	26	61
24	26	62
24	27	55
24	27	56
24	27	57
24	27	58
24	27	59
24	27	60
24	27	61
24	27	62
24	28	55
24	28	56
24	28	57
24	28	58
24	28	59
24	28	60
24	28	61
24	28	62
24	29	55
24	29	56
24	29	57
24	29	58
24	29	59
24	29	60
24	29	61
24	29	62
24	30	55
24	30	56
24	30	57
24	30	58
24	30	59
24	30	60
24	30	61
24	31	54
24	31	55
24	31	56
24	31	57
24	31	58
24	31	59
24	31	60
24	32	55
24	32	56
24	32	57
24	32	58
24	33	55
24	33	56
24	33	57
24	34	55
24	34	56
25	25	59
25	26	57
25	26	58
25	26	59
25	26	60
25	26	61
25	27	56
25	27	57
25	27	58
25	27	59
25	27	60
25	27	61
25	28	56
25	28	57
25	28	58
25	28	59
25	28	60
25	28	61
25	29	55
25	29	56
25	29	57
25	29	58
25	29	59
25	29	60
25	30	55
25	30	56
25	30	57
25	30	58
25	30	59
25	31	54
25	31	55
25	31	56
25	31	57
25	31	58
25	32	54
25	32	55
25	32	56
25	32	57
25	32	58
25	32	59
25	32	60
25	33	54
25	33	55
25	33	56
25	33	57
25	33	58
25	33	59
25	34	55
26	26	59
26	27	59
26	28	58
26	28	59
26	29	56
26	29	57
26	29	58
26	29	59
26	30	54
26	30	55
26	30	56
26	30	57
26	30	58
26	30	59
26	31	53
26	31	54
26	31	55
26	31	56
26	31	57
26	31	58
26	31	59
26	31	60
26	32	53
26	32	54
26	32	55
26	32	56
26	32	57
26	32	58
26	32	59
26	32	60
26	32	61
26	33	53
26	33	54
26	33	55
26	33	56
26	33	57
26	33	58
26	33	59
26	33	60
26	34	54
26	34	55
26	34	56
26	34	57
26	34	58
26	34	59
26	34	60
26	35	58
26	35	59
26	36	60
27	29	56
27	29	57
27	29	58
27	30	52
27	30	53
27	30	54
27	30	55
27	30	56
27	30	57
27	30	58
27	30	59
27	31	52
27	31	53
27	31	54
27	31	55
27	31	56
27	31	57
27	31	58
27	31	59
27	31	60
27	31	61
27	31	62
27	32	52
27	32	53
27	32	54
27	32	55
27	32	56
27	32	57
27	32	58
27	32	59
27	32	60
27	32	61
27	32	62
27	33	53
27	33	54
27	33	55
27	33	56
