#i	j	k
0	0	34
0	0	35
0	0	36
0	0	37
0	0	38
0	0	45
0	0	46
0	0	47
0	0	48
0	0	49
0	0	50
0	0	51
0	0	52
0	0	53
0	0	54
0	0	55
0	0	56
0	0	57
0	0	58
0	1	27
0	1	28
0	1	29
0	1	30
0	1	31
0	1	32
0	1	33
0	1	34
0	1	46
0	1	47
0	1	48
0	1	49
0	1	50
0	1	51
0	1	52
0	1	53
0	1	54
0	1	55
0	1	56
0	1	57
0	1	58
0	1	59
0	1	60
0	2	27
0	2	28
0	2	29
0	2	30
0	2	31
0	2	32
0	2	33
0	2	34
0	2	49
0	2	50
0	2	51
0	2	52
0	2	53
0	2	54
0	2	55
0	2	56
0	2	57
0	2	58
0	2	59
0	2	60
0	2	61
0	3	28
0	3	29
0	3	30
0	3	31
0	3	32
0	3	33
0	3	34
0	3	48
0	3	49
0	3	50
0	3	51
0	3	52
0	3	53
0	3	54
0	3	55
0	3	56
0	3	57
0	3	58
0	4	29
0	4	30
0	4	31
0	4	32
0	4	33
0	4	48
0	4	49
0	4	50
0	4	51
0	4	52
0	4	53
0	4	54
0	4	55
0	4	56
0	4	57
0	4	58
0	5	30
0	5	31
0	5	32
0	5	48
0	5	49
0	5	50
0	5	51
0	5	52
0	5	53
0	5	54
0	5	55
0	5	56
0	5	57
0	5	58
0	6	49
0	6	50
0	6	51
0	6	52
0	6	53
0	6	54
0	6	55
0	6	56
0	6	57
0	6	58
0	7	49
0	7	50
0	7	51
0	7	52
0	7	53
0	7	54
0	7	55
0	7	56
0	7	57
0	7	58
0	8	49
0	8	50
0	8	51
0	8	52
0	8	53
0	8	54
0	8	55
0	8	56
0	8	57
0	8	58
0	9	49
0	9	50
0	9	51
0	9	52
0	9	53
0	9	54
0	9	55
0	9	56
0	9	57
0	10	49
0	10	50
0	10	51
0	10	52
0	10	53
0	10	54
0	10	55
0	10	56
0	11	49
0	11	50
0	11	51
0	11	52
0	11	53
0	11	54
0	11	55
0	11	56
0	12	49
0	12	50
0	12	51
0	12	52
0	12	53
0	12	54
0	12	55
0	13	50
0	13	51
0	13	52
0	13	53
0	13	54
0	13	55
0	14	49
0	14	50
0	14	51
0	14	52
0	14	53
0	14	54
0	15	49
0	15	50
0	15	51
0	15	52
0	15	53
0	15	54
0	16	49
0	16	50
0	16	51
0	16	52
0	16	53
0	16	54
0	17	50
0	17	51
0	17	52
0	17	53
0	17	54
0	17	55
0	18	52
0	46	48
0	46	49
0	47	47
0	47	48
0	47	49
0	48	47
0	48	48
0	48	49
0	48	50
0	48	51
0	49	46
0	49	47
0	49	48
0	49	49
0	49	50
0	49	51
0	50	45
0	50	46
0	50	47
0	50	48
0	50	49
0	50	50
0	50	51
0	50	52
0	51	33
0	51	34
0	51	35
0	51	44
0	51	45
0	51	46
0	51	47
0	51	48
0	51	49
0	51	50
0	51	51
0	51	52
0	51	53
0	52	35
0	52	36
0	52	44
0	52	45
0	52	46
0	52	47
0	52	48
0	52	49
0	52	50
0	52	51
0	52	52
0	52	53
0	52	54
0	52	55
0	52	56
0	53	35
0	53	36
0	53	37
0	53	44
0	53	45
0	53	46
0	53	47
0	53	48
0	53	49
0	53	50
0	53	51
0	53	52
0	53	53
0	53	54
0	53	55
0	53	56
0	53	57
0	53	58
0	53	59
0	53	60
0	54	36
0	54	37
0	54	44
0	54	45
0	54	46
0	54	47
0	54	48
0	54	49
0	54	50
0	54	51
0	54	52
0	54	53
0	54	54
0	54	55
0	54	56
0	54	57
0	54	58
0	54	59
0	54	60
0	54	61
0	54	62
0	55	37
0	55	40
0	55	41
0	55	42
0	55	43
0	55	44
0	55	45
0	55	46
0	55	47
0	55	48
0	55	49
0	55	50
0	55	51
0	55	52
0	55	53
0	55	54
0	55	55
0	55	56
