#i	j	k
40	46	6
40	47	6
40	47	7
40	48	6
40	49	6
41	46	4
41	46	5
41	46	6
41	46	7
41	47	4
41	47	5
41	47	6
41	47	7
41	47	8
41	48	4
41	48	5
41	48	6
41	48	7
41	49	4
41	49	5
41	49	6
42	45	4
42	45	5
42	45	6
42	46	3
42	46	4
42	46	5
42	46	6
42	46	7
42	47	3
42	47	4
42	47	5
42	47	6
42	47	7
42	47	8
42	48	3
42	48	4
42	48	5
42	48	6
42	48	7
42	49	3
42	49	4
42	49	5
42	49	6
42	50	4
42	50	5
43	45	5
43	45	6
43	46	3
43	46	4
43	46	5
43	46	6
43	46	7
43	47	2
43	47	3
43	47	4
43	47	5
43	47	6
43	47	7
43	47	8
43	48	2
43	48	3
43	48	4
43	48	5
43	48	6
43	48	7
43	49	3
43	49	4
43	49	5
43	49	6
44	46	4
44	46	5
44	46	6
44	46	7
44	47	3
44	47	4
44	47	5
44	47	6
44	47	7
44	48	3
44	48	4
44	48	5
44	48	6
