#i	j	k
23	44	38
23	44	39
23	44	40
23	45	34
23	45	35
23	45	36
23	45	37
23	45	38
23	45	39
23	45	40
23	46	33
23	46	34
23	46	35
23	46	36
23	46	37
23	46	38
23	46	39
23	46	40
23	47	33
23	47	34
23	47	35
23	47	36
23	47	37
23	47	38
23	47	39
23	47	40
23	48	34
23	48	35
23	48	36
23	48	37
23	48	38
23	48	39
23	49	34
23	49	35
23	49	36
23	49	37
23	49	38
23	49	39
23	50	36
23	50	37
23	50	38
24	41	41
24	42	38
24	42	39
24	42	40
24	42	41
24	43	36
24	43	37
24	43	38
24	43	39
24	43	40
24	44	36
24	44	37
24	44	38
24	44	39
24	45	39
24	46	39
24	47	39
24	47	40
24	48	36
24	48	37
24	48	38
24	48	39
24	49	34
24	49	35
24	49	36
24	49	37
24	49	38
24	49	39
24	50	34
24	50	35
24	50	36
24	50	37
24	50	38
25	43	38
25	43	39
25	50	36
25	50	37
25	50	38
26	51	37
