#i	j	k
11	29	25
11	30	25
11	31	25
12	27	23
12	27	24
12	27	25
12	28	24
12	28	25
12	29	24
12	29	25
12	29	26
12	30	24
12	30	25
12	30	26
12	31	24
12	31	25
12	32	24
12	32	25
12	33	24
13	25	21
13	26	21
13	26	22
13	26	23
13	26	24
13	27	22
13	27	23
13	27	24
13	27	25
13	28	22
13	28	23
13	28	24
13	28	25
13	28	26
13	29	23
13	29	24
13	29	25
13	29	26
13	29	27
13	30	23
13	30	24
13	30	25
13	30	26
13	30	27
13	31	23
13	31	24
13	31	25
13	31	26
13	32	23
13	32	24
13	32	25
13	33	23
13	33	24
13	34	23
13	34	24
14	24	18
14	24	19
14	24	20
14	24	21
14	24	22
14	25	20
14	25	21
14	25	22
14	25	23
14	25	24
14	26	20
14	26	21
14	26	22
14	26	23
14	26	24
14	26	25
14	27	20
14	27	21
14	27	22
14	27	23
14	27	24
14	27	25
14	27	26
14	28	21
14	28	22
14	28	23
14	28	24
14	28	25
14	28	26
14	28	27
14	29	21
14	29	22
14	29	23
14	29	24
14	29	25
14	29	26
14	29	27
14	29	28
14	30	22
14	30	23
14	30	24
14	30	25
14	30	26
14	30	27
14	30	28
14	31	22
14	31	23
14	31	24
14	31	25
14	31	26
14	31	27
14	32	22
14	32	23
14	32	24
14	32	25
14	32	26
14	33	22
14	33	23
14	33	24
14	33	25
14	34	24
15	24	22
15	24	23
15	25	18
15	25	19
15	25	20
15	25	21
15	25	22
15	25	23
15	25	24
15	26	18
15	26	19
15	26	20
15	26	21
15	26	22
15	26	23
15	26	24
15	26	25
15	27	19
15	27	20
15	27	21
15	27	22
15	27	23
15	27	24
15	27	25
15	27	26
15	28	19
15	28	20
15	28	21
15	28	22
15	28	23
15	28	24
15	28	25
15	28	26
15	28	27
15	28	28
15	29	20
15	29	21
15	29	22
15	29	23
15	29	24
15	29	25
15	29	26
15	29	27
15	29	28
15	29	29
15	30	20
15	30	21
15	30	22
15	30	23
15	30	24
15	30	25
15	30	26
15	30	27
15	30	28
15	30	29
15	31	20
15	31	21
15	31	22
15	31	23
15	31	24
15	31	25
15	31	26
15	31	27
15	31	28
15	32	22
15	32	23
15	32	24
15	32	25
15	32	26
15	32	27
15	33	23
15	33	24
15	33	25
15	33	26
16	25	16
16	25	17
16	25	18
16	25	19
16	25	20
16	25	21
16	25	22
16	25	23
16	25	24
16	26	18
16	26	19
16	26	20
16	26	21
16	26	22
16	26	23
16	26	24
16	26	25
16	26	26
16	27	18
16	27	19
16	27	20
16	27	21
16	27	22
16	27	23
16	27	24
16	27	25
16	27	26
16	27	27
16	28	19
16	28	20
16	28	21
16	28	22
16	28	23
16	28	24
16	28	25
16	28	26
16	28	27
16	28	28
16	28	29
16	29	19
16	29	20
16	29	21
16	29	22
16	29	23
16	29	24
16	29	25
16	29	26
16	29	27
16	29	28
16	29	29
16	29	30
16	29	31
16	30	19
16	30	20
16	30	21
16	30	22
16	30	23
16	30	24
16	30	25
16	30	26
16	30	27
16	30	28
16	30	29
16	30	30
16	30	31
16	31	20
16	31	21
16	31	22
16	31	23
16	31	24
16	31	25
16	31	26
16	31	27
16	31	28
16	31	29
16	32	22
16	32	23
16	32	24
16	32	25
16	32	26
16	32	27
16	32	28
16	33	25
16	33	26
16	33	27
17	24	16
17	25	16
17	25	17
17	25	18
17	25	19
17	25	20
17	25	21
17	25	22
17	25	23
17	25	24
17	25	25
17	26	16
17	26	17
17	26	18
17	26	19
17	26	20
17	26	21
17	26	22
17	26	23
17	26	24
17	26	25
17	26	26
17	27	18
17	27	19
17	27	20
17	27	21
17	27	22
17	27	23
17	27	24
17	27	25
17	27	26
17	27	27
17	27	28
17	28	18
17	28	19
17	28	20
17	28	21
17	28	22
17	28	23
17	28	24
17	28	25
17	28	26
17	28	27
17	28	28
17	28	29
17	28	30
17	29	18
17	29	19
17	29	20
17	29	21
17	29	22
17	29	23
17	29	24
17	29	25
17	29	26
