#i	j	k
25	49	26
25	50	26
25	51	26
26	49	27
26	50	27
26	51	27
26	52	27
26	58	24
26	58	25
26	58	26
26	58	27
26	59	25
26	59	26
27	50	27
27	50	28
27	51	28
27	52	28
27	52	29
27	53	28
27	53	29
27	53	30
27	54	28
27	54	29
27	55	28
27	56	28
27	57	25
27	57	26
27	57	27
27	58	24
27	58	25
27	58	26
27	58	27
27	59	25
27	59	26
27	59	27
27	60	25
27	60	26
28	51	28
28	51	29
28	51	30
28	52	28
28	52	29
28	52	30
28	53	28
28	53	29
28	53	30
28	53	31
28	54	28
28	54	29
28	54	30
28	55	27
28	55	28
28	55	29
28	56	26
28	56	27
28	56	28
28	57	25
28	57	26
28	57	27
28	57	28
28	58	24
28	58	25
28	58	26
28	58	27
28	58	28
28	59	25
28	59	26
28	59	27
28	59	28
28	60	25
28	60	26
28	60	27
28	61	26
29	50	29
29	51	28
29	51	29
29	51	30
29	52	28
29	52	29
29	52	30
29	53	28
29	53	29
29	53	30
29	53	31
29	54	28
29	54	29
29	54	30
29	55	27
29	55	28
29	55	29
29	56	26
29	56	27
29	56	28
29	56	29
29	57	25
29	57	26
29	57	27
29	57	28
29	57	29
29	58	24
29	58	25
29	58	26
29	58	27
29	58	28
29	58	29
29	59	25
29	59	26
29	59	27
29	59	28
29	59	29
29	60	25
29	60	26
29	60	27
29	60	28
29	61	26
29	61	27
29	61	28
30	50	29
30	50	30
30	50	31
30	51	28
30	51	29
30	51	30
30	51	31
30	52	28
30	52	29
30	52	30
30	52	31
30	53	28
30	53	29
30	53	30
30	53	31
30	54	28
30	54	29
30	54	30
30	55	27
30	55	28
30	55	29
30	56	26
30	56	27
30	56	28
30	56	29
30	57	25
30	57	26
30	57	27
30	57	28
30	57	29
30	58	24
30	58	25
30	58	26
30	58	27
30	58	28
30	58	29
30	59	24
30	59	25
30	59	26
30	59	27
30	59	28
30	59	29
30	60	25
30	60	26
30	60	27
30	60	28
31	49	32
31	50	31
31	50	32
31	51	28
31	51	29
31	51	30
31	51	31
31	52	28
31	52	29
31	52	30
31	52	31
31	52	32
31	53	28
31	53	29
31	53	30
31	53	31
31	53	32
31	54	27
31	54	28
31	54	29
31	54	30
31	54	31
31	54	32
31	55	26
31	55	27
31	55	28
31	55	29
31	55	30
31	56	26
31	56	27
31	56	28
31	56	29
31	56	30
31	57	25
31	57	26
31	57	27
31	57	28
31	57	29
31	58	27
31	58	28
31	58	29
31	59	28
31	59	29
32	47	35
