#i	j	k
45	58	43
45	59	43
45	60	43
45	61	43
45	62	43
45	62	44
45	63	44
46	0	44
46	0	45
46	58	43
46	58	44
46	59	42
46	59	43
46	59	44
46	60	42
46	60	43
46	60	44
46	61	42
46	61	43
46	61	44
46	62	42
46	62	43
46	62	44
46	62	45
46	63	43
46	63	44
46	63	45
47	0	44
47	56	43
47	57	43
47	57	44
47	58	42
47	58	43
47	58	44
47	58	45
47	59	42
47	59	43
47	59	44
47	59	45
47	60	42
47	60	43
47	60	44
47	60	45
47	61	41
47	61	42
47	61	43
47	61	44
47	61	45
47	61	46
47	62	41
47	62	42
47	62	43
47	62	44
47	62	45
47	62	46
47	63	42
47	63	43
47	63	44
47	63	45
48	0	45
48	0	46
48	1	46
48	2	46
48	56	42
48	56	43
48	57	42
48	57	43
48	57	44
48	58	41
48	58	42
48	58	43
48	58	44
48	58	45
48	59	41
48	59	42
48	59	43
48	59	44
48	59	45
48	59	46
48	60	42
48	60	43
48	60	44
48	60	45
48	60	46
48	61	42
48	61	43
48	61	44
48	61	45
48	61	46
48	62	42
48	62	43
48	62	44
48	62	45
48	62	46
48	63	45
48	63	46
49	0	45
49	0	46
49	0	47
49	1	46
49	1	47
49	2	46
49	2	47
49	57	42
49	57	43
49	57	44
49	57	45
49	58	42
49	58	43
49	58	44
49	58	45
49	58	46
49	58	47
49	59	41
49	59	42
49	59	43
49	59	44
49	59	45
49	59	46
49	59	47
49	60	42
49	60	43
49	60	44
49	60	45
49	60	46
49	60	47
49	61	43
49	61	44
49	61	45
49	61	46
49	62	44
49	62	45
49	62	46
49	63	45
49	63	46
50	0	45
50	0	46
50	0	47
50	1	46
50	1	47
50	1	48
50	2	46
50	2	47
50	2	48
50	3	46
50	3	47
50	3	48
50	57	43
50	57	44
50	57	45
50	57	46
50	58	42
50	58	43
50	58	44
50	58	45
50	58	46
50	58	47
50	59	40
50	59	41
50	59	42
50	59	43
50	59	44
50	59	45
50	59	46
50	59	47
50	60	42
50	60	43
50	60	44
50	60	45
50	60	46
50	60	47
50	61	43
50	61	44
50	61	45
50	61	46
50	62	44
50	62	45
50	62	46
50	62	47
50	63	46
50	63	47
51	0	45
51	0	46
51	0	47
51	0	48
51	1	46
51	1	47
51	1	48
51	1	49
51	2	46
51	2	47
51	2	48
51	2	49
51	3	48
51	56	45
51	56	46
51	57	43
51	57	44
51	57	45
51	57	46
51	57	47
51	57	48
51	58	41
51	58	42
51	58	43
51	58	44
51	58	45
51	58	46
51	58	47
51	58	48
51	59	40
51	59	41
51	59	42
51	59	43
51	59	44
51	59	45
51	59	46
51	59	47
51	60	37
51	60	38
51	60	39
51	60	40
51	60	41
51	60	42
51	60	43
51	60	44
51	60	45
51	60	46
51	60	47
51	61	44
51	61	45
51	61	46
51	61	47
51	62	45
51	62	46
51	62	47
51	63	46
51	63	47
51	63	48
52	0	45
52	0	46
52	0	47
52	0	48
52	0	49
52	1	45
52	1	46
52	1	47
52	1	48
52	1	49
52	2	47
52	2	48
52	3	48
52	56	46
52	57	43
52	57	44
52	57	45
52	57	46
52	57	47
52	57	48
52	58	40
52	58	41
52	58	42
52	58	43
52	58	44
52	58	45
52	58	46
52	58	47
52	58	48
52	59	39
52	59	40
52	59	41
52	59	42
52	59	43
52	59	44
52	59	45
52	59	46
52	59	47
52	59	48
52	60	36
52	60	37
52	60	38
52	60	39
52	60	40
52	60	41
52	60	42
52	60	43
52	60	44
52	60	45
52	60	46
52	60	47
52	61	37
52	61	38
52	61	39
52	61	40
52	61	41
52	61	43
52	61	44
52	61	45
52	61	46
52	61	47
52	62	44
52	62	45
52	62	46
52	62	47
52	62	48
52	63	45
52	63	46
52	63	47
52	63	48
53	0	44
53	0	45
53	0	46
53	0	47
53	0	48
53	0	49
53	1	46
53	1	47
53	1	48
53	2	47
53	2	48
53	3	48
53	57	45
53	57	46
53	57	47
53	57	48
53	58	41
53	58	42
53	58	43
53	58	44
53	58	45
53	58	46
53	58	47
53	58	48
53	59	38
53	59	39
53	59	40
53	59	41
53	59	42
53	59	43
53	59	44
53	59	45
53	59	46
53	59	47
53	59	48
53	60	36
53	60	37
53	60	38
53	60	39
53	60	40
53	60	41
53	60	42
53	60	43
53	60	44
53	60	45
53	60	46
53	60	47
53	60	48
53	61	37
53	61	38
53	61	39
53	61	40
53	61	41
53	61	42
53	61	43
53	61	44
53	61	45
53	61	46
53	61	47
53	61	48
53	62	38
53	62	39
53	62	40
53	62	42
53	62	43
53	62	44
53	62	45
53	62	46
53	62	47
53	62	48
53	63	43
53	63	44
53	63	45
53	63	46
53	63	47
53	63	48
53	63	49
54	0	45
54	0	46
54	0	47
54	0	48
54	0	49
54	1	46
54	1	47
54	1	48
54	2	47
54	2	48
54	3	48
54	58	46
54	59	39
54	59	41
54	59	42
54	59	44
54	59	45
54	59	46
54	59	47
54	60	37
54	60	38
54	60	39
54	60	40
