#i	j	k
24	47	61
25	45	60
25	46	60
25	46	61
25	47	59
25	47	60
25	47	61
25	48	59
25	48	60
25	48	61
25	49	59
25	49	60
25	50	59
26	45	59
26	45	60
26	46	59
26	46	60
26	47	58
26	47	59
26	47	60
26	47	61
26	48	58
26	48	59
26	48	60
26	48	61
26	49	58
26	49	59
26	49	60
26	50	58
26	50	59
27	45	58
27	45	59
27	46	58
27	46	59
27	46	60
27	47	58
27	47	59
27	47	60
27	48	58
27	48	59
27	48	60
27	49	58
27	49	59
27	50	58
28	44	57
28	45	57
28	45	58
28	45	59
28	46	57
28	46	58
28	46	59
28	47	57
28	47	58
28	47	59
28	48	57
28	48	58
28	48	59
28	49	58
29	47	58
29	48	58
29	49	58
29	50	61
29	52	59
29	52	60
29	53	59
29	53	60
30	47	60
30	48	59
30	48	60
30	48	61
30	49	58
30	49	59
30	49	60
30	49	61
30	50	58
30	50	59
30	50	60
30	50	61
30	51	59
30	51	60
30	51	61
30	52	59
30	52	60
30	53	59
30	53	60
30	53	61
30	54	59
30	54	60
30	54	61
31	47	59
31	47	60
31	48	58
31	48	59
31	48	60
31	48	61
31	49	58
31	49	59
31	49	60
31	49	61
31	50	58
31	50	59
31	50	60
31	50	61
31	51	58
31	51	59
31	51	60
31	51	61
31	52	58
31	52	59
31	52	60
31	53	59
31	53	60
31	54	59
31	54	60
31	54	61
31	55	60
31	55	61
32	47	59
32	47	60
32	48	58
32	48	59
32	48	60
32	48	61
32	49	58
32	49	59
32	49	60
32	49	61
32	50	58
32	50	59
32	50	60
32	50	61
32	51	58
32	51	59
32	51	60
32	51	61
32	52	58
32	52	59
32	52	60
32	53	58
32	53	59
32	53	60
32	53	61
32	54	59
32	54	60
32	54	61
32	55	60
32	55	61
32	56	61
33	48	58
33	48	59
33	48	60
33	48	61
33	49	58
33	49	59
33	49	60
33	49	61
33	50	58
33	50	59
33	50	60
33	50	61
33	50	62
33	51	58
33	51	59
33	51	60
33	51	61
33	52	58
33	52	59
33	52	60
33	52	61
33	53	58
33	53	59
33	53	60
33	54	58
33	54	59
33	54	60
33	55	58
33	55	59
33	55	60
34	48	58
34	49	58
34	49	59
34	49	60
34	49	61
34	50	58
34	50	59
34	50	60
34	50	61
34	50	62
34	51	58
34	51	59
34	51	60
34	51	61
34	52	58
34	52	59
34	52	60
34	52	61
34	53	58
34	53	59
34	53	60
34	54	57
34	54	58
34	54	59
34	54	60
34	55	57
34	55	58
34	55	59
34	55	60
34	56	57
34	56	58
34	56	59
34	56	60
34	57	57
35	49	60
35	49	61
35	50	59
35	50	60
35	50	61
35	51	58
35	51	59
35	51	60
35	52	57
35	52	58
35	52	59
35	52	60
35	53	57
35	53	58
35	53	59
35	53	60
35	54	57
35	54	58
35	54	59
35	54	60
35	55	57
35	55	58
35	55	59
35	55	60
35	56	57
35	56	58
35	56	59
35	56	60
35	57	57
35	57	58
35	57	59
35	57	60
35	58	58
36	53	58
36	53	59
36	54	57
36	54	58
36	54	59
36	54	60
36	55	57
36	55	58
36	55	59
36	55	60
36	56	57
36	56	58
36	56	59
36	56	60
36	57	57
36	57	58
36	57	59
36	57	60
36	58	57
36	58	58
36	59	57
37	54	57
37	54	58
37	54	59
37	54	60
37	55	57
37	55	58
37	55	59
37	55	60
37	56	57
37	56	58
37	56	59
37	56	60
37	57	57
37	57	58
37	57	59
37	57	60
37	58	57
37	58	58
38	53	59
38	54	57
38	54	58
38	54	59
38	54	60
38	55	57
38	55	58
38	55	59
38	55	60
38	56	57
38	56	58
38	56	59
38	56	60
38	57	57
38	57	58
38	57	59
38	58	57
39	53	58
39	53	59
39	53	60
39	54	58
39	54	59
39	54	60
39	55	57
39	55	58
39	55	59
39	55	60
39	56	56
39	56	57
39	56	58
39	56	59
39	56	60
39	57	56
39	57	57
39	57	58
39	58	57
40	53	59
40	53	60
40	54	58
40	54	59
40	54	60
40	55	57
40	55	58
40	55	59
40	55	60
40	55	61
40	56	56
40	56	57
40	56	58
40	56	59
40	56	60
40	57	56
40	57	57
40	57	58
40	58	57
41	54	59
41	54	60
41	55	58
41	55	59
41	55	60
41	55	61
41	56	57
41	56	58
41	56	59
41	57	57
41	57	58
41	58	57
42	56	61
42	56	62
42	56	63
43	55	62
43	55	63
43	56	0
43	56	61
43	56	62
43	56	63
43	57	61
43	57	62
43	57	63
44	55	62
44	55	63
44	56	0
44	56	60
44	56	61
44	56	62
44	56	63
44	57	61
44	57	62
44	57	63
45	55	62
45	55	63
45	56	0
45	56	61
45	56	62
45	56	63
45	57	0
45	57	61
45	57	62
45	57	63
45	58	0
45	58	61
45	58	62
45	58	63
46	55	63
46	56	0
46	56	60
46	56	61
46	56	62
46	56	63
46	57	0
46	57	1
46	57	60
46	57	61
46	57	62
46	57	63
46	58	0
46	58	1
46	58	60
46	58	61
46	58	62
46	58	63
46	59	0
46	59	1
47	56	59
47	56	60
47	56	61
47	57	0
47	57	59
47	57	60
47	57	61
47	57	62
48	56	60
48	56	61
